-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
MADHYA PRADESH,INDORE,DEPAL PUR,0,0,213,0,0,213
MADHYA PRADESH,INDORE,MHOW,8,0,145,0,51,204
MADHYA PRADESH,INDORE,SANWER,0,0,0,0,22,22
MADHYA PRADESH,JABALPUR,BARGI,0,12,61,0,0,73
MADHYA PRADESH,JABALPUR,KUNDAM,0,0,3,0,0,3
MADHYA PRADESH,JABALPUR,MAJHOLI,1,0,114,10,0,125
MADHYA PRADESH,JABALPUR,PANAGAR,0,0,9,0,1,10
MADHYA PRADESH,JABALPUR,PATAN,1,0,0,0,0,1
MADHYA PRADESH,JABALPUR,SIHORA,4,0,301,0,4,309
MADHYA PRADESH,JHABUA,ALIRAJPUR,3,6,81,0,3,93
MADHYA PRADESH,JHABUA,BHABHARA,1,1,10,0,0,12
MADHYA PRADESH,JHABUA,JHABUA,0,0,18,6,1,25
MADHYA PRADESH,JHABUA,JOBAT,0,0,34,0,0,34
MADHYA PRADESH,JHABUA,KATTHIWADA,0,1,35,0,33,69
MADHYA PRADESH,JHABUA,MEGHNAGAR,0,1,15,0,4,20
MADHYA PRADESH,JHABUA,PETLAWAD,3,6,194,0,620,823
MADHYA PRADESH,JHABUA,RAMA,0,2,81,1,9,93
MADHYA PRADESH,JHABUA,SONDWA,0,0,92,2,0,94
MADHYA PRADESH,JHABUA,THANDLA,0,0,62,0,0,62
MADHYA PRADESH,JHABUA,UDAIGARH,0,0,15,0,3,18
MADHYA PRADESH,KATNI,BADWARA,1,0,434,0,70,505
MADHYA PRADESH,KATNI,BAHORIBAND,1,0,785,0,0,786
MADHYA PRADESH,KATNI,DHIMAR KHERA,33,15,636,0,125,809
MADHYA PRADESH,KATNI,KATNI,1,0,250,1,0,252
MADHYA PRADESH,KATNI,RITHI,17,0,61,0,9,87
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,0,0,274,0,0,274
MADHYA PRADESH,KHANDWA,BURHANPUR,0,33,12,0,0,45
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,1,1,2,0,0,4
MADHYA PRADESH,KHANDWA,HARSOOD,2,1,53,0,0,56
MADHYA PRADESH,KHANDWA,KHALWA,0,0,123,0,0,123
MADHYA PRADESH,KHANDWA,KHANDWA,1,0,33,0,5,39
MADHYA PRADESH,KHANDWA,PANDHANA,18,0,112,0,42,172
MADHYA PRADESH,KHANDWA,PUNASA,0,0,0,0,1,1
MADHYA PRADESH,KHARGONE,BARWAHA,5,0,139,348,1,493
MADHYA PRADESH,KHARGONE,BHAGWANPURA,1,1,237,1,2,242
MADHYA PRADESH,KHARGONE,BHIKANGAON,2,0,57,0,0,59
MADHYA PRADESH,KHARGONE,GOGAWA,0,1,56,0,0,57
MADHYA PRADESH,KHARGONE,KHARGONE,0,0,0,47,0,47
MADHYA PRADESH,KHARGONE,MAHESHWAR,0,0,48,0,0,48
MADHYA PRADESH,KHARGONE,SEGOAN,1,0,48,1,0,50
MADHYA PRADESH,KHARGONE,ZIRNYA,0,0,11,9,0,20
MADHYA PRADESH,MANDLA,BICHHIA,0,0,15,0,0,15
MADHYA PRADESH,MANDLA,BIJADANDI,0,0,5,0,0,5
MADHYA PRADESH,MANDLA,GHUGHRI,0,0,6,0,0,6
MADHYA PRADESH,MANDLA,MANDLA,0,0,46,0,0,46
MADHYA PRADESH,MANDLA,MOHGAON,0,1,13,0,7,21
MADHYA PRADESH,MANDLA,NAINPUR,0,0,10,0,1,11
MADHYA PRADESH,MANDLA,NARAYANGANJ,0,0,5,0,0,5
MADHYA PRADESH,MANDLA,NIVAS,0,0,16,0,0,16
MADHYA PRADESH,MANDSAUR,GAROTH,0,0,7,0,0,7
MADHYA PRADESH,MANDSAUR,MALHARGAR,2,0,42,0,0,44
MADHYA PRADESH,MANDSAUR,MANDSAUR,0,0,5,0,0,5
MADHYA PRADESH,MANDSAUR,SITAMAU,1,1,19,1,0,22
MADHYA PRADESH,MORENA,MORENA,91,0,35,0,0,126
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,305,7,18,0,1,331
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,94,2,149,0,0,245
MADHYA PRADESH,NARSINGHPUR,KARELI,9,4,142,0,0,155
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,62,2,2,0,0,66
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,2,0,14,0,0,16
MADHYA PRADESH,NEEMUCH,JAWAD,0,0,21,2,0,23
MADHYA PRADESH,NEEMUCH,MANASA,1,0,15,0,0,16
MADHYA PRADESH,NEEMUCH,NEEMUCH,0,0,1,0,0,1
MADHYA PRADESH,PANNA,AJAYGARH,0,1,368,0,2,371
MADHYA PRADESH,PANNA,GUNOUR,1,0,22,0,86,109
MADHYA PRADESH,PANNA,PANNA,31,2,2054,2,75,2164
MADHYA PRADESH,PANNA,PAWAI,3,0,198,0,104,305
MADHYA PRADESH,PANNA,SHAHNAGAR,99,2,457,0,139,697
MADHYA PRADESH,RAISEN,ABDULLA GANJ,1,1,1,0,0,3
MADHYA PRADESH,RAISEN,SANCHI,0,1,2,0,1,4
MADHYA PRADESH,RAISEN,UDAYPURA,0,0,0,0,1,1
MADHYA PRADESH,RAJGARH,BIAORA,1,0,519,0,0,520
MADHYA PRADESH,RAJGARH,NARSINGARH,0,0,304,0,35,339
MADHYA PRADESH,RAJGARH,RAJGARH,4,1,162,18,10,195
MADHYA PRADESH,RAJGARH,ZEERAPUR],6,0,34,0,16,56
MADHYA PRADESH,RATLAM,ALOT,0,0,62,0,0,62
MADHYA PRADESH,RATLAM,BAJNA,0,0,75,61,0,136
MADHYA PRADESH,RATLAM,JAORA,0,0,9,1,0,10
MADHYA PRADESH,RATLAM,PIPLODA,60,1,1452,50,20,1583
MADHYA PRADESH,RATLAM,RATLAM,1,1,145,367,0,514
MADHYA PRADESH,RATLAM,SAILANA,0,1,84,0,2,87
MADHYA PRADESH,REWA,GANGEO,1,3,81,0,3,88
MADHYA PRADESH,REWA,HANUMANA,0,0,71,0,1,72
MADHYA PRADESH,REWA,MAUGANJ,0,1,13,0,11,25
MADHYA PRADESH,REWA,NAIGARHI,0,1,98,0,0,99
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,0,0,17,0,0,17
MADHYA PRADESH,REWA,REWA,0,0,7,0,0,7
MADHYA PRADESH,REWA,SIRMOUR,1,2,24,0,0,27
MADHYA PRADESH,REWA,TEONTHER,0,0,34,0,0,34
MADHYA PRADESH,SAGAR,BANDA,0,0,52,0,0,52
MADHYA PRADESH,SAGAR,BINA,1,3,8,75,1,88
MADHYA PRADESH,SAGAR,DEORI,38,1,0,0,121,160
MADHYA PRADESH,SAGAR,KESLI,1,0,9,0,0,10
MADHYA PRADESH,SAGAR,KHURAI,14,0,124,3,11,152
MADHYA PRADESH,SAGAR,MALTHONE,3,0,71,109,5,188
MADHYA PRADESH,SAGAR,RAHATGARH,1,7,137,0,42,187
MADHYA PRADESH,SAGAR,REHLI,0,0,16,3,2,21
MADHYA PRADESH,SAGAR,SAGAR,4,2,160,2,35,203
MADHYA PRADESH,SAGAR,SHAHGARH,0,0,481,1,153,635
MADHYA PRADESH,SATNA,AMARPATAN,0,0,30,0,17,47
MADHYA PRADESH,SATNA,MAIHAR,7,0,77,0,0,84
MADHYA PRADESH,SATNA,MAJHAGAWAN,1,0,13,0,0,14
MADHYA PRADESH,SATNA,NAGOD,0,2,9,4,0,15
MADHYA PRADESH,SATNA,RAMNAGER,2,0,32,0,0,34
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,0,0,1,0,0,1
MADHYA PRADESH,SATNA,UCHEHARA,0,0,1,0,8,9
MADHYA PRADESH,SEHORE,ASHTA,6,4,176,33,0,219
MADHYA PRADESH,SEHORE,BUDHNI,0,0,43,1,23,67
MADHYA PRADESH,SEHORE,ICHAWAR,0,8,32,0,1,41
MADHYA PRADESH,SEHORE,NASRULLAGANJ,39,0,21,1,1,62
MADHYA PRADESH,SEHORE,SEHORE,0,0,0,0,3,3
MADHYA PRADESH,SEONI,BARGHAT,11,1,280,0,34,326
MADHYA PRADESH,SEONI,CHHAPARA,2,0,17,0,0,19
MADHYA PRADESH,SEONI,DHANORA,0,8,89,0,11,108
MADHYA PRADESH,SEONI,GHANSOR,0,0,11,0,0,11
MADHYA PRADESH,SEONI,KURAI,7,0,141,0,27,175
MADHYA PRADESH,SEONI,LAKHNADON,6,1,130,0,6,143
MADHYA PRADESH,SEONI,SEONI,1,0,23,0,8,32
MADHYA PRADESH,SHAHDOL,ANUPPUR,0,12,106,0,3,121
MADHYA PRADESH,SHAHDOL,BEOHARI,0,0,279,0,25,304
MADHYA PRADESH,SHAHDOL,BURHAR,1,0,185,0,1,187
MADHYA PRADESH,SHAHDOL,GOHPARU,0,1,179,1,2,183
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,0,0,308,0,4,312
MADHYA PRADESH,SHAHDOL,JAITHARI,0,0,258,1,2,261
MADHYA PRADESH,SHAHDOL,KOTMA,1,0,17,0,3,21
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,1,0,417,11,242,671
MADHYA PRADESH,SHAHDOL,SOHAGPUR,1,0,201,0,0,202
MADHYA PRADESH,SHAJAPUR,AGAR,0,0,27,0,52,79
MADHYA PRADESH,SHAJAPUR,BAROD,0,0,4,1,7,12
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,0,0,65,0,1,66
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,0,178,0,3,181
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,1,1,120,1,0,123
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,0,0,18,0,3,21
MADHYA PRADESH,SHAJAPUR,SUSNER,0,0,0,21,9,30
MADHYA PRADESH,SHEOPUR,KARHAL,0,0,6,1,0,7
MADHYA PRADESH,SHEOPUR,SHEOPUR,14,1,24,0,0,39
MADHYA PRADESH,SHEOPUR,VIJAYPUR,24,1,425,0,148,598
MADHYA PRADESH,SHIVPURI,BADARWAS,16,3,975,2,314,1310
MADHYA PRADESH,SHIVPURI,KARERA,15,0,78,0,0,93
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,8,6,271,0,131,416
MADHYA PRADESH,SHIVPURI,KOLARAS,0,0,235,0,1,236
MADHYA PRADESH,SHIVPURI,NARWAR,0,0,40,0,0,40
MADHYA PRADESH,SHIVPURI,PICHHORE,17,3,443,1,1,465
MADHYA PRADESH,SHIVPURI,POHARI,18,26,509,0,9,562
MADHYA PRADESH,SHIVPURI,SHIVPURI,2,0,13,0,14,29
MADHYA PRADESH,SIDHI,CHITRANGI,1,0,14,0,0,15
MADHYA PRADESH,SIDHI,DEOSAR,1,0,21,0,0,22
MADHYA PRADESH,SIDHI,KUSMI,0,0,9,0,0,9
MADHYA PRADESH,SIDHI,MAJHOULI,2,0,24,0,0,26
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,0,1,11,0,0,12
MADHYA PRADESH,SIDHI,SIDHI,2,1,4,0,0,7
MADHYA PRADESH,SIDHI,SIHAWAL,2,0,4,0,0,6
MADHYA PRADESH,SIDHI,WAIDHAN,2,0,42,0,0,44
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,41,4,385,0,0,430
MADHYA PRADESH,TIKAMGARH,JATARA,196,4,544,56,6,806
MADHYA PRADESH,TIKAMGARH,NIWARI,0,0,2,0,0,2
MADHYA PRADESH,TIKAMGARH,PALERA,3,0,51,0,1,55
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,0,0,123,0,0,123
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,25,2,179,0,0,206
MADHYA PRADESH,UJJAIN,BARNAGAR,0,0,54,0,5,59
MADHYA PRADESH,UJJAIN,GHATTIA,0,0,14,13,0,27
MADHYA PRADESH,UJJAIN,KHACHROD,0,0,28,45,59,132
MADHYA PRADESH,UJJAIN,MEHIDPUR,0,0,34,0,2,36
MADHYA PRADESH,UJJAIN,TARANA,0,0,5,12,0,17
MADHYA PRADESH,UJJAIN,UJJAIN,2,0,24,7,14,47
MADHYA PRADESH,UMARIA,KARKELI,0,0,14,0,0,14
MADHYA PRADESH,UMARIA,MANPUR,0,0,192,47,2,241
MADHYA PRADESH,UMARIA,PALI,0,0,23,0,0,23
MADHYA PRADESH,VIDISHA,BASODA,1,2,520,52,1,576
MADHYA PRADESH,VIDISHA,GYARASPUR,0,0,99,0,0,99
MADHYA PRADESH,VIDISHA,KURWAI,0,0,18,0,0,18
MADHYA PRADESH,VIDISHA,LATERI,5,4,448,0,77,534
MADHYA PRADESH,VIDISHA,NATERAN,0,0,103,0,53,156
MADHYA PRADESH,VIDISHA,SIRONJ,0,0,8,0,0,8
MADHYA PRADESH,VIDISHA,VIDISHA,0,0,51,73,0,124
MAHARASHTRA,AHMEDNAGAR,KARJAT,33,0,227,0,0,260
MAHARASHTRA,AHMEDNAGAR,NAGAR,1,0,0,1,8,10
MAHARASHTRA,AHMEDNAGAR,NEVASA,1,0,1395,1,461,1858
MAHARASHTRA,AHMEDNAGAR,PARNER,1,0,1631,52,64,1748
MAHARASHTRA,AHMEDNAGAR,PATHARDI,0,0,61,0,0,61
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,0,0,1,0,1,2
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,0,0,86,0,219,305
MAHARASHTRA,AKOLA,AKOLA,5,12,2084,169,2174,4444
MAHARASHTRA,AKOLA,AKOT,0,1,14,1,2,18
MAHARASHTRA,AKOLA,BALAPUR,0,0,0,3,0,3
MAHARASHTRA,AKOLA,MURTIJAPUR,5,3,215,8,2591,2822
MAHARASHTRA,AKOLA,PATUR,0,0,253,8,5685,5946
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,1,0,21,1,2,25
MAHARASHTRA,AMRAVATI,CHIKHALDARA,0,0,0,0,2,2
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,1,0,0,0,1
MAHARASHTRA,AMRAVATI,DHARNI,0,0,178,0,173,351
MAHARASHTRA,AMRAVATI,MORSHI,0,0,3,0,0,3
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,1,0,5,0,25,31
MAHARASHTRA,AMRAVATI,WARUD,1,0,0,0,0,1
MAHARASHTRA,AURANGABAD,AURANGABAD,0,0,31,0,0,31
MAHARASHTRA,AURANGABAD,FULAMBRI,0,0,20,0,0,20
MAHARASHTRA,AURANGABAD,GANAGAPUR,0,0,23,0,0,23
MAHARASHTRA,AURANGABAD,KANNAD,0,0,57,0,0,57
MAHARASHTRA,AURANGABAD,KHULDABAD,0,0,17,0,0,17
MAHARASHTRA,AURANGABAD,PAITHAN,0,0,44,0,0,44
MAHARASHTRA,AURANGABAD,SILLOD,0,0,17,0,0,17
MAHARASHTRA,AURANGABAD,SOEGAON,0,0,25,0,0,25
MAHARASHTRA,AURANGABAD,VAIJAPUR,1,0,31,0,0,32
MAHARASHTRA,BEED,AMBEJOGAI,0,0,6,0,0,6
MAHARASHTRA,BEED,PARLI,0,0,658,10,66,734
MAHARASHTRA,BEED,PATODA,6,0,0,4,0,10
MAHARASHTRA,BEED,WADWANI,222,0,162,0,0,384
MAHARASHTRA,BHANDARA,BHANDARA,2,0,30,0,76,108
MAHARASHTRA,BHANDARA,LAKHANDUR,1,0,18,1,28,48
MAHARASHTRA,BHANDARA,LAKHANI,2,0,57,11,22,92
MAHARASHTRA,BHANDARA,MOHADI,0,0,18,1,14,33
MAHARASHTRA,BHANDARA,PAVANI,0,0,42,2,50,94
MAHARASHTRA,BHANDARA,SAKOLI,1,1,45,6,32,85
MAHARASHTRA,BHANDARA,TUMSAR,0,0,16,1,77,94
MAHARASHTRA,BULDANA,BULDANA,0,79,4,99,0,182
MAHARASHTRA,BULDANA,CHIKHLI,0,0,16,0,6,22
MAHARASHTRA,BULDANA,DEULGAON RAJA,4,0,128,49,6,187
MAHARASHTRA,BULDANA,JALGAON JAMOD,0,0,148,0,1,149
MAHARASHTRA,BULDANA,LONAR,1,0,189,0,0,190
MAHARASHTRA,BULDANA,MEHKAR,0,0,27,13,0,40
MAHARASHTRA,BULDANA,MOTALA,15,57,341,0,0,413
MAHARASHTRA,CHANDRAPUR,BALLARPUR,7,0,3,0,0,10
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,23,0,27,0,3,53
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,3,1,39,4,24,71
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,1,0,36,0,3,40
MAHARASHTRA,CHANDRAPUR,CHIMUR,42,9,113,11,3,178
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,38,0,0,0,20,58
MAHARASHTRA,CHANDRAPUR,KORPANA,259,0,8,0,140,407
MAHARASHTRA,CHANDRAPUR,MUL,0,0,22,9,4,35
MAHARASHTRA,CHANDRAPUR,NAGBHIR,102,1,17,0,0,120
MAHARASHTRA,CHANDRAPUR,POMBHURNA,35,0,2,0,11,48
MAHARASHTRA,CHANDRAPUR,RAJURA,43,0,12,0,5,60
MAHARASHTRA,CHANDRAPUR,SAWALI,3,1,50,12,27,93
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,2,0,14,3,76,95
MAHARASHTRA,CHANDRAPUR,WARORA,49,0,17,0,3,69
MAHARASHTRA,DHULE,DHULE,189,13,297,12,27,538
MAHARASHTRA,DHULE,SAKRI,11,4,52,1,143,211
MAHARASHTRA,DHULE,SHIRPUR,0,1,50,0,77,128
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,0,39,39
MAHARASHTRA,GADCHIROLI,AHERI,0,2,176,5,1389,1572
MAHARASHTRA,GADCHIROLI,ARMORI,0,0,148,2,31,181
MAHARASHTRA,GADCHIROLI,CHAMORSHI,0,0,58,8,44,110
MAHARASHTRA,GADCHIROLI,DHANORA,0,0,36,1,427,464
MAHARASHTRA,GADCHIROLI,ETTAPALLI,3,2,0,0,1294,1299
MAHARASHTRA,GADCHIROLI,GADCHIROLI,0,1,31,11,404,447
MAHARASHTRA,GADCHIROLI,KORCHI,1,1,1,0,118,121
MAHARASHTRA,GADCHIROLI,KURKHEDA,0,1,16,0,359,376
MAHARASHTRA,GADCHIROLI,MULCHERA,0,0,33,0,0,33
MAHARASHTRA,GADCHIROLI,SIRONCHA,0,1,698,9,6,714
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,47,2,65,114
MAHARASHTRA,GONDIYA,AMGAON,0,0,39,0,22,61
MAHARASHTRA,GONDIYA,DEVRI,0,0,37,0,45,82
MAHARASHTRA,GONDIYA,GONDIYA,0,0,35,2,68,105
MAHARASHTRA,GONDIYA,GOREGAON,1,0,55,4,17,77
MAHARASHTRA,GONDIYA,SADAK ARJUNI,2,0,57,0,24,83
MAHARASHTRA,GONDIYA,SALEKASA,0,0,16,0,46,62
MAHARASHTRA,GONDIYA,TIRODA,2,0,57,2,31,92
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),0,0,4,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,0,0,6,2,3,11
MAHARASHTRA,HINGOLI,HINGOLI,0,0,5,0,0,5
MAHARASHTRA,HINGOLI,KALAMNURI,0,0,1,0,0,1
MAHARASHTRA,HINGOLI,SENGAON,0,0,4,3,3,10
MAHARASHTRA,JALGAON,PAROLA,0,0,1,0,30,31
MAHARASHTRA,JALGAON,RAVER,6,0,140,0,0,146
MAHARASHTRA,JALGAON,YAWAL,0,0,3,6,0,9
MAHARASHTRA,JALNA,AMBAD,1,0,19,0,0,20
MAHARASHTRA,JALNA,GHANSAWANGI,1,0,9,0,0,10
MAHARASHTRA,KOLHAPUR,AJRA,0,0,7,0,0,7
MAHARASHTRA,KOLHAPUR,BHUDARGAD,0,0,1,0,0,1
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,0,0,30,0,0,30
MAHARASHTRA,KOLHAPUR,KARVIR,0,0,0,0,11,11
MAHARASHTRA,KOLHAPUR,RADHANAGARI,0,0,151,1,0,152
MAHARASHTRA,KOLHAPUR,SHAHUWADI,2,0,0,0,0,2
MAHARASHTRA,LATUR,AHMADPUR,1,0,221,80,0,302
MAHARASHTRA,LATUR,AUSA,1,0,273,18,0,292
MAHARASHTRA,LATUR,DEONI,0,0,0,7,0,7
MAHARASHTRA,LATUR,JALKOT,32,0,0,0,0,32
MAHARASHTRA,LATUR,LATUR,2,0,84,1,0,87
MAHARASHTRA,LATUR,NILANGA,0,0,23,15,0,38
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,0,0,307,78,0,385
MAHARASHTRA,LATUR,UDGIR,0,0,17,30,0,47
MAHARASHTRA,NAGPUR,BHIWAPUR,0,0,45,0,5,50
MAHARASHTRA,NAGPUR,HINGNA,0,0,80,15,12,107
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,1,2,1,0,4
MAHARASHTRA,NAGPUR,KUHI,0,1,9,0,0,10
MAHARASHTRA,NAGPUR,MOUDA,0,0,2,1,0,3
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,0,30,2,2,35
MAHARASHTRA,NAGPUR,NAGPUR(URBAN)1&2,0,0,25,0,0,25
MAHARASHTRA,NAGPUR,PARSEONI,0,0,6,0,1,7
MAHARASHTRA,NAGPUR,RAMTEK,0,0,9,0,0,9
MAHARASHTRA,NAGPUR,SAVNER,0,0,16,0,0,16
MAHARASHTRA,NAGPUR,UMRED,0,0,27,1,19,47
MAHARASHTRA,NANDED,ARDHAPUR,0,0,1,0,0,1
MAHARASHTRA,NANDED,BHOKAR,1,1,4,0,0,6
MAHARASHTRA,NANDED,BILOLI,0,0,9,1,0,10
MAHARASHTRA,NANDED,DEGLUR,0,0,3,0,0,3
MAHARASHTRA,NANDED,DHARMABAD,0,0,7,0,1,8
MAHARASHTRA,NANDED,HADGAON,0,0,17,2,4,23
MAHARASHTRA,NANDED,HIMAYATNAGAR,0,0,0,0,5,5
MAHARASHTRA,NANDED,KANDHAR,0,1,29,3,6,39
MAHARASHTRA,NANDED,KINWAT,3,0,19,11,1,34
MAHARASHTRA,NANDED,LOHA,1,2,52,0,1,56
MAHARASHTRA,NANDED,MAHOOR,2,0,4,0,11,17
MAHARASHTRA,NANDED,MUDKHED,0,0,12,0,0,12
MAHARASHTRA,NANDED,MUKHED,0,0,10,0,9,19
MAHARASHTRA,NANDED,NANDED,0,0,2,0,1,3
MAHARASHTRA,NANDED,UMRI,2,2,2,0,8,14
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,1,0,71,72
MAHARASHTRA,NANDURBAR,AKRANI,0,0,1,0,157,158
MAHARASHTRA,NANDURBAR,NANDURBAR,2,0,421,0,81,504
MAHARASHTRA,NANDURBAR,NAWAPUR,2,0,444,27,116,589
MAHARASHTRA,NANDURBAR,SHAHADE,0,0,0,0,174,174
MAHARASHTRA,NANDURBAR,TALODA,0,0,0,0,81,81
MAHARASHTRA,NASHIK,BAGLAN,0,4,516,6,24,550
MAHARASHTRA,NASHIK,CHANDWAD,0,0,0,0,35,35
MAHARASHTRA,NASHIK,DINDORI,69,0,3,4,0,76
MAHARASHTRA,NASHIK,IGATPURI,0,0,0,0,97,97
MAHARASHTRA,NASHIK,KALWAN,0,1,2,0,97,100
MAHARASHTRA,NASHIK,MALEGAON,0,2,0,0,111,113
MAHARASHTRA,NASHIK,NANDGAON,0,0,1,1,82,84
MAHARASHTRA,NASHIK,NASHIK,0,0,0,0,22,22
MAHARASHTRA,NASHIK,NIPHAD,1008,158,2516,129,4,3815
MAHARASHTRA,NASHIK,PEINT,0,0,93,0,22,115
MAHARASHTRA,NASHIK,SINNAR,1,2,85,0,1,89
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,0,0,104,104
MAHARASHTRA,NASHIK,YEOLA,0,0,0,0,70,70
MAHARASHTRA,OSMANABAD,BHOOM,1,0,376,32,13,422
MAHARASHTRA,OSMANABAD,KALAMB,0,0,4,163,6,173
MAHARASHTRA,OSMANABAD,LOHARA,0,0,19,0,0,19
MAHARASHTRA,OSMANABAD,OMARGA,5,0,77,19,21,122
MAHARASHTRA,OSMANABAD,OSMANABAD,0,0,21,21,0,42
MAHARASHTRA,OSMANABAD,PARANDA,1,1,424,2,91,519
MAHARASHTRA,PARBHANI,GANGAKHED,0,0,5,2,0,7
MAHARASHTRA,PARBHANI,JINTUR,0,0,10,0,4,14
MAHARASHTRA,PARBHANI,PARBHANI,0,0,1,0,0,1
MAHARASHTRA,PUNE,AMBEGAON,0,0,0,6,4,10
MAHARASHTRA,PUNE,BARAMATI,55,2,4322,2549,28,6956
MAHARASHTRA,PUNE,BHOR,1,0,0,73,0,74
MAHARASHTRA,PUNE,HAVELI,2,0,13,5,0,20
MAHARASHTRA,PUNE,INDAPUR,36,0,523,1013,259,1831
MAHARASHTRA,PUNE,JUNNAR,0,0,0,2,0,2
MAHARASHTRA,PUNE,KHED,0,0,9,147,0,156
MAHARASHTRA,PUNE,MAWAL,16,26,47,765,0,854
MAHARASHTRA,PUNE,PURANDHAR,0,0,1,4,0,5
MAHARASHTRA,PUNE,SHIRUR,0,0,1,0,0,1
MAHARASHTRA,RAIGHAR,ALIBAG,1,0,0,0,0,1
MAHARASHTRA,RAIGHAR,KARJAT,8,0,32,0,0,40
MAHARASHTRA,RAIGHAR,KHALAPUR,1,0,23,0,0,24
MAHARASHTRA,RAIGHAR,MAHAD,0,0,5,0,2,7
MAHARASHTRA,RAIGHAR,MANGOAN,69,0,0,0,0,69
MAHARASHTRA,RAIGHAR,MHASLA,0,0,2,0,0,2
MAHARASHTRA,RAIGHAR,MURUD,0,0,0,0,2,2
MAHARASHTRA,RAIGHAR,PANVEL,0,0,4,0,0,4
MAHARASHTRA,RAIGHAR,PEN,0,0,1,0,0,1
MAHARASHTRA,RAIGHAR,ROHA,16,0,5,0,0,21
MAHARASHTRA,RAIGHAR,SUDHAGAD,1,0,70,2,32,105
MAHARASHTRA,RAIGHAR,TALA,0,0,3,0,2,5
MAHARASHTRA,RATNAGIRI,CHIPLUN,0,1,65,0,0,66
MAHARASHTRA,RATNAGIRI,DAPOLI,0,0,616,0,90,706
MAHARASHTRA,RATNAGIRI,KHED,0,3,60,0,11,74
MAHARASHTRA,RATNAGIRI,LANJA,0,0,150,9,44,203
MAHARASHTRA,RATNAGIRI,MANDANGAD,0,0,25,0,0,25
MAHARASHTRA,RATNAGIRI,RAJAPUR,0,0,96,8,1,105
MAHARASHTRA,RATNAGIRI,RATNAGIRI,0,0,79,5,0,84
MAHARASHTRA,SANGLI,ATPADI,0,0,243,0,71,314
MAHARASHTRA,SANGLI,JAT,57,0,273,2,156,488
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,2,0,155,0,59,216
MAHARASHTRA,SANGLI,KHANAPUR,0,0,1429,6,121,1556
MAHARASHTRA,SANGLI,MIRAJ,4,0,0,6,0,10
MAHARASHTRA,SANGLI,PALUS,12,0,49,1,26,88
MAHARASHTRA,SANGLI,SHIRALA,83,0,0,18,73,174
MAHARASHTRA,SANGLI,TASGAON,32,0,0,0,0,32
MAHARASHTRA,SANGLI,WALWA,17,0,685,3,0,705
MAHARASHTRA,SATARA,JAOLI,0,0,63,15,0,78
MAHARASHTRA,SATARA,KARAD,0,0,119,4,2,125
MAHARASHTRA,SATARA,KOREGAON,0,0,2,0,0,2
