-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
MADHYA PRADESH,PANNA,PAWAI,184,109,6,2,2,2,305
MADHYA PRADESH,PANNA,SHAHNAGAR,265,297,20,0,48,67,697
MADHYA PRADESH,RAISEN,ABDULLA GANJ,2,1,0,0,0,0,3
MADHYA PRADESH,RAISEN,SANCHI,3,0,0,0,1,0,4
MADHYA PRADESH,RAISEN,UDAYPURA,0,0,0,1,0,0,1
MADHYA PRADESH,RAJGARH,BIAORA,311,0,0,0,209,0,520
MADHYA PRADESH,RAJGARH,NARSINGARH,290,49,0,0,0,0,339
MADHYA PRADESH,RAJGARH,RAJGARH,156,35,1,3,0,0,195
MADHYA PRADESH,RAJGARH,ZEERAPUR],35,15,0,0,2,4,56
MADHYA PRADESH,RATLAM,ALOT,58,4,0,0,0,0,62
MADHYA PRADESH,RATLAM,BAJNA,134,0,0,0,0,2,136
MADHYA PRADESH,RATLAM,JAORA,1,8,0,0,1,0,10
MADHYA PRADESH,RATLAM,PIPLODA,1467,62,8,3,2,41,1583
MADHYA PRADESH,RATLAM,RATLAM,108,340,1,1,0,64,514
MADHYA PRADESH,RATLAM,SAILANA,76,8,0,0,0,3,87
MADHYA PRADESH,REWA,GANGEO,7,81,0,0,0,0,88
MADHYA PRADESH,REWA,HANUMANA,22,35,0,0,0,15,72
MADHYA PRADESH,REWA,MAUGANJ,12,1,1,0,0,11,25
MADHYA PRADESH,REWA,NAIGARHI,3,10,0,0,0,86,99
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,5,12,0,0,0,0,17
MADHYA PRADESH,REWA,REWA,0,0,0,7,0,0,7
MADHYA PRADESH,REWA,SIRMOUR,0,21,0,6,0,0,27
MADHYA PRADESH,REWA,TEONTHER,34,0,0,0,0,0,34
MADHYA PRADESH,SAGAR,BANDA,50,0,2,0,0,0,52
MADHYA PRADESH,SAGAR,BINA,64,0,1,22,0,1,88
MADHYA PRADESH,SAGAR,DEORI,12,148,0,0,0,0,160
MADHYA PRADESH,SAGAR,KESLI,10,0,0,0,0,0,10
MADHYA PRADESH,SAGAR,KHURAI,37,0,0,109,0,6,152
MADHYA PRADESH,SAGAR,MALTHONE,46,0,3,0,0,139,188
MADHYA PRADESH,SAGAR,RAHATGARH,9,173,2,1,0,2,187
MADHYA PRADESH,SAGAR,REHLI,15,0,2,4,0,0,21
MADHYA PRADESH,SAGAR,SAGAR,14,105,6,0,5,73,203
MADHYA PRADESH,SAGAR,SHAHGARH,185,131,2,7,0,310,635
MADHYA PRADESH,SATNA,AMARPATAN,31,16,0,0,0,0,47
MADHYA PRADESH,SATNA,MAIHAR,64,3,3,0,0,14,84
MADHYA PRADESH,SATNA,MAJHAGAWAN,9,3,0,0,0,2,14
MADHYA PRADESH,SATNA,NAGOD,13,0,0,2,0,0,15
MADHYA PRADESH,SATNA,RAMNAGER,20,11,2,1,0,0,34
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,0,0,0,1,0,0,1
MADHYA PRADESH,SATNA,UCHEHARA,1,7,0,0,0,1,9
MADHYA PRADESH,SEHORE,ASHTA,177,35,7,0,0,0,219
MADHYA PRADESH,SEHORE,BUDHNI,3,41,0,11,0,12,67
MADHYA PRADESH,SEHORE,ICHAWAR,25,1,6,9,0,0,41
MADHYA PRADESH,SEHORE,NASRULLAGANJ,57,5,0,0,0,0,62
MADHYA PRADESH,SEHORE,SEHORE,0,3,0,0,0,0,3
MADHYA PRADESH,SEONI,BARGHAT,216,64,16,24,1,5,326
MADHYA PRADESH,SEONI,CHHAPARA,15,0,1,2,1,0,19
MADHYA PRADESH,SEONI,DHANORA,15,81,3,0,0,9,108
MADHYA PRADESH,SEONI,GHANSOR,10,1,0,0,0,0,11
MADHYA PRADESH,SEONI,KURAI,147,24,2,0,0,2,175
MADHYA PRADESH,SEONI,LAKHNADON,85,40,1,0,0,17,143
MADHYA PRADESH,SEONI,SEONI,23,3,0,0,6,0,32
MADHYA PRADESH,SHAHDOL,ANUPPUR,0,24,12,0,0,85,121
MADHYA PRADESH,SHAHDOL,BEOHARI,265,25,13,1,0,0,304
MADHYA PRADESH,SHAHDOL,BURHAR,178,0,2,0,7,0,187
MADHYA PRADESH,SHAHDOL,GOHPARU,161,17,0,0,0,5,183
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,187,121,0,0,4,0,312
MADHYA PRADESH,SHAHDOL,JAITHARI,184,58,2,1,0,16,261
MADHYA PRADESH,SHAHDOL,KOTMA,6,6,0,0,0,9,21
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,254,96,1,0,0,320,671
MADHYA PRADESH,SHAHDOL,SOHAGPUR,140,62,0,0,0,0,202
MADHYA PRADESH,SHAJAPUR,AGAR,21,58,0,0,0,0,79
MADHYA PRADESH,SHAJAPUR,BAROD,0,12,0,0,0,0,12
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,51,0,14,0,0,1,66
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,149,27,5,0,0,0,181
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,94,2,27,0,0,0,123
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,7,14,0,0,0,0,21
MADHYA PRADESH,SHAJAPUR,SUSNER,0,29,1,0,0,0,30
MADHYA PRADESH,SHEOPUR,KARHAL,0,1,0,0,0,6,7
MADHYA PRADESH,SHEOPUR,SHEOPUR,18,2,19,0,0,0,39
MADHYA PRADESH,SHEOPUR,VIJAYPUR,363,0,3,85,1,146,598
MADHYA PRADESH,SHIVPURI,BADARWAS,139,907,47,189,0,28,1310
MADHYA PRADESH,SHIVPURI,KARERA,28,0,0,7,11,47,93
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,334,54,1,4,8,15,416
MADHYA PRADESH,SHIVPURI,KOLARAS,47,178,8,0,1,2,236
MADHYA PRADESH,SHIVPURI,NARWAR,11,0,0,0,0,29,40
MADHYA PRADESH,SHIVPURI,PICHHORE,313,134,0,0,1,17,465
MADHYA PRADESH,SHIVPURI,POHARI,531,14,0,0,0,17,562
MADHYA PRADESH,SHIVPURI,SHIVPURI,15,0,0,0,14,0,29
MADHYA PRADESH,SIDHI,CHITRANGI,8,1,3,3,0,0,15
MADHYA PRADESH,SIDHI,DEOSAR,15,0,4,0,0,3,22
MADHYA PRADESH,SIDHI,KUSMI,7,0,0,0,0,2,9
MADHYA PRADESH,SIDHI,MAJHOULI,24,0,1,1,0,0,26
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,0,12,0,0,0,0,12
MADHYA PRADESH,SIDHI,SIDHI,6,1,0,0,0,0,7
MADHYA PRADESH,SIDHI,SIHAWAL,6,0,0,0,0,0,6
MADHYA PRADESH,SIDHI,WAIDHAN,4,0,0,1,0,39,44
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,244,53,30,0,0,103,430
MADHYA PRADESH,TIKAMGARH,JATARA,426,193,166,0,0,21,806
MADHYA PRADESH,TIKAMGARH,NIWARI,1,0,0,1,0,0,2
MADHYA PRADESH,TIKAMGARH,PALERA,9,0,1,0,40,5,55
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,57,0,0,0,0,66,123
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,178,2,4,1,0,21,206
MADHYA PRADESH,UJJAIN,BARNAGAR,42,8,9,0,0,0,59
MADHYA PRADESH,UJJAIN,GHATTIA,12,15,0,0,0,0,27
MADHYA PRADESH,UJJAIN,KHACHROD,54,33,0,0,1,44,132
MADHYA PRADESH,UJJAIN,MEHIDPUR,34,0,0,0,0,2,36
MADHYA PRADESH,UJJAIN,TARANA,8,9,0,0,0,0,17
MADHYA PRADESH,UJJAIN,UJJAIN,35,11,0,1,0,0,47
MADHYA PRADESH,UMARIA,KARKELI,2,12,0,0,0,0,14
MADHYA PRADESH,UMARIA,MANPUR,233,0,8,0,0,0,241
MADHYA PRADESH,UMARIA,PALI,1,22,0,0,0,0,23
MADHYA PRADESH,VIDISHA,BASODA,388,8,0,0,0,180,576
MADHYA PRADESH,VIDISHA,GYARASPUR,99,0,0,0,0,0,99
MADHYA PRADESH,VIDISHA,KURWAI,18,0,0,0,0,0,18
MADHYA PRADESH,VIDISHA,LATERI,46,352,7,8,0,121,534
MADHYA PRADESH,VIDISHA,NATERAN,156,0,0,0,0,0,156
MADHYA PRADESH,VIDISHA,SIRONJ,0,8,0,0,0,0,8
MADHYA PRADESH,VIDISHA,VIDISHA,51,0,0,0,0,73,124
MAHARASHTRA,AHMEDNAGAR,KARJAT,9,0,212,39,0,0,260
MAHARASHTRA,AHMEDNAGAR,NAGAR,9,0,0,0,1,0,10
MAHARASHTRA,AHMEDNAGAR,NEVASA,34,0,1,1823,0,0,1858
MAHARASHTRA,AHMEDNAGAR,PARNER,137,957,263,264,39,88,1748
MAHARASHTRA,AHMEDNAGAR,PATHARDI,0,0,0,61,0,0,61
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,0,1,0,1,0,0,2
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,0,0,35,165,105,0,305
MAHARASHTRA,AKOLA,AKOLA,1583,6,23,665,2155,12,4444
MAHARASHTRA,AKOLA,AKOT,14,0,1,0,3,0,18
MAHARASHTRA,AKOLA,BALAPUR,3,0,0,0,0,0,3
MAHARASHTRA,AKOLA,MURTIJAPUR,257,5,12,3,2543,2,2822
MAHARASHTRA,AKOLA,PATUR,16,0,24,5906,0,0,5946
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,5,3,0,16,1,0,25
MAHARASHTRA,AMRAVATI,CHIKHALDARA,0,0,0,1,1,0,2
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,1,0,0,0,0,0,1
MAHARASHTRA,AMRAVATI,DHARNI,169,1,0,128,53,0,351
MAHARASHTRA,AMRAVATI,MORSHI,2,1,0,0,0,0,3
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,30,1,0,0,0,0,31
MAHARASHTRA,AMRAVATI,WARUD,1,0,0,0,0,0,1
MAHARASHTRA,AURANGABAD,AURANGABAD,31,0,0,0,0,0,31
MAHARASHTRA,AURANGABAD,FULAMBRI,20,0,0,0,0,0,20
MAHARASHTRA,AURANGABAD,GANAGAPUR,23,0,0,0,0,0,23
MAHARASHTRA,AURANGABAD,KANNAD,57,0,0,0,0,0,57
MAHARASHTRA,AURANGABAD,KHULDABAD,17,0,0,0,0,0,17
MAHARASHTRA,AURANGABAD,PAITHAN,44,0,0,0,0,0,44
MAHARASHTRA,AURANGABAD,SILLOD,17,0,0,0,0,0,17
MAHARASHTRA,AURANGABAD,SOEGAON,25,0,0,0,0,0,25
MAHARASHTRA,AURANGABAD,VAIJAPUR,32,0,0,0,0,0,32
MAHARASHTRA,BEED,AMBEJOGAI,6,0,0,0,0,0,6
MAHARASHTRA,BEED,PARLI,301,29,57,133,214,0,734
MAHARASHTRA,BEED,PATODA,6,4,0,0,0,0,10
MAHARASHTRA,BEED,WADWANI,1,382,1,0,0,0,384
MAHARASHTRA,BHANDARA,BHANDARA,2,3,1,4,67,31,108
MAHARASHTRA,BHANDARA,LAKHANDUR,6,1,4,21,14,2,48
MAHARASHTRA,BHANDARA,LAKHANI,28,0,4,46,10,4,92
MAHARASHTRA,BHANDARA,MOHADI,2,2,3,14,6,6,33
MAHARASHTRA,BHANDARA,PAVANI,7,0,7,71,6,3,94
MAHARASHTRA,BHANDARA,SAKOLI,65,2,8,9,1,0,85
MAHARASHTRA,BHANDARA,TUMSAR,9,1,6,31,46,1,94
MAHARASHTRA,BULDANA,BULDANA,182,0,0,0,0,0,182
MAHARASHTRA,BULDANA,CHIKHLI,15,0,0,7,0,0,22
MAHARASHTRA,BULDANA,DEULGAON RAJA,184,0,2,1,0,0,187
MAHARASHTRA,BULDANA,JALGAON JAMOD,0,0,0,1,148,0,149
MAHARASHTRA,BULDANA,LONAR,171,0,2,0,17,0,190
MAHARASHTRA,BULDANA,MEHKAR,9,2,3,3,23,0,40
MAHARASHTRA,BULDANA,MOTALA,408,1,1,3,0,0,413
MAHARASHTRA,CHANDRAPUR,BALLARPUR,10,0,0,0,0,0,10
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,31,9,2,4,7,0,53
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,21,2,7,40,1,0,71
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,31,1,0,6,2,0,40
MAHARASHTRA,CHANDRAPUR,CHIMUR,135,33,4,4,2,0,178
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,42,12,4,0,0,0,58
MAHARASHTRA,CHANDRAPUR,KORPANA,9,3,259,136,0,0,407
MAHARASHTRA,CHANDRAPUR,MUL,3,0,10,21,1,0,35
MAHARASHTRA,CHANDRAPUR,NAGBHIR,110,1,1,2,6,0,120
MAHARASHTRA,CHANDRAPUR,POMBHURNA,35,0,11,0,2,0,48
MAHARASHTRA,CHANDRAPUR,RAJURA,43,0,0,4,13,0,60
MAHARASHTRA,CHANDRAPUR,SAWALI,16,8,13,9,47,0,93
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,41,5,0,13,36,0,95
MAHARASHTRA,CHANDRAPUR,WARORA,54,2,0,13,0,0,69
MAHARASHTRA,DHULE,DHULE,170,26,26,291,2,23,538
MAHARASHTRA,DHULE,SAKRI,65,3,8,0,8,127,211
MAHARASHTRA,DHULE,SHIRPUR,54,0,1,0,0,73,128
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,0,0,39,39
MAHARASHTRA,GADCHIROLI,AHERI,154,0,0,417,808,193,1572
MAHARASHTRA,GADCHIROLI,ARMORI,52,3,3,120,0,3,181
MAHARASHTRA,GADCHIROLI,CHAMORSHI,7,0,7,64,27,5,110
MAHARASHTRA,GADCHIROLI,DHANORA,219,0,1,227,9,8,464
MAHARASHTRA,GADCHIROLI,ETTAPALLI,540,6,0,619,114,20,1299
MAHARASHTRA,GADCHIROLI,GADCHIROLI,66,2,2,358,18,1,447
MAHARASHTRA,GADCHIROLI,KORCHI,92,1,1,15,10,2,121
MAHARASHTRA,GADCHIROLI,KURKHEDA,79,1,0,183,112,1,376
MAHARASHTRA,GADCHIROLI,MULCHERA,18,0,0,15,0,0,33
MAHARASHTRA,GADCHIROLI,SIRONCHA,32,0,8,673,0,1,714
MAHARASHTRA,GONDIYA,A / MORGAON,6,1,3,82,4,18,114
MAHARASHTRA,GONDIYA,AMGAON,19,0,20,19,3,0,61
MAHARASHTRA,GONDIYA,DEVRI,4,0,22,31,15,10,82
MAHARASHTRA,GONDIYA,GONDIYA,8,0,6,60,17,14,105
MAHARASHTRA,GONDIYA,GOREGAON,6,0,14,53,4,0,77
MAHARASHTRA,GONDIYA,SADAK ARJUNI,16,0,9,54,3,1,83
MAHARASHTRA,GONDIYA,SALEKASA,5,0,13,42,0,2,62
MAHARASHTRA,GONDIYA,TIRODA,21,0,2,27,1,41,92
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),4,0,0,0,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,7,0,0,0,4,0,11
MAHARASHTRA,HINGOLI,HINGOLI,5,0,0,0,0,0,5
MAHARASHTRA,HINGOLI,KALAMNURI,0,0,0,1,0,0,1
MAHARASHTRA,HINGOLI,SENGAON,3,0,0,5,2,0,10
MAHARASHTRA,JALGAON,PAROLA,0,0,0,1,30,0,31
MAHARASHTRA,JALGAON,RAVER,141,0,5,0,0,0,146
MAHARASHTRA,JALGAON,YAWAL,9,0,0,0,0,0,9
MAHARASHTRA,JALNA,AMBAD,20,0,0,0,0,0,20
MAHARASHTRA,JALNA,GHANSAWANGI,10,0,0,0,0,0,10
MAHARASHTRA,KOLHAPUR,AJRA,7,0,0,0,0,0,7
MAHARASHTRA,KOLHAPUR,BHUDARGAD,0,0,0,1,0,0,1
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,27,3,0,0,0,0,30
MAHARASHTRA,KOLHAPUR,KARVIR,0,0,0,11,0,0,11
MAHARASHTRA,KOLHAPUR,RADHANAGARI,152,0,0,0,0,0,152
MAHARASHTRA,KOLHAPUR,SHAHUWADI,2,0,0,0,0,0,2
MAHARASHTRA,LATUR,AHMADPUR,185,117,0,0,0,0,302
MAHARASHTRA,LATUR,AUSA,28,0,0,264,0,0,292
MAHARASHTRA,LATUR,DEONI,0,7,0,0,0,0,7
MAHARASHTRA,LATUR,JALKOT,32,0,0,0,0,0,32
MAHARASHTRA,LATUR,LATUR,7,0,0,0,80,0,87
MAHARASHTRA,LATUR,NILANGA,14,24,0,0,0,0,38
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,35,349,1,0,0,0,385
MAHARASHTRA,LATUR,UDGIR,0,47,0,0,0,0,47
MAHARASHTRA,NAGPUR,BHIWAPUR,18,10,1,15,1,5,50
MAHARASHTRA,NAGPUR,HINGNA,13,94,0,0,0,0,107
MAHARASHTRA,NAGPUR,KALAMESHWAR,3,0,0,0,1,0,4
MAHARASHTRA,NAGPUR,KUHI,2,2,0,3,0,3,10
MAHARASHTRA,NAGPUR,MOUDA,3,0,0,0,0,0,3
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,31,0,2,1,0,35
MAHARASHTRA,NAGPUR,NAGPUR(URBAN)1&2,0,24,1,0,0,0,25
MAHARASHTRA,NAGPUR,PARSEONI,0,0,0,7,0,0,7
MAHARASHTRA,NAGPUR,RAMTEK,7,0,0,2,0,0,9
MAHARASHTRA,NAGPUR,SAVNER,11,1,0,4,0,0,16
MAHARASHTRA,NAGPUR,UMRED,12,0,16,16,3,0,47
MAHARASHTRA,NANDED,ARDHAPUR,0,1,0,0,0,0,1
MAHARASHTRA,NANDED,BHOKAR,5,0,1,0,0,0,6
MAHARASHTRA,NANDED,BILOLI,5,5,0,0,0,0,10
MAHARASHTRA,NANDED,DEGLUR,1,2,0,0,0,0,3
MAHARASHTRA,NANDED,DHARMABAD,0,0,0,8,0,0,8
MAHARASHTRA,NANDED,HADGAON,0,0,0,0,23,0,23
MAHARASHTRA,NANDED,HIMAYATNAGAR,4,0,0,0,1,0,5
MAHARASHTRA,NANDED,KANDHAR,7,0,1,28,3,0,39
MAHARASHTRA,NANDED,KINWAT,1,0,2,7,22,2,34
MAHARASHTRA,NANDED,LOHA,6,36,14,0,0,0,56
MAHARASHTRA,NANDED,MAHOOR,5,0,1,11,0,0,17
MAHARASHTRA,NANDED,MUDKHED,10,0,0,0,2,0,12
MAHARASHTRA,NANDED,MUKHED,5,0,0,9,5,0,19
MAHARASHTRA,NANDED,NANDED,2,0,1,0,0,0,3
MAHARASHTRA,NANDED,UMRI,3,0,2,0,8,1,14
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,1,0,0,71,72
MAHARASHTRA,NANDURBAR,AKRANI,0,0,0,3,0,155,158
MAHARASHTRA,NANDURBAR,NANDURBAR,450,0,6,0,1,47,504
MAHARASHTRA,NANDURBAR,NAWAPUR,1,0,2,471,0,115,589
MAHARASHTRA,NANDURBAR,SHAHADE,0,0,0,0,0,174,174
MAHARASHTRA,NANDURBAR,TALODA,0,0,0,1,0,80,81
MAHARASHTRA,NASHIK,BAGLAN,25,0,6,495,1,23,550
MAHARASHTRA,NASHIK,CHANDWAD,0,0,0,0,0,35,35
MAHARASHTRA,NASHIK,DINDORI,7,2,67,0,0,0,76
MAHARASHTRA,NASHIK,IGATPURI,0,0,1,0,0,96,97
MAHARASHTRA,NASHIK,KALWAN,1,0,1,0,0,98,100
MAHARASHTRA,NASHIK,MALEGAON,0,0,0,1,0,112,113
MAHARASHTRA,NASHIK,NANDGAON,0,0,1,0,0,83,84
MAHARASHTRA,NASHIK,NASHIK,0,0,0,1,0,21,22
MAHARASHTRA,NASHIK,NIPHAD,3229,225,170,189,0,2,3815
MAHARASHTRA,NASHIK,PEINT,0,0,0,93,0,22,115
MAHARASHTRA,NASHIK,SINNAR,22,65,1,0,0,1,89
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,0,1,0,103,104
MAHARASHTRA,NASHIK,YEOLA,0,0,0,2,0,68,70
MAHARASHTRA,OSMANABAD,BHOOM,111,0,2,122,146,41,422
MAHARASHTRA,OSMANABAD,KALAMB,160,0,0,1,0,12,173
MAHARASHTRA,OSMANABAD,LOHARA,0,19,0,0,0,0,19
MAHARASHTRA,OSMANABAD,OMARGA,61,44,14,0,0,3,122
MAHARASHTRA,OSMANABAD,OSMANABAD,42,0,0,0,0,0,42
MAHARASHTRA,OSMANABAD,PARANDA,26,0,32,1,366,94,519
MAHARASHTRA,PARBHANI,GANGAKHED,6,0,0,1,0,0,7
MAHARASHTRA,PARBHANI,JINTUR,10,0,0,4,0,0,14
MAHARASHTRA,PARBHANI,PARBHANI,0,0,0,1,0,0,1
MAHARASHTRA,PUNE,AMBEGAON,2,0,0,8,0,0,10
MAHARASHTRA,PUNE,BARAMATI,2261,830,178,3687,0,0,6956
MAHARASHTRA,PUNE,BHOR,21,53,0,0,0,0,74
MAHARASHTRA,PUNE,HAVELI,15,1,1,3,0,0,20
MAHARASHTRA,PUNE,INDAPUR,147,1044,2,638,0,0,1831
MAHARASHTRA,PUNE,JUNNAR,0,2,0,0,0,0,2
MAHARASHTRA,PUNE,KHED,148,7,1,0,0,0,156
MAHARASHTRA,PUNE,MAWAL,108,725,17,4,0,0,854
MAHARASHTRA,PUNE,PURANDHAR,3,2,0,0,0,0,5
MAHARASHTRA,PUNE,SHIRUR,0,1,0,0,0,0,1
MAHARASHTRA,RAIGHAR,ALIBAG,0,0,0,1,0,0,1
MAHARASHTRA,RAIGHAR,KARJAT,9,0,31,0,0,0,40
MAHARASHTRA,RAIGHAR,KHALAPUR,13,2,1,8,0,0,24
MAHARASHTRA,RAIGHAR,MAHAD,1,0,0,6,0,0,7
MAHARASHTRA,RAIGHAR,MANGOAN,69,0,0,0,0,0,69
MAHARASHTRA,RAIGHAR,MHASLA,0,0,0,2,0,0,2
MAHARASHTRA,RAIGHAR,MURUD,0,0,0,2,0,0,2
MAHARASHTRA,RAIGHAR,PANVEL,1,0,3,0,0,0,4
MAHARASHTRA,RAIGHAR,PEN,0,0,1,0,0,0,1
MAHARASHTRA,RAIGHAR,ROHA,15,0,0,6,0,0,21
MAHARASHTRA,RAIGHAR,SUDHAGAD,8,0,1,95,1,0,105
MAHARASHTRA,RAIGHAR,TALA,0,0,0,0,5,0,5
MAHARASHTRA,RATNAGIRI,CHIPLUN,4,0,0,62,0,0,66
MAHARASHTRA,RATNAGIRI,DAPOLI,225,331,2,113,35,0,706
MAHARASHTRA,RATNAGIRI,KHED,0,0,0,72,2,0,74
MAHARASHTRA,RATNAGIRI,LANJA,101,0,2,83,17,0,203
MAHARASHTRA,RATNAGIRI,MANDANGAD,23,0,0,0,2,0,25
MAHARASHTRA,RATNAGIRI,RAJAPUR,1,0,8,1,95,0,105
MAHARASHTRA,RATNAGIRI,RATNAGIRI,70,1,4,9,0,0,84
MAHARASHTRA,SANGLI,ATPADI,49,0,0,242,23,0,314
MAHARASHTRA,SANGLI,JAT,84,34,24,181,155,10,488
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,148,1,7,41,19,0,216
MAHARASHTRA,SANGLI,KHANAPUR,8,50,0,2,1495,1,1556
MAHARASHTRA,SANGLI,MIRAJ,10,0,0,0,0,0,10
MAHARASHTRA,SANGLI,PALUS,15,1,5,29,38,0,88
MAHARASHTRA,SANGLI,SHIRALA,87,14,0,0,73,0,174
MAHARASHTRA,SANGLI,TASGAON,32,0,0,0,0,0,32
MAHARASHTRA,SANGLI,WALWA,124,42,2,0,447,90,705
MAHARASHTRA,SATARA,JAOLI,42,4,2,30,0,0,78
MAHARASHTRA,SATARA,KARAD,3,0,0,121,1,0,125
MAHARASHTRA,SATARA,KOREGAON,0,0,0,2,0,0,2
MAHARASHTRA,SATARA,MAHABALESHWAR,0,0,0,0,1,0,1
MAHARASHTRA,SATARA,MAN,59,1,128,78,0,0,266
MAHARASHTRA,SATARA,PATAN,202,0,29,2,0,0,233
MAHARASHTRA,SATARA,PHALTAN,4038,0,248,1091,524,0,5901
MAHARASHTRA,SATARA,SATARA,844,81,265,472,0,0,1662
MAHARASHTRA,SATARA,WAI,1,17,10,0,0,0,28
MAHARASHTRA,SINDHUDURGA,DEVGAD,4,0,4,49,10,0,67
MAHARASHTRA,SINDHUDURGA,KANKAVLI,46,0,0,3,2,0,51
MAHARASHTRA,SINDHUDURGA,KUDAL,1,0,0,54,0,0,55
MAHARASHTRA,SINDHUDURGA,MALWAN,53,0,0,0,0,2,55
MAHARASHTRA,SINDHUDURGA,SAWANTWADI,0,0,3,87,0,0,90
MAHARASHTRA,SINDHUDURGA,VAIBHAVWADI,0,0,241,65,0,0,306
MAHARASHTRA,SINDHUDURGA,VENGURLA,5,2,0,35,0,0,42
MAHARASHTRA,SOLAPUR,AKKALKOT,3,2,0,0,0,0,5
MAHARASHTRA,SOLAPUR,BARSHI,7,1,1,3,7,0,19
MAHARASHTRA,SOLAPUR,KARMALA,6,0,0,1,0,0,7
MAHARASHTRA,SOLAPUR,MADHA,0,0,0,1,0,0,1
MAHARASHTRA,SOLAPUR,MALSHIRAS,1,0,0,0,0,0,1
MAHARASHTRA,SOLAPUR,MANGALVEDHA,3,0,0,0,0,0,3
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,0,0,0,1,0,0,1
MAHARASHTRA,SOLAPUR,PANDHARPUR,0,1,0,0,0,0,1
MAHARASHTRA,SOLAPUR,SANGOLA,0,0,1,0,0,3,4
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,0,0,4,0,1,0,5
MAHARASHTRA,THANE,AMBERNATH,0,0,1,1,0,0,2
MAHARASHTRA,THANE,BHIWANDI,0,0,1,0,0,0,1
MAHARASHTRA,THANE,DHANU,14,0,0,1,0,0,15
MAHARASHTRA,THANE,MOKHADA,0,0,0,1,1,0,2
MAHARASHTRA,THANE,MURBAD,0,0,1,5,0,0,6
MAHARASHTRA,THANE,PALGHAR,18,1,0,0,5,0,24
MAHARASHTRA,THANE,SHAHAPUR,23,0,0,93,0,0,116
MAHARASHTRA,THANE,VASAI,0,0,0,1,0,0,1
MAHARASHTRA,THANE,VIKRAMGAD,0,0,0,10,0,0,10
MAHARASHTRA,THANE,WADA,1,0,1,0,0,0,2
MAHARASHTRA,WARDHA,ARVI,20,0,1,5,0,3,29
MAHARASHTRA,WARDHA,ASHTI,2,0,0,36,1,5,44
MAHARASHTRA,WARDHA,HINGANGHAT,0,0,0,0,0,3,3
MAHARASHTRA,WARDHA,KARANJA,8,0,0,5,1,0,14
MAHARASHTRA,WARDHA,SAMUDRAPUR,107,15,18,0,11,2,153
MAHARASHTRA,WARDHA,SELOO,5,1,0,6,28,15,55
MAHARASHTRA,WARDHA,WARDHA,3,0,0,0,12,5,20
MAHARASHTRA,WASHIM,KARANJA,92,75,2,0,0,1,170
MAHARASHTRA,WASHIM,MALEGAON,107,0,251,9,12,0,379
MAHARASHTRA,WASHIM,MANGRULPIR,541,216,10,26,107,53,953
MAHARASHTRA,WASHIM,MANORA,464,2,90,85,121,9,771
MAHARASHTRA,WASHIM,RISOD,31,0,0,0,3,0,34
MAHARASHTRA,WASHIM,WASHIM,313,0,3,5,778,15,1114
MAHARASHTRA,YAVATMAL,ARNI,0,0,0,1,0,0,1
