-----
{
 "description": "The table refers to Block wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.8.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
UTTAR PRADESH,JALAUN,JALAUN,0,0,2,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,0,0,1,0,0,1
UTTAR PRADESH,JALAUN,KUTHAUND,0,0,4,0,0,4
UTTAR PRADESH,JALAUN,MADHO GANJ,0,0,12,0,3,15
UTTAR PRADESH,JALAUN,MAHEBA,0,1,26,0,0,27
UTTAR PRADESH,JALAUN,NADIGAON,0,1,9,0,0,10
UTTAR PRADESH,JAUNPUR,DOBHI,0,0,1,0,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,0,0,8,0,0,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,0,1,0,0,1
UTTAR PRADESH,JHANSI,BABINA,0,0,4,0,0,4
UTTAR PRADESH,JHANSI,BADAGAON,1,2,69,1,0,73
UTTAR PRADESH,JHANSI,BAMAUR,0,12,223,0,0,235
UTTAR PRADESH,JHANSI,BANGRA,1,0,74,0,0,75
UTTAR PRADESH,JHANSI,CHIRGAON,0,0,95,0,0,95
UTTAR PRADESH,JHANSI,MAURANIPUR,17,18,162,0,79,276
UTTAR PRADESH,JHANSI,MOTH,0,2,440,0,0,442
UTTAR PRADESH,KANNAUJ,SAURIKH,0,0,17,0,0,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,0,0,5,0,0,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,0,0,6,0,0,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,0,0,17,0,6,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,0,0,4,0,0,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,0,0,23,0,0,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,0,7,0,0,7
UTTAR PRADESH,LALITPUR,BIRDHA,0,2,281,0,0,283
UTTAR PRADESH,LALITPUR,JAKHAURA,1,1,46,1,0,49
UTTAR PRADESH,LALITPUR,MEHRONI,0,0,95,0,0,95
UTTAR PRADESH,LALITPUR,TALBEHAT,0,0,4,0,0,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,0,0,0,0,16,16
UTTAR PRADESH,LUCKNOW,CHINHAT,0,0,1,0,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,0,0,10,0,0,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,0,0,2,0,0,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,0,0,16,0,0,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,0,5,5,0,10
UTTAR PRADESH,MAHOBA,CHARKHARI,0,0,56,0,0,56
UTTAR PRADESH,MAHOBA,JAITPUR,0,0,17,0,0,17
UTTAR PRADESH,MAHOBA,KABARAI,0,1,27,0,110,138
UTTAR PRADESH,MAHOBA,PANWADI,0,0,48,0,0,48
UTTAR PRADESH,MEERUT,DAURALA,0,0,2,0,0,2
UTTAR PRADESH,MEERUT,HASTINAPUR,0,0,13,0,0,13
UTTAR PRADESH,MEERUT,KHARKHODA,0,0,2,0,0,2
UTTAR PRADESH,MEERUT,RAJPURA,0,0,1,0,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,0,3,75,1,0,79
UTTAR PRADESH,MIRZAPUR,CITY,0,0,33,0,0,33
UTTAR PRADESH,MIRZAPUR,HALIYA,17,17,122,0,17,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,20,1,53,0,1,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,0,0,13,0,0,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,0,0,0,0,2,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,0,0,1,1
UTTAR PRADESH,RAEBARELI,DEEH,0,0,1,0,0,1
UTTAR PRADESH,RAMPUR,SAID NAGAR,0,0,23,0,0,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,0,0,3,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,0,0,3,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,0,0,12,0,0,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,1,0,11,0,0,12
UTTAR PRADESH,SHRAWASTI,JAMUNHA,12,0,1,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,0,0,2,0,0,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,0,0,10,0,5,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,0,0,43,2,0,45
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,0,11,0,0,11
UTTAR PRADESH,SONBHADRA,BABHANI,0,0,4,2,0,6
UTTAR PRADESH,SONBHADRA,CHATRA,19,0,44,0,29,92
UTTAR PRADESH,SONBHADRA,CHOPAN,0,1,176,0,0,177
UTTAR PRADESH,SONBHADRA,LALGANJ,18,2,11,1,5,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,77,50,238,4,21,390
UTTAR PRADESH,SONBHADRA,NAGAOA,22,0,8,0,5,35
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,67,6,529,0,5,607
UTTAR PRADESH,SULTANPUR,DOSTPUR,0,0,2,0,0,2
UTTAR PRADESH,VARANASI,CHIRAI GOAN,0,0,3,0,0,3
UTTAR PRADESH,VARANASI,SAVAPURI,0,5,6,0,0,11
UTTARANCHAL,ALMORA,BHAISIACHHANA,0,0,4,0,0,4
UTTARANCHAL,ALMORA,BHIKIASAIN,0,0,9,0,0,9
UTTARANCHAL,ALMORA,CHAUKHUTIYA,0,0,21,0,0,21
UTTARANCHAL,ALMORA,DHAULADEVI,0,0,1,0,0,1
UTTARANCHAL,ALMORA,DWARAHAT,0,0,7,0,0,7
UTTARANCHAL,ALMORA,HAWALBAG,0,0,15,0,0,15
UTTARANCHAL,ALMORA,LAMGARA,0,0,3,0,0,3
UTTARANCHAL,ALMORA,SALT,0,0,4,0,0,4
UTTARANCHAL,ALMORA,SYALDEY,0,0,8,0,0,8
UTTARANCHAL,ALMORA,TAKULA,0,0,5,0,0,5
UTTARANCHAL,ALMORA,TARIKHET,0,0,5,0,0,5
UTTARANCHAL,BAGESHWAR,BAGESHWAR,0,5,19,0,4,28
UTTARANCHAL,BAGESHWAR,GARUR,0,4,7,0,0,11
UTTARANCHAL,BAGESHWAR,KAPKOT,0,0,8,0,0,8
UTTARANCHAL,CHAMOLI,DASHOLI,0,0,6,0,0,6
UTTARANCHAL,CHAMOLI,DEWAL,0,0,2,0,0,2
UTTARANCHAL,CHAMOLI,GAIRSEN,0,0,19,0,0,19
UTTARANCHAL,CHAMOLI,GHAT,0,0,6,0,0,6
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,0,0,12,0,0,12
UTTARANCHAL,CHAMOLI,NARAINBAGAR,0,0,11,0,0,11
UTTARANCHAL,CHAMOLI,POKHARI,0,0,2,0,0,2
UTTARANCHAL,CHAMOLI,THARALI,0,0,1,0,0,1
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,0,0,4,0,0,4
UTTARANCHAL,CHAMPAWAT,LOHAGHAT,0,0,2,0,0,2
UTTARANCHAL,CHAMPAWAT,PATI,0,0,6,0,0,6
UTTARANCHAL,DEHRA DUN,DOIWALA,0,0,1,0,0,1
UTTARANCHAL,DEHRA DUN,SEHASPUR,0,0,24,0,0,24
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,0,0,7,1,0,8
UTTARANCHAL,HARIDWAR,BHADRABAD,0,0,2,0,0,2
UTTARANCHAL,NAINITAL,BETALGHAT,0,0,15,0,0,15
UTTARANCHAL,NAINITAL,BHIMTAL,0,0,11,0,7,18
UTTARANCHAL,NAINITAL,DHARI,0,0,12,0,1,13
UTTARANCHAL,NAINITAL,KOTABAGH,0,0,2,0,0,2
UTTARANCHAL,NAINITAL,OKHALKANDA,0,0,9,0,0,9
UTTARANCHAL,NAINITAL,RAMGARH,0,0,25,0,1,26
UTTARANCHAL,NAINITAL,RAMNAGAR,0,0,2,0,0,2
UTTARANCHAL,PAURI,BIRONKHAL,3,0,2,0,0,5
UTTARANCHAL,PAURI,DUGADDA,2,0,11,1,8,22
UTTARANCHAL,PAURI,DWARIKHAL(DHANGU),2,0,0,0,0,2
UTTARANCHAL,PAURI,EKESWAR,8,0,0,0,0,8
UTTARANCHAL,PAURI,JAIHARIKHAL,8,0,0,0,0,8
UTTARANCHAL,PAURI,KALJIKHAL,23,0,0,0,0,23
UTTARANCHAL,PAURI,KHIRSU,2,0,0,0,0,2
UTTARANCHAL,PAURI,KOT,5,0,1,0,0,6
UTTARANCHAL,PAURI,PABO,5,0,3,0,0,8
UTTARANCHAL,PAURI,PAURI,9,0,0,0,0,9
UTTARANCHAL,PAURI,POKHRA,4,0,0,0,0,4
UTTARANCHAL,PAURI,YAMKESWAR,2,0,0,0,0,2
UTTARANCHAL,PITHORAGARH,BERINAAG,0,0,11,1,0,12
UTTARANCHAL,PITHORAGARH,BIN,1,1,15,1,1,19
UTTARANCHAL,PITHORAGARH,DHARCHULA,0,0,2,0,1,3
UTTARANCHAL,PITHORAGARH,DIDIHAT,0,0,8,0,0,8
UTTARANCHAL,PITHORAGARH,GANGOLIHAT,0,0,14,1,0,15
UTTARANCHAL,PITHORAGARH,KANALICHINA,0,0,15,0,0,15
UTTARANCHAL,PITHORAGARH,MUNAKOT,0,0,13,4,4,21
UTTARANCHAL,PITHORAGARH,MUNSIYARI,0,0,9,0,2,11
UTTARANCHAL,RUDHARAPARYAG,AUGUSTYAMUNI,2,0,11,0,1,14
UTTARANCHAL,RUDHARAPARYAG,JAKHOLI,1,0,0,0,0,1
UTTARANCHAL,TEHARI GARHWAL,CHAMBA,0,0,1,0,0,1
UTTARANCHAL,TEHARI GARHWAL,DEV PRAYAAG,0,0,2,0,0,2
UTTARANCHAL,TEHARI GARHWAL,DHOOLDHAR,0,0,1,4,0,5
UTTARANCHAL,TEHARI GARHWAL,JAAKHANIDAHAR,0,0,4,0,0,4
UTTARANCHAL,TEHARI GARHWAL,JONPUR,0,0,9,0,0,9
UTTARANCHAL,TEHARI GARHWAL,KIRTINAGAR,0,0,17,0,0,17
UTTARANCHAL,TEHARI GARHWAL,MILANGNA,12,0,2,0,0,14
UTTARANCHAL,TEHARI GARHWAL,NARANDER NAGAR,0,0,6,0,0,6
UTTARANCHAL,TEHARI GARHWAL,PRATAP NAGAR,0,0,3,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,0,0,6,0,0,6
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,1,1,9,0,1,12
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,0,0,3,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,0,0,62,0,0,62
UTTARANCHAL,UTTARKASHI,BHATWARI,0,0,1,0,1,2
UTTARANCHAL,UTTARKASHI,CHINALISAUR,0,0,1,6,0,7
UTTARANCHAL,UTTARKASHI,DUNDA,0,0,1,0,2,3
UTTARANCHAL,UTTARKASHI,NOUGAON,0,0,2,2,0,4
UTTARANCHAL,UTTARKASHI,PAROLA,0,0,10,0,0,10
WEST BENGAL,BANKURA,BANKURA-I,0,0,5,1,0,6
WEST BENGAL,BANKURA,BANKURA-II,0,0,330,10,0,340
WEST BENGAL,BANKURA,BISHNUPUR,0,0,97,8,0,105
WEST BENGAL,BANKURA,BORJORA,0,0,110,19,0,129
WEST BENGAL,BANKURA,CHHATNA,0,0,51,9,0,60
WEST BENGAL,BANKURA,GANGAJAL GHATI,0,0,102,2,0,104
WEST BENGAL,BANKURA,HIRBUNDH,0,0,5,9,0,14
WEST BENGAL,BANKURA,INDPUR,0,0,14,84,0,98
WEST BENGAL,BANKURA,INDUS,0,0,1,2,0,3
WEST BENGAL,BANKURA,JOYPUR,0,0,162,2,0,164
WEST BENGAL,BANKURA,KATUL PUR,0,0,302,14,0,316
WEST BENGAL,BANKURA,KHATRA-I,0,0,2,2,0,4
WEST BENGAL,BANKURA,MEJIA,0,0,3,8,0,11
WEST BENGAL,BANKURA,ONDA,0,0,96,9,0,105
WEST BENGAL,BANKURA,PATRASAYER,0,0,175,1,0,176
WEST BENGAL,BANKURA,RAIPUR,0,0,175,7,0,182
WEST BENGAL,BANKURA,RANIBUNDH,0,0,3,4,0,7
WEST BENGAL,BANKURA,SALTORA,0,0,35,7,0,42
WEST BENGAL,BANKURA,SARENGA,0,0,1,6,0,7
WEST BENGAL,BANKURA,SIMLAPAL,0,0,109,9,0,118
WEST BENGAL,BANKURA,SONAMUKHI,0,0,41,3,0,44
WEST BENGAL,BANKURA,TALDANGRA,0,0,47,8,0,55
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,0,0,81,8,0,89
WEST BENGAL,BIRBHUM,DUBRAJ PUR,0,0,529,3,0,532
WEST BENGAL,BIRBHUM,ILLAM BAZAR,0,0,155,1,0,156
WEST BENGAL,BIRBHUM,KHOYRASOLE,0,0,733,3,0,736
WEST BENGAL,BIRBHUM,LABPUR,0,0,833,6,0,839
WEST BENGAL,BIRBHUM,MAYURESWAR-1,0,0,578,1,0,579
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,0,0,598,10,0,608
WEST BENGAL,BIRBHUM,MD.BAZAR,0,0,149,8,0,157
WEST BENGAL,BIRBHUM,MURARAI-1,0,0,302,8,0,310
WEST BENGAL,BIRBHUM,MURARAI-2,0,0,384,4,0,388
WEST BENGAL,BIRBHUM,NALHATI-1,0,0,745,11,0,756
WEST BENGAL,BIRBHUM,NALHATI-2,0,0,323,25,0,348
WEST BENGAL,BIRBHUM,NANOOR,0,0,666,3,0,669
WEST BENGAL,BIRBHUM,RAJ NAGAR,0,0,213,0,0,213
WEST BENGAL,BIRBHUM,RAMPURHAT-I,0,0,1006,10,0,1016
WEST BENGAL,BIRBHUM,RAMPURHAT-II,0,0,502,1,0,503
WEST BENGAL,BIRBHUM,SAINTHIA,0,0,621,3,0,624
WEST BENGAL,BIRBHUM,SURI-I,0,0,203,5,0,208
WEST BENGAL,BIRBHUM,SURI-II,0,0,55,1,0,56
WEST BENGAL,BURDWAN,ANDAL,0,0,12,0,0,12
WEST BENGAL,BURDWAN,ASANSOL MUNI.CORPN,0,0,26,0,0,26
WEST BENGAL,BURDWAN,AUSGRAM-I,0,0,177,0,0,177
WEST BENGAL,BURDWAN,AUSGRAM-II,0,0,197,8,0,205
WEST BENGAL,BURDWAN,BARABONI,0,0,134,2,0,136
WEST BENGAL,BURDWAN,BHATAR,0,0,362,14,0,376
WEST BENGAL,BURDWAN,BURDWAN-1,0,0,27,5,0,32
WEST BENGAL,BURDWAN,DURGAPUR FARIDPUR,0,0,28,1,0,29
WEST BENGAL,BURDWAN,GALSI-1,0,0,383,1,0,384
WEST BENGAL,BURDWAN,GALSI-2,0,0,38,0,0,38
WEST BENGAL,BURDWAN,JAMALPUR,0,0,279,21,0,300
WEST BENGAL,BURDWAN,JAMURIA,0,0,7,0,0,7
WEST BENGAL,BURDWAN,KALNA-1,0,0,22,20,0,42
WEST BENGAL,BURDWAN,KALNA-2,0,0,38,4,0,42
WEST BENGAL,BURDWAN,KANKSHA,0,0,32,11,0,43
WEST BENGAL,BURDWAN,KATUGRAM-I,0,0,248,3,0,251
WEST BENGAL,BURDWAN,KATUGRAM-II,0,0,47,23,0,70
WEST BENGAL,BURDWAN,KATWA-I,0,0,108,3,0,111
WEST BENGAL,BURDWAN,KATWA-II,0,0,190,11,0,201
WEST BENGAL,BURDWAN,KHANDAGHOSH,0,0,286,3,0,289
WEST BENGAL,BURDWAN,KULTI MUNICIPALITY,0,0,23,0,0,23
WEST BENGAL,BURDWAN,MANGALCOTE,0,0,579,14,0,593
WEST BENGAL,BURDWAN,MEMARI(1),0,0,114,1,0,115
WEST BENGAL,BURDWAN,MEMARI-2,0,0,48,8,0,56
WEST BENGAL,BURDWAN,MONTESWAR,0,0,280,25,0,305
WEST BENGAL,BURDWAN,PURBASTHALI-1,0,0,103,41,0,144
WEST BENGAL,BURDWAN,PURBASTHALI-2,0,0,48,15,0,63
WEST BENGAL,BURDWAN,RAINA,0,0,36,5,0,41
WEST BENGAL,BURDWAN,RAINA-1,0,0,51,4,0,55
WEST BENGAL,BURDWAN,RANIGANGE,0,0,49,3,0,52
WEST BENGAL,BURDWAN,SALANPUR,0,0,73,0,0,73
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,0,0,92,27,0,119
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,0,0,112,27,0,139
WEST BENGAL,COOCHBEHAR,DINHATA-1,0,0,67,31,0,98
WEST BENGAL,COOCHBEHAR,DINHATA-II,0,0,6,22,0,28
WEST BENGAL,COOCHBEHAR,HALDIBARI,0,0,3,11,0,14
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,0,0,118,19,0,137
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,0,0,72,21,0,93
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,0,0,290,10,0,300
WEST BENGAL,COOCHBEHAR,SITAI,0,0,0,8,0,8
WEST BENGAL,COOCHBEHAR,SITALKUCHI,0,0,5,11,0,16
WEST BENGAL,COOCHBEHAR,TUFANGANJ-I,0,0,36,21,0,57
WEST BENGAL,COOCHBEHAR,TUFANGANJ-II,0,0,3,11,0,14
WEST BENGAL,DAKSHIN DINAJPUR,BALURGHAT,0,0,319,40,0,359
WEST BENGAL,DAKSHIN DINAJPUR,BANSIHARI,0,0,293,27,0,320
WEST BENGAL,DAKSHIN DINAJPUR,GANGARAMPUR,0,0,99,50,0,149
WEST BENGAL,DAKSHIN DINAJPUR,HARIRAMPUR,0,0,258,66,0,324
WEST BENGAL,DAKSHIN DINAJPUR,HILI,0,0,34,1,0,35
WEST BENGAL,DAKSHIN DINAJPUR,KUMARGANJ,0,0,726,61,0,787
WEST BENGAL,DAKSHIN DINAJPUR,KUSHMANDI,0,0,787,21,0,808
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,0,0,1731,37,0,1768
WEST BENGAL,DARJEELING,KHARIBARI,0,0,21,10,0,31
WEST BENGAL,DARJEELING,MATIGARA,0,0,11,1,0,12
WEST BENGAL,DARJEELING,NAXALBARI,0,0,29,5,0,34
WEST BENGAL,DARJEELING,PHANSIDEWA,0,0,36,3,0,39
WEST BENGAL,HAORA,AMTA-I,0,0,1883,12,0,1895
WEST BENGAL,HAORA,AMTA-II,0,0,1437,34,0,1471
WEST BENGAL,HAORA,BAGNAN-I,0,0,512,6,0,518
WEST BENGAL,HAORA,BAGNAN-II,0,0,280,1,0,281
WEST BENGAL,HAORA,BALLYJAGACHA,0,0,96,0,0,96
WEST BENGAL,HAORA,DOMJUR,0,0,631,0,0,631
WEST BENGAL,HAORA,JAGOTBALLAVPUR,0,0,1012,10,0,1022
WEST BENGAL,HAORA,PANCHLA,0,0,150,7,0,157
WEST BENGAL,HAORA,SANKRAIL,0,0,71,0,0,71
WEST BENGAL,HAORA,SHYAMPUR-I,0,0,651,40,0,691
WEST BENGAL,HAORA,SHYAMPUR-II,0,0,501,5,0,506
WEST BENGAL,HAORA,UDAY NARAYANPUR,0,0,1582,20,0,1602
WEST BENGAL,HAORA,ULUBERIA-I,0,0,424,6,0,430
WEST BENGAL,HAORA,ULUBERIA-II,0,0,19,0,0,19
WEST BENGAL,HOOGHLY,ARAMBAGH,0,0,66,35,0,101
WEST BENGAL,HOOGHLY,BALAGARH,0,0,10,72,0,82
WEST BENGAL,HOOGHLY,CHANDITALA-I,0,0,370,0,0,370
WEST BENGAL,HOOGHLY,CHANDITALA-II,0,0,320,0,0,320
WEST BENGAL,HOOGHLY,CHINSURAH-MOGRA,0,0,26,14,0,40
WEST BENGAL,HOOGHLY,DHANIAKHALI,0,0,938,11,0,949
WEST BENGAL,HOOGHLY,GOGHAT-I,0,0,100,13,0,113
WEST BENGAL,HOOGHLY,GOGHAT-II,0,0,137,4,0,141
WEST BENGAL,HOOGHLY,HARIPAL,0,0,1533,5,0,1538
WEST BENGAL,HOOGHLY,JANGIPARA,0,0,1653,16,0,1669
WEST BENGAL,HOOGHLY,KHANAKUL-I,0,0,709,42,0,751
WEST BENGAL,HOOGHLY,KHANAKUL-II,0,0,1212,62,0,1274
WEST BENGAL,HOOGHLY,PANDUA,0,0,53,9,0,62
WEST BENGAL,HOOGHLY,POLBA DADPUR,0,0,52,17,0,69
WEST BENGAL,HOOGHLY,PURSURAH,0,0,679,34,0,713
WEST BENGAL,HOOGHLY,SERAMPUR-UTTERPARA,0,0,197,1,0,198
WEST BENGAL,HOOGHLY,SINGUR,0,0,70,1,0,71
WEST BENGAL,HOOGHLY,TARAKESWAR,0,0,554,5,0,559
WEST BENGAL,JALPAIGURI,ALIPURDUAR-1,0,0,3,21,0,24
WEST BENGAL,JALPAIGURI,ALIPURDUAR-2,0,0,22,13,0,35
WEST BENGAL,JALPAIGURI,DHUPGURI,0,0,193,17,0,210
WEST BENGAL,JALPAIGURI,FALAKATA,0,0,31,31,0,62
WEST BENGAL,JALPAIGURI,JALPAIGURI SADAR,0,0,3,12,0,15
WEST BENGAL,JALPAIGURI,KALCHINI,0,0,1,3,0,4
WEST BENGAL,JALPAIGURI,KUMARGRAM,0,0,5,7,0,12
WEST BENGAL,JALPAIGURI,MADARIHAT,0,0,7,10,0,17
WEST BENGAL,JALPAIGURI,MAL,0,0,9,35,0,44
WEST BENGAL,JALPAIGURI,MATIALI,0,0,6,19,0,25
WEST BENGAL,JALPAIGURI,MAYNAGURI,0,0,45,42,0,87
WEST BENGAL,JALPAIGURI,NAGRAKATA,0,0,13,1,0,14
WEST BENGAL,JALPAIGURI,RAJGANJ,0,0,262,8,0,270
WEST BENGAL,MALDA,BAMANGOLA,0,0,957,18,0,975
WEST BENGAL,MALDA,CHANCHAL-I,0,0,4,14,0,18
WEST BENGAL,MALDA,CHANCHAL-II,0,0,9,11,0,20
WEST BENGAL,MALDA,ENGLISH BAZAR,0,0,2,17,0,19
WEST BENGAL,MALDA,GAZOLE,0,0,2078,31,0,2109
WEST BENGAL,MALDA,HABIBPUR,0,0,369,15,0,384
WEST BENGAL,MALDA,HARISHCHANDRAPUR-I,0,0,7,2,0,9
WEST BENGAL,MALDA,HARISHCHANDRAPUR-II,0,0,21,10,0,31
WEST BENGAL,MALDA,KALIACHAK-I,0,0,1,0,0,1
WEST BENGAL,MALDA,KALIACHAK-II,0,0,11,5,0,16
WEST BENGAL,MALDA,KALIACHAK-III,0,0,6,0,0,6
WEST BENGAL,MALDA,MANIKCHAK,0,0,13,5,0,18
WEST BENGAL,MALDA,OLD MALDA,0,0,368,18,0,386
WEST BENGAL,MALDA,RATUA-I,0,0,13,23,0,36
WEST BENGAL,MALDA,RATUA-II,0,0,7,52,0,59
WEST BENGAL,MIDNAPORE,BHAGWANPUR - I,0,0,681,10,0,691
WEST BENGAL,MIDNAPORE,BHAGWANPUR - II,0,0,111,0,0,111
WEST BENGAL,MIDNAPORE,BINPUR - I,0,0,58,6,0,64
WEST BENGAL,MIDNAPORE,BINPUR - II,0,0,179,11,0,190
WEST BENGAL,MIDNAPORE,CHANDRAKONA - 2,0,0,131,5,0,136
WEST BENGAL,MIDNAPORE,CHANDRAKONA - I,0,0,201,13,0,214
WEST BENGAL,MIDNAPORE,CONTAI - I,0,0,712,3,0,715
WEST BENGAL,MIDNAPORE,CONTAI - II,0,0,3073,11,0,3084
WEST BENGAL,MIDNAPORE,CONTAI - III,0,0,1849,0,0,1849
WEST BENGAL,MIDNAPORE,DANTON - I,0,0,7,1,0,8
WEST BENGAL,MIDNAPORE,DASPUR - I,0,0,213,31,0,244
WEST BENGAL,MIDNAPORE,DASPUR - II,0,0,93,13,0,106
WEST BENGAL,MIDNAPORE,DEBRA,0,0,46,13,0,59
WEST BENGAL,MIDNAPORE,EGRA - I,0,0,364,0,0,364
WEST BENGAL,MIDNAPORE,EGRA - II,0,0,1,1,0,2
WEST BENGAL,MIDNAPORE,GARHBETA - I,0,0,581,14,0,595
WEST BENGAL,MIDNAPORE,GARHBETA - II,0,0,832,8,0,840
WEST BENGAL,MIDNAPORE,GARHBETA - III,0,0,848,13,0,861
WEST BENGAL,MIDNAPORE,GHATAL,0,0,160,26,0,186
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - I,0,0,28,13,0,41
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - II,0,0,77,29,0,106
WEST BENGAL,MIDNAPORE,JAMBANI,0,0,21,23,0,44
WEST BENGAL,MIDNAPORE,JHARGRAM,0,0,76,21,0,97
WEST BENGAL,MIDNAPORE,KESHIARY,0,0,0,7,0,7
WEST BENGAL,MIDNAPORE,KESHPUR,0,0,333,16,0,349
WEST BENGAL,MIDNAPORE,KHARAGPUR - I,0,0,8,6,0,14
WEST BENGAL,MIDNAPORE,KHARAGPUR - II,0,0,10,8,0,18
WEST BENGAL,MIDNAPORE,KHEJURI - I,0,0,545,0,0,545
WEST BENGAL,MIDNAPORE,KHEJURI - II,0,0,727,0,0,727
WEST BENGAL,MIDNAPORE,MAHISHADAL - I,0,0,5604,18,0,5622
WEST BENGAL,MIDNAPORE,MAHISHADAL -II,0,0,3003,0,0,3003
WEST BENGAL,MIDNAPORE,MIDNAPORE SADAR,0,0,88,14,0,102
WEST BENGAL,MIDNAPORE,MOYNA,0,0,184,7,0,191
WEST BENGAL,MIDNAPORE,NANDIGRAM - I,0,0,1417,0,0,1417
WEST BENGAL,MIDNAPORE,NANDIGRAM - II,0,0,255,0,0,255
WEST BENGAL,MIDNAPORE,NANDIGRAM - III,0,0,1643,6,0,1649
WEST BENGAL,MIDNAPORE,NARAYANGARH,0,0,55,6,0,61
WEST BENGAL,MIDNAPORE,NAYAGRAM,0,0,65,16,0,81
WEST BENGAL,MIDNAPORE,PANSKURA - I,0,0,92,14,0,106
WEST BENGAL,MIDNAPORE,PANSKURA - II,0,0,279,18,0,297
WEST BENGAL,MIDNAPORE,PATASHPUR - I,0,0,34,7,0,41
WEST BENGAL,MIDNAPORE,PATASHPUR - II,0,0,6,0,0,6
WEST BENGAL,MIDNAPORE,PINGLA,0,0,39,0,0,39
WEST BENGAL,MIDNAPORE,RAMNAGAR - I,0,0,20,1,0,21
WEST BENGAL,MIDNAPORE,RAMNAGAR - II,0,0,1241,29,0,1270
WEST BENGAL,MIDNAPORE,SALBONI,0,0,1518,5,0,1523
WEST BENGAL,MIDNAPORE,SANKRAIL,0,0,74,16,0,90
WEST BENGAL,MIDNAPORE,SOBANG,0,0,444,5,0,449
WEST BENGAL,MIDNAPORE,SUTAHATA - I,0,0,673,6,0,679
WEST BENGAL,MIDNAPORE,SUTAHATA - II,0,0,1300,0,0,1300
WEST BENGAL,MIDNAPORE,TAMLUK - I,0,0,2084,9,0,2093
WEST BENGAL,MIDNAPORE,TAMLUK - II,0,0,1792,2,0,1794
WEST BENGAL,MURSHIDABAD,BELDANGA-I,0,0,1,20,0,21
WEST BENGAL,MURSHIDABAD,BELDANGA-II,0,0,15,17,0,32
WEST BENGAL,MURSHIDABAD,BERHAMPORE,0,0,25,36,0,61
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-I,0,0,2,1,0,3
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-II,0,0,1,4,0,5
