-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
UTTAR PRADESH,DEORIA,RUDRAPUR,27,1,0,0,0,0,1,28
UTTAR PRADESH,DEORIA,SALEMPUR,102,1,0,0,0,0,1,103
UTTAR PRADESH,ETAH,ALIGANJ,82,0,0,0,0,0,0,82
UTTAR PRADESH,ETAH,AMAPUR,12,0,0,0,0,0,0,12
UTTAR PRADESH,ETAH,GANJDUNDWARA,52,0,0,0,0,0,0,52
UTTAR PRADESH,ETAH,JAIDHRA,74,0,0,0,0,0,0,74
UTTAR PRADESH,ETAH,JALESAR,5,0,0,0,0,0,0,5
UTTAR PRADESH,ETAH,KASGANJ,48,0,0,0,0,0,0,48
UTTAR PRADESH,ETAH,MARAHERA,52,0,0,0,0,0,0,52
UTTAR PRADESH,ETAH,NIDHOLI KALAN,48,0,0,0,0,0,0,48
UTTAR PRADESH,ETAH,PATIYALI,52,0,0,0,0,0,0,52
UTTAR PRADESH,ETAH,SAHAWAR,38,0,0,0,0,0,0,38
UTTAR PRADESH,ETAH,SAKIT,35,0,0,0,0,0,0,35
UTTAR PRADESH,ETAH,SHEETALPUR,43,0,0,0,0,0,0,43
UTTAR PRADESH,ETAH,SIDHPURA,11,0,0,0,0,0,0,11
UTTAR PRADESH,ETAH,SORON,94,0,0,0,0,0,0,94
UTTAR PRADESH,ETAWAH,BADPURA,103,0,0,0,0,0,0,103
UTTAR PRADESH,ETAWAH,BASREHAR,99,0,0,0,0,0,0,99
UTTAR PRADESH,ETAWAH,BHARTHANA,95,0,0,0,0,0,0,95
UTTAR PRADESH,ETAWAH,JASWANT NAGAR,93,0,0,0,0,0,0,93
UTTAR PRADESH,ETAWAH,MAHEWA,63,0,0,0,0,0,0,63
UTTAR PRADESH,ETAWAH,TAKHA,64,0,0,0,0,0,0,64
UTTAR PRADESH,FAIZABAD,AMANI GANJ,60,2,0,0,1,0,3,63
UTTAR PRADESH,FAIZABAD,BIKAPUR,68,1,0,0,0,0,1,69
UTTAR PRADESH,FAIZABAD,HASTINPUR,93,3,0,0,2,0,5,98
UTTAR PRADESH,FAIZABAD,MASONDHA,15,0,0,0,0,0,0,15
UTTAR PRADESH,FAIZABAD,MAWAI,59,0,0,0,0,0,0,59
UTTAR PRADESH,FAIZABAD,MAYA,10,1,0,0,0,0,1,11
UTTAR PRADESH,FAIZABAD,MILKI PUR,32,1,0,0,0,0,1,33
UTTAR PRADESH,FAIZABAD,PURA,10,0,0,0,0,0,0,10
UTTAR PRADESH,FAIZABAD,RUDAULI,47,3,0,0,2,0,5,52
UTTAR PRADESH,FAIZABAD,SOHAWAL,50,1,0,0,0,0,1,51
UTTAR PRADESH,FAIZABAD,TARUN,97,2,0,0,0,0,2,99
UTTAR PRADESH,FARRUKHABAD,BARHPUR,20,0,0,0,0,0,0,20
UTTAR PRADESH,FARRUKHABAD,KAMALGANJ-I,53,0,2,0,0,0,2,55
UTTAR PRADESH,FARRUKHABAD,KAYAMGANJ,47,0,0,0,0,0,0,47
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,105,13,1,0,1,0,15,120
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,22,0,0,0,0,0,0,22
UTTAR PRADESH,FARRUKHABAD,RAJEPUR-I,6,0,0,0,0,0,0,6
UTTAR PRADESH,FARRUKHABAD,SHAMSHABAD,21,0,0,0,0,0,0,21
UTTAR PRADESH,FATEHPUR,AIRAYA,17,4,0,0,0,0,4,21
UTTAR PRADESH,FATEHPUR,AMAULI,217,14,1,0,1,0,16,233
UTTAR PRADESH,FATEHPUR,ASODHAR,46,16,1,0,1,0,18,64
UTTAR PRADESH,FATEHPUR,BAHUWA,17,7,1,0,0,0,8,25
UTTAR PRADESH,FATEHPUR,BHITAURA,9,4,1,0,0,0,5,14
UTTAR PRADESH,FATEHPUR,DEVMAI,32,0,0,0,0,0,0,32
UTTAR PRADESH,FATEHPUR,DHATA,28,12,0,0,0,0,12,40
UTTAR PRADESH,FATEHPUR,HASWA,26,9,1,0,0,0,10,36
UTTAR PRADESH,FATEHPUR,HATHGAON,9,4,0,0,0,0,4,13
UTTAR PRADESH,FATEHPUR,KHAJUHA,33,7,2,0,0,0,9,42
UTTAR PRADESH,FATEHPUR,MALWAN,55,17,0,0,2,0,19,74
UTTAR PRADESH,FATEHPUR,TELYANI,10,2,0,0,0,0,2,12
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,8,4,0,0,0,0,4,12
UTTAR PRADESH,FIROZABAD,EKA,5,0,0,0,0,0,0,5
UTTAR PRADESH,FIROZABAD,FIROZABAD,6,4,0,0,0,0,4,10
UTTAR PRADESH,FIROZABAD,JASRANA,4,0,0,0,0,0,0,4
UTTAR PRADESH,FIROZABAD,KHAIRGARH,17,3,0,0,0,0,3,20
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,15,0,0,0,0,0,0,15
UTTAR PRADESH,FIROZABAD,MADANPUR,22,5,0,0,0,0,5,27
UTTAR PRADESH,FIROZABAD,ORAON,37,6,0,0,2,0,8,45
UTTAR PRADESH,FIROZABAD,SHIKOHABAD,24,4,0,0,0,0,4,28
UTTAR PRADESH,FIROZABAD,TUNDLA,109,0,0,0,0,0,0,109
UTTAR PRADESH,GAUTAM BUDHA NAGAR,BISRAKH,10,0,0,0,0,0,0,10
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DADRI,16,0,0,0,1,0,1,17
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DANKAOR,57,0,1,0,0,0,1,58
UTTAR PRADESH,GAUTAM BUDHA NAGAR,JEWAR,44,1,0,0,2,0,3,47
UTTAR PRADESH,GHAZIABAD,BHOJPUR,20,0,0,0,0,0,0,20
UTTAR PRADESH,GHAZIABAD,DHAULANA,23,0,0,0,0,0,0,23
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,35,1,2,0,2,0,5,40
UTTAR PRADESH,GHAZIABAD,HAPUR,48,0,0,0,0,0,0,48
UTTAR PRADESH,GHAZIABAD,LAUNI,18,0,0,0,0,0,0,18
UTTAR PRADESH,GHAZIABAD,MURADNAGAR,19,0,0,0,0,0,0,19
UTTAR PRADESH,GHAZIABAD,RAJPUR,13,1,0,0,1,0,2,15
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,18,1,0,0,0,0,1,19
UTTAR PRADESH,GHAZIPUR,BARACHAWAR,34,1,0,0,1,0,2,36
UTTAR PRADESH,GHAZIPUR,BHADORA,14,4,1,0,0,0,5,19
UTTAR PRADESH,GHAZIPUR,BHANWARKOL,105,1,0,0,0,0,1,106
UTTAR PRADESH,GHAZIPUR,DEVKALI,68,1,0,0,0,0,1,69
UTTAR PRADESH,GHAZIPUR,JAMANIYA,16,0,0,0,0,0,0,16
UTTAR PRADESH,GHAZIPUR,KARNDA,68,0,0,0,0,0,0,68
UTTAR PRADESH,GHAZIPUR,KASIMABAD,21,1,0,0,1,0,2,23
UTTAR PRADESH,GHAZIPUR,MANIHARI,23,2,0,0,0,0,2,25
UTTAR PRADESH,GHAZIPUR,MARADAH,23,1,0,0,0,0,1,24
UTTAR PRADESH,GHAZIPUR,MOHMMADABAD,100,0,2,0,0,0,2,102
UTTAR PRADESH,GHAZIPUR,REVTIPUR,57,5,0,0,0,0,5,62
UTTAR PRADESH,GHAZIPUR,SADAR,79,0,2,0,0,0,2,81
UTTAR PRADESH,GHAZIPUR,SADAT,21,0,0,0,0,0,0,21
UTTAR PRADESH,GHAZIPUR,SAIDPUR,43,9,1,0,0,0,10,53
UTTAR PRADESH,GHAZIPUR,VIRNO,26,2,0,0,0,0,2,28
UTTAR PRADESH,GHAZIPUR,ZAKHANIA,33,1,0,0,0,0,1,34
UTTAR PRADESH,GONDA,BELSAR,13,0,0,0,0,0,0,13
UTTAR PRADESH,GONDA,BHABHANJOT,3,3,0,0,1,0,4,7
UTTAR PRADESH,GONDA,COLONELGANJ,42,6,0,0,2,0,8,50
UTTAR PRADESH,GONDA,HALDAR MAU,3,0,0,0,7,0,7,10
UTTAR PRADESH,GONDA,ITIYATHOK,56,19,0,0,0,0,19,75
UTTAR PRADESH,GONDA,JHANJHRI,15,1,0,0,0,0,1,16
UTTAR PRADESH,GONDA,KATRA BAZAR,0,0,0,0,95,0,95,95
UTTAR PRADESH,GONDA,MANKAPUR,15,2,0,0,0,0,2,17
UTTAR PRADESH,GONDA,MUJEHNA,33,1,0,0,0,0,1,34
UTTAR PRADESH,GONDA,NAWABGANJ,1,0,0,0,0,0,0,1
UTTAR PRADESH,GONDA,PANDRIKRIPAL,25,6,0,0,0,0,6,31
UTTAR PRADESH,GONDA,PARASPUR,5,1,0,0,0,0,1,6
UTTAR PRADESH,GONDA,RUPIHDEEH,38,4,1,0,0,0,5,43
UTTAR PRADESH,GONDA,TARABGANJ,14,9,0,0,0,0,9,23
UTTAR PRADESH,GONDA,WAZIRGANJ,9,3,0,0,0,0,3,12
UTTAR PRADESH,GORAKHPUR,BANSGAON,50,2,0,0,0,0,2,52
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,19,0,0,0,0,0,0,19
UTTAR PRADESH,GORAKHPUR,BELGHAT,62,0,0,0,0,0,0,62
UTTAR PRADESH,GORAKHPUR,BHATHAT,17,0,0,0,0,0,0,17
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,44,0,0,0,0,0,0,44
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,126,20,0,1,1,0,22,148
UTTAR PRADESH,GORAKHPUR,CHARGANWA,17,0,0,0,0,0,0,17
UTTAR PRADESH,GORAKHPUR,GAGHA,48,0,0,0,0,0,0,48
UTTAR PRADESH,GORAKHPUR,GOLA,49,1,0,1,0,0,2,51
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,57,0,0,1,0,0,1,58
UTTAR PRADESH,GORAKHPUR,KAURIRAM,36,0,0,0,0,0,0,36
UTTAR PRADESH,GORAKHPUR,KHAJANI,96,4,0,3,0,0,7,103
UTTAR PRADESH,GORAKHPUR,KHORABAR,38,1,0,0,0,0,1,39
UTTAR PRADESH,GORAKHPUR,PALI,44,1,0,0,0,0,1,45
UTTAR PRADESH,GORAKHPUR,PIPRAICH,25,0,0,0,0,0,0,25
UTTAR PRADESH,GORAKHPUR,PIPRAULI,45,9,0,0,0,0,9,54
UTTAR PRADESH,GORAKHPUR,SAHJANWA,56,1,0,0,0,0,1,57
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,32,1,0,0,0,0,1,33
UTTAR PRADESH,GORAKHPUR,URUWA,78,1,0,0,0,0,1,79
UTTAR PRADESH,HAMIRPUR,GOHAND,41,0,0,0,0,0,0,41
UTTAR PRADESH,HAMIRPUR,KURARA,231,4,0,0,0,0,4,235
UTTAR PRADESH,HAMIRPUR,MAUDAHA,78,4,3,0,1,0,8,86
UTTAR PRADESH,HAMIRPUR,MUSKARA,11,2,0,0,0,0,2,13
UTTAR PRADESH,HAMIRPUR,RATH,50,0,0,0,0,0,0,50
UTTAR PRADESH,HAMIRPUR,SARILA,134,9,0,0,1,0,10,144
UTTAR PRADESH,HAMIRPUR,SUMREPUR,203,4,1,0,0,0,5,208
UTTAR PRADESH,HARDOI,AHIROURI,38,0,0,0,0,0,0,38
UTTAR PRADESH,HARDOI,BAVAN,40,0,0,0,0,0,0,40
UTTAR PRADESH,HARDOI,BHARAWAN,8,0,0,0,0,0,0,8
UTTAR PRADESH,HARDOI,BHARKHANI,60,0,0,0,0,0,0,60
UTTAR PRADESH,HARDOI,BILGRAM,50,0,0,0,0,0,0,50
UTTAR PRADESH,HARDOI,HARIYAWAN,36,0,0,0,0,0,0,36
UTTAR PRADESH,HARDOI,HARPALPUR,11,0,0,0,0,0,0,11
UTTAR PRADESH,HARDOI,KACHOUNA,3,0,0,0,0,0,0,3
UTTAR PRADESH,HARDOI,KOTHAWAN,27,0,0,0,0,0,0,27
UTTAR PRADESH,HARDOI,MAHDHOGANJ,20,0,0,0,0,0,0,20
UTTAR PRADESH,HARDOI,MALLAWAN,13,0,0,0,0,0,0,13
UTTAR PRADESH,HARDOI,PIHANI,47,0,0,0,0,0,0,47
UTTAR PRADESH,HARDOI,SANDI,25,0,0,0,0,0,0,25
UTTAR PRADESH,HARDOI,SANDILA,2,0,0,0,0,0,0,2
UTTAR PRADESH,HARDOI,SHAHABAD,85,0,0,0,0,0,0,85
UTTAR PRADESH,HARDOI,SURSA,28,0,0,0,0,0,0,28
UTTAR PRADESH,HARDOI,TANDIYAWA,36,0,0,0,0,0,0,36
UTTAR PRADESH,HARDOI,TODARPUR,22,0,0,0,0,0,0,22
UTTAR PRADESH,HATHRAS,HASAYAN,18,0,0,0,0,0,0,18
UTTAR PRADESH,HATHRAS,HATHRAS,9,0,0,0,0,0,0,9
UTTAR PRADESH,HATHRAS,MURSAN,12,0,0,0,0,1,1,13
UTTAR PRADESH,HATHRAS,SADABAD,2,0,0,0,0,0,0,2
UTTAR PRADESH,HATHRAS,SAHPAU,16,1,0,0,0,0,1,17
UTTAR PRADESH,HATHRAS,SASNI,37,4,1,0,1,0,6,43
UTTAR PRADESH,HATHRAS,SIKANDRARAO,26,1,0,0,1,2,4,30
UTTAR PRADESH,JALAUN,DAKOR,273,3,4,0,1,0,8,281
UTTAR PRADESH,JALAUN,ETKONCH,213,1,0,0,0,0,1,214
UTTAR PRADESH,JALAUN,JALAUN,172,1,0,0,0,0,1,173
UTTAR PRADESH,JALAUN,KADAURA,189,2,0,0,2,0,4,193
UTTAR PRADESH,JALAUN,KUTHAUND,164,2,0,0,1,0,3,167
UTTAR PRADESH,JALAUN,MADHO GANJ,71,0,10,0,0,0,10,81
UTTAR PRADESH,JALAUN,MAHEBA,268,4,5,2,0,0,11,279
UTTAR PRADESH,JALAUN,NADIGAON,165,0,0,0,0,0,0,165
UTTAR PRADESH,JALAUN,RAMPURA,60,0,0,0,0,0,0,60
UTTAR PRADESH,JAUNPUR,BAKSHA,8,0,0,0,0,0,0,8
UTTAR PRADESH,JAUNPUR,BARSOTHI,45,1,0,2,0,0,3,48
UTTAR PRADESH,JAUNPUR,DHARMA PUR,2,0,0,0,0,0,0,2
UTTAR PRADESH,JAUNPUR,DOBHI,38,0,0,2,0,0,2,40
UTTAR PRADESH,JAUNPUR,JALAL PUR,39,0,0,2,0,0,2,41
UTTAR PRADESH,JAUNPUR,KARNJAKALA,9,0,0,1,0,0,1,10
UTTAR PRADESH,JAUNPUR,KERAKAT,24,0,0,1,0,0,1,25
UTTAR PRADESH,JAUNPUR,KHUTHAN,35,1,0,1,0,0,2,37
UTTAR PRADESH,JAUNPUR,M.SHAHAR,34,0,0,1,0,0,1,35
UTTAR PRADESH,JAUNPUR,MADRIYAHU,10,0,0,1,0,0,1,11
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,18,0,0,1,0,0,1,19
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,50,1,0,2,0,0,3,53
UTTAR PRADESH,JAUNPUR,RAM NAGAR,26,1,0,1,0,0,2,28
UTTAR PRADESH,JAUNPUR,RAMPUR,51,2,0,2,0,0,4,55
UTTAR PRADESH,JAUNPUR,SHAH GANJ,6,0,0,0,0,0,0,6
UTTAR PRADESH,JAUNPUR,SIKRARA,18,1,0,0,0,0,1,19
UTTAR PRADESH,JAUNPUR,SIRKONI,31,1,0,1,0,0,2,33
UTTAR PRADESH,JAUNPUR,SUITHA KALA,37,2,0,2,0,0,4,41
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,4,0,0,0,0,0,0,4
UTTAR PRADESH,JHANSI,BABINA,26,20,0,0,0,0,20,46
UTTAR PRADESH,JHANSI,BADAGAON,16,1,0,0,0,0,1,17
UTTAR PRADESH,JHANSI,BAMAUR,53,0,0,0,1,0,1,54
UTTAR PRADESH,JHANSI,CHIRGAON,29,1,1,0,0,0,2,31
UTTAR PRADESH,JHANSI,GURSARAI,65,2,0,0,0,0,2,67
UTTAR PRADESH,JHANSI,MAURANIPUR,47,0,0,0,0,0,0,47
UTTAR PRADESH,JHANSI,MOTH,55,0,0,0,1,0,1,56
UTTAR PRADESH,JYOTIBA PHULENAGAR,AMROHA,81,0,0,0,0,0,0,81
UTTAR PRADESH,JYOTIBA PHULENAGAR,DHANORA,50,8,1,0,1,0,10,60
UTTAR PRADESH,JYOTIBA PHULENAGAR,GAJROLA,15,2,0,0,0,0,2,17
UTTAR PRADESH,JYOTIBA PHULENAGAR,GANGESHWARI,104,7,0,0,0,0,7,111
UTTAR PRADESH,JYOTIBA PHULENAGAR,HASANPUR,79,0,0,0,0,0,0,79
UTTAR PRADESH,JYOTIBA PHULENAGAR,JOYA,37,2,0,0,0,0,2,39
UTTAR PRADESH,KANNAUJ,CHHIBRAMAU,57,2,0,0,1,0,3,60
UTTAR PRADESH,KANNAUJ,HASERAN,4,0,0,0,0,0,0,4
UTTAR PRADESH,KANNAUJ,JALABAD,45,0,0,0,0,0,0,45
UTTAR PRADESH,KANNAUJ,KANNAUJ,47,11,1,0,0,0,12,59
UTTAR PRADESH,KANNAUJ,SAURIKH,6,0,0,0,0,0,0,6
UTTAR PRADESH,KANNAUJ,TALGRAM,37,0,0,0,0,0,0,37
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,18,0,0,0,0,0,0,18
UTTAR PRADESH,KANPUR DEHAT,AMRAUDHA,666,14,1,0,2,0,17,683
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,28,5,0,0,0,0,5,33
UTTAR PRADESH,KANPUR DEHAT,JHINJHAK,77,2,0,0,0,0,2,79
UTTAR PRADESH,KANPUR DEHAT,MALASA,280,0,0,0,1,0,1,281
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,55,4,3,1,1,0,9,64
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,3,0,0,0,0,0,0,3
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,20,5,2,0,1,0,8,28
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,37,0,0,0,0,0,0,37
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,32,0,0,0,0,0,0,32
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,91,0,0,0,0,0,0,91
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,4,0,0,0,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,662,14,4,1,4,0,23,685
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,5,3,0,0,0,0,3,8
UTTAR PRADESH,KANPUR NAGAR,PATARA,35,0,0,1,0,0,1,36
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,37,0,0,0,0,0,0,37
UTTAR PRADESH,KANPUR NAGAR,SHIVRAJPUR,1,0,0,0,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,25,0,0,0,0,0,0,25
UTTAR PRADESH,KAUSHAMBI,CHAYAL,39,13,1,0,1,0,15,54
UTTAR PRADESH,KAUSHAMBI,KARA,28,0,1,0,1,0,2,30
UTTAR PRADESH,KAUSHAMBI,KOSHAMBHI,0,0,0,0,2,0,2,2
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,49,0,0,0,5,0,5,54
UTTAR PRADESH,KAUSHAMBI,MURATGANJ,30,2,0,0,0,0,2,32
UTTAR PRADESH,KAUSHAMBI,NEWADA,70,2,0,0,0,0,2,72
UTTAR PRADESH,KAUSHAMBI,SARSAWAN,33,2,0,0,1,0,3,36
UTTAR PRADESH,KAUSHAMBI,SIRATHU,6,0,0,0,0,0,0,6
UTTAR PRADESH,KHERI,BANKEYGANJ,18,0,0,0,0,0,0,18
UTTAR PRADESH,KHERI,BEHJAM,103,11,1,0,0,0,12,115
UTTAR PRADESH,KHERI,BIJUA,12,0,0,0,0,0,0,12
UTTAR PRADESH,KHERI,ISANAGAR,7,0,0,0,0,0,0,7
UTTAR PRADESH,KHERI,KHUMBHIGOLA,79,1,0,0,0,0,1,80
UTTAR PRADESH,KHERI,LAKHIMPUR,46,2,0,0,1,0,3,49
UTTAR PRADESH,KHERI,MITAULI,65,3,0,1,0,0,4,69
UTTAR PRADESH,KHERI,MOHAMMADI,161,7,0,0,0,0,7,168
UTTAR PRADESH,KHERI,NAKAHA,54,0,2,0,0,0,2,56
UTTAR PRADESH,KHERI,NIGHASAN,11,0,0,0,0,0,0,11
UTTAR PRADESH,KHERI,PALIA,37,0,0,0,0,0,0,37
UTTAR PRADESH,KHERI,PASGAWAN,112,3,0,0,1,0,4,116
UTTAR PRADESH,KHERI,PHOOLBEHAR,17,0,0,0,0,0,0,17
UTTAR PRADESH,KUSHINAGAR,BISHUN PUR,7,0,0,0,0,0,0,7
UTTAR PRADESH,KUSHINAGAR,DUDAHI,14,0,0,0,0,0,0,14
UTTAR PRADESH,KUSHINAGAR,FAZIL NAGAR,13,0,0,0,0,0,0,13
UTTAR PRADESH,KUSHINAGAR,HATA,11,0,0,0,0,0,0,11
UTTAR PRADESH,KUSHINAGAR,KAPTAN GANJ,7,1,0,0,0,0,1,8
UTTAR PRADESH,KUSHINAGAR,KASAYA,19,0,0,0,0,0,0,19
UTTAR PRADESH,KUSHINAGAR,KHADDA,3,0,0,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,MOTI CHAK,9,0,0,0,0,0,0,9
UTTAR PRADESH,KUSHINAGAR,PADRAUNA,24,0,0,0,0,0,0,24
UTTAR PRADESH,KUSHINAGAR,RAMKOLA,4,0,0,0,0,0,0,4
UTTAR PRADESH,KUSHINAGAR,SEVARI,3,0,0,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,SHUKARAULI,12,0,0,0,0,0,0,12
UTTAR PRADESH,KUSHINAGAR,TAMAKUHI,15,0,0,0,0,0,0,15
UTTAR PRADESH,LALITPUR,BIRDHA,18,1,0,0,0,0,1,19
UTTAR PRADESH,LALITPUR,MANDAWARA,40,1,0,0,0,0,1,41
UTTAR PRADESH,LALITPUR,MEHRONI,22,2,0,0,0,0,2,24
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,82,5,1,0,13,0,19,101
UTTAR PRADESH,LUCKNOW,CHINHAT,48,0,0,0,5,0,5,53
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,21,0,0,0,1,0,1,22
UTTAR PRADESH,LUCKNOW,KAKORI,30,0,0,0,3,0,3,33
UTTAR PRADESH,LUCKNOW,MALIHABAD,35,0,0,0,0,0,0,35
UTTAR PRADESH,LUCKNOW,MALL,64,7,0,0,12,0,19,83
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,24,2,0,0,0,0,2,26
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,27,1,0,0,0,0,1,28
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,65,3,0,0,0,0,3,68
UTTAR PRADESH,MAHARAJ GANJ,DHANI,7,0,0,0,0,0,0,7
UTTAR PRADESH,MAHARAJ GANJ,GHUGHULI,3,1,0,0,0,0,1,4
UTTAR PRADESH,MAHARAJ GANJ,LAKSHMIPUR,6,5,0,0,0,0,5,11
UTTAR PRADESH,MAHARAJ GANJ,MAHRAJGANJ SADAR,3,0,0,0,0,0,0,3
UTTAR PRADESH,MAHARAJ GANJ,NAUTANAWA,8,12,0,0,0,0,12,20
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,4,0,0,0,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,PANIYARA,21,9,0,0,0,0,9,30
UTTAR PRADESH,MAHARAJ GANJ,PARTAWAL,2,2,0,0,0,0,2,4
UTTAR PRADESH,MAHARAJ GANJ,PHARENDA,58,4,0,0,0,0,4,62
UTTAR PRADESH,MAHARAJ GANJ,SISWA,3,0,0,0,0,0,0,3
UTTAR PRADESH,MAHOBA,CHARKHARI,1,0,0,0,0,0,0,1
UTTAR PRADESH,MAHOBA,KABARAI,13,0,0,0,0,0,0,13
UTTAR PRADESH,MAHOBA,PANWADI,14,0,0,0,0,0,0,14
UTTAR PRADESH,MAINPURI,BARNAHAL,39,1,0,0,0,0,1,40
UTTAR PRADESH,MAINPURI,BEWAR,19,1,0,0,0,0,1,20
UTTAR PRADESH,MAINPURI,GHIROR,17,1,0,10,0,0,11,28
UTTAR PRADESH,MAINPURI,JAGIR,9,1,0,0,0,0,1,10
UTTAR PRADESH,MAINPURI,KARHAL,15,1,0,0,0,0,1,16
UTTAR PRADESH,MAINPURI,KISHANI,15,0,0,0,0,0,0,15
UTTAR PRADESH,MAINPURI,KURAWALI,61,3,0,0,0,0,3,64
UTTAR PRADESH,MAINPURI,MAINPURI,75,3,0,0,0,0,3,78
UTTAR PRADESH,MAINPURI,SULTANGANJ,50,4,0,0,2,0,6,56
UTTAR PRADESH,MATHURA,BALDEV,36,0,0,0,0,0,0,36
UTTAR PRADESH,MATHURA,MATHURA,2,0,0,0,0,0,0,2
UTTAR PRADESH,MAU,BADRAW,50,0,1,0,0,0,1,51
UTTAR PRADESH,MAU,DOHARIGHAT,14,0,1,0,0,0,1,15
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,16,0,1,0,0,0,1,17
UTTAR PRADESH,MAU,GHOSI,16,0,0,0,0,0,0,16
UTTAR PRADESH,MAU,KOPAGANJ,31,7,0,0,0,0,7,38
UTTAR PRADESH,MAU,MUHAMMDABAD,47,1,0,0,1,0,2,49
UTTAR PRADESH,MAU,PARDHA,23,3,0,0,0,0,3,26
UTTAR PRADESH,MAU,RANIPUR,30,1,0,0,0,0,1,31
UTTAR PRADESH,MAU,RATANPURA,29,1,0,0,0,0,1,30
UTTAR PRADESH,MEERUT,DAURALA,12,0,0,0,5,0,5,17
UTTAR PRADESH,MEERUT,GEHTA,19,0,0,0,5,0,5,24
UTTAR PRADESH,MEERUT,HASTINAPUR,22,0,0,0,0,0,0,22
UTTAR PRADESH,MEERUT,JANI KHURD,11,0,0,0,0,0,0,11
UTTAR PRADESH,MEERUT,KHARKHODA,64,0,0,0,0,0,0,64
UTTAR PRADESH,MEERUT,MACHHRA,36,0,0,0,1,0,1,37
UTTAR PRADESH,MEERUT,MAWANA,6,0,0,0,0,0,0,6
UTTAR PRADESH,MEERUT,MEERUT,12,0,0,0,0,0,0,12
UTTAR PRADESH,MEERUT,PARIKSHITGARH,38,0,0,0,0,0,0,38
UTTAR PRADESH,MEERUT,RAJPURA,60,0,0,0,1,0,1,61
UTTAR PRADESH,MEERUT,SARDHANA,18,0,0,0,0,0,0,18
UTTAR PRADESH,MEERUT,SARURPUR KHURD,39,1,0,0,2,0,3,42
UTTAR PRADESH,MIRZAPUR,CHHANBEY,43,2,0,0,0,0,2,45
UTTAR PRADESH,MIRZAPUR,CITY,61,0,0,0,2,0,2,63
UTTAR PRADESH,MIRZAPUR,HALIYA,23,0,0,0,0,0,0,23
UTTAR PRADESH,MIRZAPUR,JAMALPUR,9,5,1,0,0,0,6,15
UTTAR PRADESH,MIRZAPUR,KONE,29,2,0,0,0,0,2,31
UTTAR PRADESH,MIRZAPUR,LALGANJ,26,1,0,0,0,0,1,27
UTTAR PRADESH,MIRZAPUR,MAJHWAN,147,0,0,0,1,0,1,148
UTTAR PRADESH,MIRZAPUR,MARIHAN,5,0,0,0,0,0,0,5
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,38,0,0,0,0,0,0,38
