-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
MADHYA PRADESH,DHAR,GANDHWANI,28,48,2,78,0,1,0,0,1
MADHYA PRADESH,DHAR,KUKSHI,0,21,1,22,0,0,0,0,0
MADHYA PRADESH,DHAR,MANAWAR,2,41,0,43,0,0,0,0,0
MADHYA PRADESH,DHAR,NALACHHA,0,9,0,9,0,0,0,0,0
MADHYA PRADESH,DHAR,NISARPUR,2,1,0,3,0,0,0,0,0
MADHYA PRADESH,DHAR,SARDARPUR,0,283,0,283,0,0,0,0,0
MADHYA PRADESH,DHAR,TIRLA,0,27,0,27,0,0,0,0,0
MADHYA PRADESH,DHAR,UMARBAN,1,447,0,448,0,0,0,0,0
MADHYA PRADESH,GUNA,ASHOKNAGAR,260,347,0,607,0,0,0,0,0
MADHYA PRADESH,GUNA,BAMORI,1,1102,2,1105,0,4,0,0,4
MADHYA PRADESH,GUNA,CHANCHODA,158,421,6,585,0,94,0,0,94
MADHYA PRADESH,GUNA,CHANDERI,0,3,0,3,0,0,0,0,0
MADHYA PRADESH,GUNA,EHSAGADH,25,508,0,533,0,0,0,0,0
MADHYA PRADESH,GUNA,GUNA,0,376,44,420,0,103,0,0,103
MADHYA PRADESH,GUNA,MUNGAWALI,0,168,0,168,0,0,0,0,0
MADHYA PRADESH,GUNA,RAGHOGARH,58,351,0,409,0,0,0,0,0
MADHYA PRADESH,GWALIOR,BHITARWAR,0,33,0,33,0,0,0,0,0
MADHYA PRADESH,GWALIOR,DABRA,30,22,0,52,14,14,0,0,27
MADHYA PRADESH,GWALIOR,GHATIGAWAN,25,273,0,298,0,0,0,0,0
MADHYA PRADESH,GWALIOR,MORAR,1,92,0,93,0,0,0,0,0
MADHYA PRADESH,HARDA,KHIRKIYA,27,3,0,30,0,0,0,0,0
MADHYA PRADESH,HARDA,TIMARNI,0,123,0,123,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,0,12,0,12,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,1,46,0,47,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,KESLA,57,350,0,407,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,46,22,0,68,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,4,0,4,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,0,170,0,170,0,0,0,0,0
MADHYA PRADESH,INDORE,DEPAL PUR,1,212,0,213,0,0,0,0,0
MADHYA PRADESH,INDORE,MHOW,35,169,0,204,0,0,0,0,0
MADHYA PRADESH,INDORE,SANWER,0,22,0,22,0,0,0,0,0
MADHYA PRADESH,JABALPUR,BARGI,0,73,0,73,0,0,0,0,0
MADHYA PRADESH,JABALPUR,KUNDAM,1,2,0,3,0,0,0,0,0
MADHYA PRADESH,JABALPUR,MAJHOLI,0,125,0,125,0,0,0,0,0
MADHYA PRADESH,JABALPUR,PANAGAR,0,10,0,10,0,0,0,0,0
MADHYA PRADESH,JABALPUR,PATAN,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,JABALPUR,SIHORA,1,308,0,309,0,1,0,0,1
MADHYA PRADESH,JHABUA,ALIRAJPUR,22,67,4,93,0,0,0,0,0
MADHYA PRADESH,JHABUA,BHABHARA,10,2,0,12,0,3,0,0,3
MADHYA PRADESH,JHABUA,JHABUA,6,18,1,25,2,7,0,0,10
MADHYA PRADESH,JHABUA,JOBAT,26,8,0,34,0,0,0,0,0
MADHYA PRADESH,JHABUA,KATTHIWADA,9,60,0,69,0,0,0,0,0
MADHYA PRADESH,JHABUA,MEGHNAGAR,0,20,0,20,0,0,0,0,0
MADHYA PRADESH,JHABUA,PETLAWAD,6,813,4,823,2,0,0,0,2
MADHYA PRADESH,JHABUA,RAMA,0,92,1,93,0,0,0,0,0
MADHYA PRADESH,JHABUA,SONDWA,1,92,1,94,0,5,0,0,5
MADHYA PRADESH,JHABUA,THANDLA,0,37,25,62,0,0,0,0,0
MADHYA PRADESH,JHABUA,UDAIGARH,2,16,0,18,0,0,0,0,0
MADHYA PRADESH,KATNI,BADWARA,0,505,0,505,0,0,0,0,0
MADHYA PRADESH,KATNI,BAHORIBAND,1,785,0,786,0,0,0,0,0
MADHYA PRADESH,KATNI,DHIMAR KHERA,2,807,0,809,0,0,0,0,0
MADHYA PRADESH,KATNI,KATNI,21,84,147,252,0,0,0,0,0
MADHYA PRADESH,KATNI,RITHI,54,33,0,87,0,0,0,0,0
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,0,274,0,274,0,0,0,0,0
MADHYA PRADESH,KHANDWA,BURHANPUR,3,4,38,45,0,0,0,0,0
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,0,4,0,4,0,0,0,0,0
MADHYA PRADESH,KHANDWA,HARSOOD,51,5,0,56,0,1,0,0,1
MADHYA PRADESH,KHANDWA,KHALWA,0,123,0,123,0,0,0,0,0
MADHYA PRADESH,KHANDWA,KHANDWA,21,18,0,39,0,0,0,0,0
MADHYA PRADESH,KHANDWA,PANDHANA,1,171,0,172,0,0,0,0,0
MADHYA PRADESH,KHANDWA,PUNASA,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,KHARGONE,BARWAHA,39,443,11,493,0,0,0,0,0
MADHYA PRADESH,KHARGONE,BHAGWANPURA,38,204,0,242,0,0,0,0,0
MADHYA PRADESH,KHARGONE,BHIKANGAON,1,57,1,59,0,0,0,0,0
MADHYA PRADESH,KHARGONE,GOGAWA,4,53,0,57,0,0,0,0,0
MADHYA PRADESH,KHARGONE,KHARGONE,36,11,0,47,0,0,0,0,0
MADHYA PRADESH,KHARGONE,MAHESHWAR,0,48,0,48,0,0,0,0,0
MADHYA PRADESH,KHARGONE,SEGOAN,0,50,0,50,0,0,0,0,0
MADHYA PRADESH,KHARGONE,ZIRNYA,0,20,0,20,0,0,0,0,0
MADHYA PRADESH,MANDLA,BICHHIA,7,8,0,15,0,0,0,0,0
MADHYA PRADESH,MANDLA,BIJADANDI,0,5,0,5,0,0,0,0,0
MADHYA PRADESH,MANDLA,GHUGHRI,0,6,0,6,0,0,0,0,0
MADHYA PRADESH,MANDLA,MANDLA,8,38,0,46,0,0,0,0,0
MADHYA PRADESH,MANDLA,MOHGAON,12,9,0,21,0,0,0,0,0
MADHYA PRADESH,MANDLA,NAINPUR,0,11,0,11,0,0,0,0,0
MADHYA PRADESH,MANDLA,NARAYANGANJ,0,5,0,5,0,0,0,0,0
MADHYA PRADESH,MANDLA,NIVAS,2,14,0,16,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,GAROTH,1,6,0,7,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,MALHARGAR,0,44,0,44,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,MANDSAUR,0,5,0,5,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,SITAMAU,0,22,0,22,0,0,0,0,0
MADHYA PRADESH,MORENA,MORENA,90,36,0,126,0,265,0,0,265
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,9,321,1,331,0,51,0,0,51
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,1,244,0,245,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,KARELI,0,155,0,155,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,43,23,0,66,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,8,8,0,16,0,10,0,0,10
MADHYA PRADESH,NEEMUCH,JAWAD,0,23,0,23,0,0,0,0,0
MADHYA PRADESH,NEEMUCH,MANASA,1,14,1,16,0,80,0,0,80
MADHYA PRADESH,NEEMUCH,NEEMUCH,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,PANNA,AJAYGARH,22,56,293,371,0,0,0,0,0
MADHYA PRADESH,PANNA,GUNOUR,88,21,0,109,0,0,0,0,0
MADHYA PRADESH,PANNA,PANNA,3,2159,2,2164,0,0,0,0,0
MADHYA PRADESH,PANNA,PAWAI,67,238,0,305,0,0,0,0,0
MADHYA PRADESH,PANNA,SHAHNAGAR,273,399,25,697,0,69,0,0,69
MADHYA PRADESH,RAISEN,ABDULLA GANJ,0,3,0,3,0,0,0,0,0
MADHYA PRADESH,RAISEN,SANCHI,2,2,0,4,0,0,0,0,0
MADHYA PRADESH,RAISEN,UDAYPURA,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,RAJGARH,BIAORA,136,383,1,520,0,6,0,0,6
MADHYA PRADESH,RAJGARH,NARSINGARH,0,339,0,339,0,0,0,0,0
MADHYA PRADESH,RAJGARH,RAJGARH,35,160,0,195,0,0,0,0,0
MADHYA PRADESH,RAJGARH,ZEERAPUR],3,53,0,56,0,0,0,0,0
MADHYA PRADESH,RATLAM,ALOT,0,62,0,62,0,0,0,0,0
MADHYA PRADESH,RATLAM,BAJNA,5,131,0,136,0,0,0,0,0
MADHYA PRADESH,RATLAM,JAORA,0,10,0,10,0,0,0,0,0
MADHYA PRADESH,RATLAM,PIPLODA,1,1582,0,1583,0,0,0,0,0
MADHYA PRADESH,RATLAM,RATLAM,3,511,0,514,0,0,0,0,0
MADHYA PRADESH,RATLAM,SAILANA,8,78,1,87,0,474,0,0,474
MADHYA PRADESH,REWA,GANGEO,35,39,14,88,0,0,0,0,0
MADHYA PRADESH,REWA,HANUMANA,0,72,0,72,0,0,0,0,0
MADHYA PRADESH,REWA,MAUGANJ,1,24,0,25,0,0,0,0,0
MADHYA PRADESH,REWA,NAIGARHI,0,99,0,99,0,0,0,0,0
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,0,17,0,17,0,0,0,0,0
MADHYA PRADESH,REWA,REWA,7,0,0,7,0,22,0,0,22
MADHYA PRADESH,REWA,SIRMOUR,6,21,0,27,0,20,0,0,20
MADHYA PRADESH,REWA,TEONTHER,28,6,0,34,0,0,0,0,0
MADHYA PRADESH,SAGAR,BANDA,0,52,0,52,0,0,0,0,0
MADHYA PRADESH,SAGAR,BINA,0,88,0,88,0,0,0,0,0
MADHYA PRADESH,SAGAR,DEORI,0,160,0,160,0,0,0,0,0
MADHYA PRADESH,SAGAR,KESLI,0,10,0,10,0,0,0,0,0
MADHYA PRADESH,SAGAR,KHURAI,13,139,0,152,0,0,0,0,0
MADHYA PRADESH,SAGAR,MALTHONE,0,188,0,188,0,0,0,0,0
MADHYA PRADESH,SAGAR,RAHATGARH,0,187,0,187,0,0,0,0,0
MADHYA PRADESH,SAGAR,REHLI,0,21,0,21,0,0,0,0,0
MADHYA PRADESH,SAGAR,SAGAR,0,203,0,203,0,0,0,0,0
MADHYA PRADESH,SAGAR,SHAHGARH,2,621,12,635,0,30,0,0,30
MADHYA PRADESH,SATNA,AMARPATAN,3,44,0,47,0,4,0,0,4
MADHYA PRADESH,SATNA,MAIHAR,13,71,0,84,0,0,0,0,0
MADHYA PRADESH,SATNA,MAJHAGAWAN,5,9,0,14,0,0,0,0,0
MADHYA PRADESH,SATNA,NAGOD,1,14,0,15,0,0,0,0,0
MADHYA PRADESH,SATNA,RAMNAGER,0,34,0,34,0,0,0,0,0
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,SATNA,UCHEHARA,0,9,0,9,0,0,0,0,0
MADHYA PRADESH,SEHORE,ASHTA,4,214,1,219,0,0,0,0,0
MADHYA PRADESH,SEHORE,BUDHNI,1,66,0,67,0,95,0,0,95
MADHYA PRADESH,SEHORE,ICHAWAR,0,41,0,41,0,0,0,0,0
MADHYA PRADESH,SEHORE,NASRULLAGANJ,41,21,0,62,0,212,0,0,212
MADHYA PRADESH,SEHORE,SEHORE,0,3,0,3,0,0,0,0,0
MADHYA PRADESH,SEONI,BARGHAT,35,285,6,326,5,0,0,0,5
MADHYA PRADESH,SEONI,CHHAPARA,9,10,0,19,0,0,0,0,0
MADHYA PRADESH,SEONI,DHANORA,2,106,0,108,4,19,0,0,23
MADHYA PRADESH,SEONI,GHANSOR,10,1,0,11,0,0,0,0,0
MADHYA PRADESH,SEONI,KURAI,15,153,7,175,241,0,0,0,241
MADHYA PRADESH,SEONI,LAKHNADON,41,102,0,143,0,0,0,0,0
MADHYA PRADESH,SEONI,SEONI,7,25,0,32,7,0,0,0,7
MADHYA PRADESH,SHAHDOL,ANUPPUR,0,121,0,121,0,14,0,0,14
MADHYA PRADESH,SHAHDOL,BEOHARI,105,192,7,304,0,443,0,0,443
MADHYA PRADESH,SHAHDOL,BURHAR,104,83,0,187,0,79,0,0,79
MADHYA PRADESH,SHAHDOL,GOHPARU,8,175,0,183,0,6,0,0,6
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,38,272,2,312,0,35,0,0,35
MADHYA PRADESH,SHAHDOL,JAITHARI,52,209,0,261,0,22,0,0,22
MADHYA PRADESH,SHAHDOL,KOTMA,5,16,0,21,0,21,0,0,21
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,308,342,21,671,0,356,0,2,358
MADHYA PRADESH,SHAHDOL,SOHAGPUR,12,190,0,202,0,81,0,0,81
MADHYA PRADESH,SHAJAPUR,AGAR,19,60,0,79,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,BAROD,0,12,0,12,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,0,66,0,66,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,181,0,181,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,14,109,0,123,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,16,5,0,21,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,SUSNER,0,30,0,30,0,0,0,0,0
MADHYA PRADESH,SHEOPUR,KARHAL,0,1,6,7,0,0,0,0,0
MADHYA PRADESH,SHEOPUR,SHEOPUR,11,28,0,39,0,0,0,0,0
MADHYA PRADESH,SHEOPUR,VIJAYPUR,27,571,0,598,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,BADARWAS,306,974,30,1310,0,686,0,0,686
MADHYA PRADESH,SHIVPURI,KARERA,9,84,0,93,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,112,274,30,416,0,183,0,0,183
MADHYA PRADESH,SHIVPURI,KOLARAS,188,48,0,236,0,179,0,0,179
MADHYA PRADESH,SHIVPURI,NARWAR,13,11,16,40,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,PICHHORE,0,465,0,465,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,POHARI,63,461,38,562,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,SHIVPURI,3,25,1,29,0,0,0,0,0
MADHYA PRADESH,SIDHI,CHITRANGI,0,15,0,15,0,0,0,0,0
MADHYA PRADESH,SIDHI,DEOSAR,20,2,0,22,0,0,0,0,0
MADHYA PRADESH,SIDHI,KUSMI,1,8,0,9,0,0,0,0,0
MADHYA PRADESH,SIDHI,MAJHOULI,6,20,0,26,0,213,0,229,442
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,0,12,0,12,0,0,0,0,0
MADHYA PRADESH,SIDHI,SIDHI,0,6,1,7,0,0,0,0,0
MADHYA PRADESH,SIDHI,SIHAWAL,1,5,0,6,0,0,0,0,0
MADHYA PRADESH,SIDHI,WAIDHAN,2,42,0,44,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,51,376,3,430,0,74,0,0,74
MADHYA PRADESH,TIKAMGARH,JATARA,510,295,1,806,0,107,0,0,107
MADHYA PRADESH,TIKAMGARH,NIWARI,0,2,0,2,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,PALERA,0,55,0,55,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,2,121,0,123,0,13,0,0,13
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,148,58,0,206,0,3,0,0,3
MADHYA PRADESH,UJJAIN,BARNAGAR,0,59,0,59,0,0,0,0,0
MADHYA PRADESH,UJJAIN,GHATTIA,12,15,0,27,0,0,0,0,0
MADHYA PRADESH,UJJAIN,KHACHROD,45,87,0,132,0,215,0,0,215
MADHYA PRADESH,UJJAIN,MEHIDPUR,23,13,0,36,0,0,0,0,0
MADHYA PRADESH,UJJAIN,TARANA,0,17,0,17,0,0,0,0,0
MADHYA PRADESH,UJJAIN,UJJAIN,12,35,0,47,0,0,0,0,0
MADHYA PRADESH,UMARIA,KARKELI,0,14,0,14,0,0,0,0,0
MADHYA PRADESH,UMARIA,MANPUR,17,140,84,241,0,214,0,0,214
MADHYA PRADESH,UMARIA,PALI,0,23,0,23,0,0,0,0,0
MADHYA PRADESH,VIDISHA,BASODA,0,564,12,576,0,0,0,0,0
MADHYA PRADESH,VIDISHA,GYARASPUR,0,99,0,99,0,0,0,0,0
MADHYA PRADESH,VIDISHA,KURWAI,0,18,0,18,0,0,0,0,0
MADHYA PRADESH,VIDISHA,LATERI,39,495,0,534,0,0,0,0,0
MADHYA PRADESH,VIDISHA,NATERAN,0,156,0,156,0,0,0,0,0
MADHYA PRADESH,VIDISHA,SIRONJ,0,8,0,8,0,0,0,0,0
MADHYA PRADESH,VIDISHA,VIDISHA,108,16,0,124,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,KARJAT,260,0,0,260,0,35,0,0,36
MAHARASHTRA,AHMEDNAGAR,NAGAR,0,10,0,10,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,NEVASA,1841,17,0,1858,735,943,861,78,2617
MAHARASHTRA,AHMEDNAGAR,PARNER,766,981,1,1748,396,250,0,39,685
MAHARASHTRA,AHMEDNAGAR,PATHARDI,59,2,0,61,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,0,2,0,2,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,305,0,0,305,89,51,601,0,741
MAHARASHTRA,AKOLA,AKOLA,2148,2292,4,4444,0,2586,0,0,2586
MAHARASHTRA,AKOLA,AKOT,14,4,0,18,0,0,0,0,0
MAHARASHTRA,AKOLA,BALAPUR,1,2,0,3,0,0,0,0,0
MAHARASHTRA,AKOLA,MURTIJAPUR,1602,1218,2,2822,13,915,0,0,928
MAHARASHTRA,AKOLA,PATUR,4875,1071,0,5946,2,5312,0,1,5314
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,8,17,0,25,0,0,0,0,0
MAHARASHTRA,AMRAVATI,CHIKHALDARA,0,2,0,2,0,0,0,0,0
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,1,0,1,0,0,0,0,0
MAHARASHTRA,AMRAVATI,DHARNI,20,331,0,351,0,0,0,0,0
MAHARASHTRA,AMRAVATI,MORSHI,2,0,1,3,3,2,0,0,5
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,26,5,0,31,0,0,0,0,0
MAHARASHTRA,AMRAVATI,WARUD,0,1,0,1,0,0,0,0,0
MAHARASHTRA,AURANGABAD,AURANGABAD,31,0,0,31,0,0,0,0,0
MAHARASHTRA,AURANGABAD,FULAMBRI,20,0,0,20,0,0,0,0,0
MAHARASHTRA,AURANGABAD,GANAGAPUR,23,0,0,23,0,0,0,0,0
MAHARASHTRA,AURANGABAD,KANNAD,57,0,0,57,0,0,0,0,0
MAHARASHTRA,AURANGABAD,KHULDABAD,17,0,0,17,0,0,0,0,0
MAHARASHTRA,AURANGABAD,PAITHAN,44,0,0,44,101,102,67,0,270
MAHARASHTRA,AURANGABAD,SILLOD,17,0,0,17,0,0,0,0,0
MAHARASHTRA,AURANGABAD,SOEGAON,25,0,0,25,0,0,0,0,0
MAHARASHTRA,AURANGABAD,VAIJAPUR,32,0,0,32,0,0,0,0,0
MAHARASHTRA,BEED,AMBEJOGAI,0,6,0,6,0,0,0,0,0
MAHARASHTRA,BEED,PARLI,722,12,0,734,0,0,0,0,0
MAHARASHTRA,BEED,PATODA,6,0,4,10,0,0,0,0,0
MAHARASHTRA,BEED,WADWANI,367,2,15,384,0,0,0,0,0
MAHARASHTRA,BHANDARA,BHANDARA,42,66,0,108,4033,205,0,0,4238
MAHARASHTRA,BHANDARA,LAKHANDUR,14,34,0,48,685,66,0,0,751
MAHARASHTRA,BHANDARA,LAKHANI,1,91,0,92,70,30,0,0,100
MAHARASHTRA,BHANDARA,MOHADI,6,27,0,33,0,0,0,0,0
MAHARASHTRA,BHANDARA,PAVANI,0,94,0,94,0,0,0,0,0
MAHARASHTRA,BHANDARA,SAKOLI,15,70,0,85,429,50,0,0,479
MAHARASHTRA,BHANDARA,TUMSAR,16,78,0,94,176,0,0,0,176
MAHARASHTRA,BULDANA,BULDANA,178,4,0,182,0,0,0,0,0
MAHARASHTRA,BULDANA,CHIKHLI,2,20,0,22,0,0,0,0,0
MAHARASHTRA,BULDANA,DEULGAON RAJA,117,70,0,187,0,0,0,0,0
MAHARASHTRA,BULDANA,JALGAON JAMOD,18,131,0,149,0,0,0,0,0
MAHARASHTRA,BULDANA,LONAR,0,189,1,190,0,0,0,0,0
MAHARASHTRA,BULDANA,MEHKAR,0,40,0,40,0,1,0,0,1
MAHARASHTRA,BULDANA,MOTALA,358,55,0,413,1,0,0,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,1,9,0,10,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,53,0,53,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,0,71,0,71,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,0,40,0,40,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,CHIMUR,0,177,1,178,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,0,58,0,58,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,KORPANA,381,26,0,407,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,MUL,3,32,0,35,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,NAGBHIR,0,120,0,120,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,POMBHURNA,0,48,0,48,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,RAJURA,3,57,0,60,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,SAWALI,0,93,0,93,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,2,93,0,95,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,WARORA,7,62,0,69,0,0,0,0,0
MAHARASHTRA,DHULE,DHULE,3,535,0,538,0,0,0,0,0
MAHARASHTRA,DHULE,SAKRI,63,146,2,211,0,0,0,0,0
MAHARASHTRA,DHULE,SHIRPUR,32,96,0,128,0,0,0,0,0
MAHARASHTRA,DHULE,SINDKHEDA,0,39,0,39,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,AHERI,0,1571,1,1572,1,0,0,0,1
MAHARASHTRA,GADCHIROLI,ARMORI,15,166,0,181,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,CHAMORSHI,14,96,0,110,0,0,0,5,5
MAHARASHTRA,GADCHIROLI,DHANORA,1,463,0,464,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,ETTAPALLI,0,1299,0,1299,6,0,0,0,6
MAHARASHTRA,GADCHIROLI,GADCHIROLI,0,447,0,447,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,KORCHI,0,121,0,121,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,KURKHEDA,1,375,0,376,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,MULCHERA,1,32,0,33,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,SIRONCHA,0,714,0,714,0,0,0,0,0
MAHARASHTRA,GONDIYA,A / MORGAON,18,96,0,114,736,34,0,0,770
MAHARASHTRA,GONDIYA,AMGAON,0,61,0,61,0,0,0,0,0
MAHARASHTRA,GONDIYA,DEVRI,5,76,1,82,0,0,0,0,0
MAHARASHTRA,GONDIYA,GONDIYA,29,76,0,105,726,0,0,0,726
MAHARASHTRA,GONDIYA,GOREGAON,2,75,0,77,0,0,0,0,0
MAHARASHTRA,GONDIYA,SADAK ARJUNI,14,69,0,83,1249,0,0,0,1249
MAHARASHTRA,GONDIYA,SALEKASA,14,48,0,62,796,52,0,0,848
MAHARASHTRA,GONDIYA,TIRODA,2,90,0,92,219,0,0,0,219
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),3,1,0,4,0,55,0,0,55
MAHARASHTRA,HINGOLI,BASMATH,11,0,0,11,235,1064,355,211,1865
MAHARASHTRA,HINGOLI,HINGOLI,5,0,0,5,0,85,0,0,85
MAHARASHTRA,HINGOLI,KALAMNURI,0,1,0,1,0,0,0,0,0
MAHARASHTRA,HINGOLI,SENGAON,0,10,0,10,0,0,0,0,0
MAHARASHTRA,JALGAON,PAROLA,0,31,0,31,0,0,0,0,0
MAHARASHTRA,JALGAON,RAVER,0,146,0,146,0,0,0,0,0
MAHARASHTRA,JALGAON,YAWAL,3,6,0,9,0,0,0,0,0
MAHARASHTRA,JALNA,AMBAD,20,0,0,20,0,0,0,0,0
MAHARASHTRA,JALNA,GHANSAWANGI,10,0,0,10,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,AJRA,0,7,0,7,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,BHUDARGAD,1,0,0,1,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,0,30,0,30,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,KARVIR,0,11,0,11,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,RADHANAGARI,80,72,0,152,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,SHAHUWADI,1,1,0,2,0,0,0,0,0
MAHARASHTRA,LATUR,AHMADPUR,208,94,0,302,0,0,0,0,0
MAHARASHTRA,LATUR,AUSA,10,282,0,292,0,11,0,0,11
MAHARASHTRA,LATUR,DEONI,7,0,0,7,0,5,5,0,10
MAHARASHTRA,LATUR,JALKOT,28,4,0,32,0,0,0,0,0
MAHARASHTRA,LATUR,LATUR,60,27,0,87,0,0,0,0,0
MAHARASHTRA,LATUR,NILANGA,12,26,0,38,0,2,0,0,2
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,360,25,0,385,1,162,50,0,213
MAHARASHTRA,LATUR,UDGIR,0,47,0,47,0,0,0,0,0
MAHARASHTRA,NAGPUR,BHIWAPUR,1,49,0,50,0,0,0,0,0
MAHARASHTRA,NAGPUR,HINGNA,1,106,0,107,0,0,0,0,0
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,3,1,4,0,0,0,0,0
MAHARASHTRA,NAGPUR,KUHI,3,7,0,10,0,0,0,0,0
MAHARASHTRA,NAGPUR,MOUDA,3,0,0,3,0,0,0,0,0
MAHARASHTRA,NAGPUR,NAGPUR RURAL,22,13,0,35,1,1,0,0,2
MAHARASHTRA,NAGPUR,NAGPUR(URBAN)1&2,0,25,0,25,0,0,0,0,0
MAHARASHTRA,NAGPUR,PARSEONI,0,7,0,7,0,0,0,0,0
