-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
UTTAR PRADESH,BARABANKI,FATEHPUR,18,0,0,0,0,18
UTTAR PRADESH,BARABANKI,HARKHA,10,0,0,0,0,10
UTTAR PRADESH,BARABANKI,MASAULI,5,0,0,0,1,6
UTTAR PRADESH,BARABANKI,NINDURA,50,0,1,0,1,52
UTTAR PRADESH,BARABANKI,PUREDALAI,15,0,0,0,0,15
UTTAR PRADESH,BARABANKI,RAMNAGAR,20,0,0,0,3,23
UTTAR PRADESH,BARABANKI,SIDHOUR,10,0,0,0,1,11
UTTAR PRADESH,BARABANKI,SIROULIGAUSPUR,19,0,0,0,0,19
UTTAR PRADESH,BARABANKI,SURATGANJ,24,0,0,0,0,24
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,41,0,2,0,0,43
UTTAR PRADESH,BAREILLY,BAHERI,49,4,7,198,7,265
UTTAR PRADESH,BAREILLY,BHADPURA,4,0,0,0,0,4
UTTAR PRADESH,BAREILLY,BHOJIPURA,9,0,9,0,0,18
UTTAR PRADESH,BAREILLY,BHUTA,18,0,6,3,0,27
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,2,0,2,15,0,19
UTTAR PRADESH,BAREILLY,FARIDPUR,21,0,0,1,1,23
UTTAR PRADESH,BAREILLY,FATEHGANJ (W),49,1,1,17,6,74
UTTAR PRADESH,BAREILLY,KYARA,7,0,4,1,0,12
UTTAR PRADESH,BAREILLY,MAJHGAWAN,49,1,8,2,0,60
UTTAR PRADESH,BAREILLY,MIRGANJ,57,0,2,0,1,60
UTTAR PRADESH,BAREILLY,NAWABGANJ,33,0,3,27,1,64
UTTAR PRADESH,BAREILLY,RAM NAGAR,22,0,42,1,1,66
UTTAR PRADESH,BAREILLY,RICHHA,5,0,5,0,1,11
UTTAR PRADESH,BAREILLY,SHERGARH,3,0,1,0,0,4
UTTAR PRADESH,BASTI,BAHADURPUR,23,0,0,0,0,23
UTTAR PRADESH,BASTI,BANKATI,31,0,0,0,0,31
UTTAR PRADESH,BASTI,BASTI SADAR,75,0,0,0,1,76
UTTAR PRADESH,BASTI,GAUR,39,0,0,0,1,40
UTTAR PRADESH,BASTI,HARRAIYA,33,0,0,0,0,33
UTTAR PRADESH,BASTI,KAPTAN GANJ,59,0,1,0,0,60
UTTAR PRADESH,BASTI,KUDRAHA,22,0,0,0,0,22
UTTAR PRADESH,BASTI,PARASH RAMPUR,16,0,0,0,0,16
UTTAR PRADESH,BASTI,RAM NAGAR,69,0,0,0,1,70
UTTAR PRADESH,BASTI,RUDHAULI,22,0,0,0,2,24
UTTAR PRADESH,BASTI,SAHUGHAT,27,0,0,0,1,28
UTTAR PRADESH,BASTI,SALTAUWA GOPALPUR,51,0,0,0,0,51
UTTAR PRADESH,BASTI,VIKRAMJOT,11,0,0,0,0,11
UTTAR PRADESH,BIJNOR,AAKU NEHTOUR,48,0,0,0,0,48
UTTAR PRADESH,BIJNOR,AFJALGARH,7,0,0,0,3,10
UTTAR PRADESH,BIJNOR,ALLEHEPUR DHAMPUR,65,0,0,0,2,67
UTTAR PRADESH,BIJNOR,BUDHANPUR SEOHARA,39,0,0,0,0,39
UTTAR PRADESH,BIJNOR,HALDOUR,78,0,0,0,0,78
UTTAR PRADESH,BIJNOR,JALILPUR,100,0,0,0,0,100
UTTAR PRADESH,BIJNOR,KIRATPUR,67,0,0,0,0,67
UTTAR PRADESH,BIJNOR,KOTWALI,55,0,0,0,1,56
UTTAR PRADESH,BIJNOR,MOHD.PUR DEVMAL,53,0,0,0,0,53
UTTAR PRADESH,BIJNOR,NAJIBABAD,46,0,0,0,0,46
UTTAR PRADESH,BIJNOR,NOORPUR,72,0,0,0,0,72
UTTAR PRADESH,BUDAUN,AMBIYAPUR,105,1,0,3,1,110
UTTAR PRADESH,BUDAUN,ASAFPUR,84,0,10,0,1,95
UTTAR PRADESH,BUDAUN,BISAULI,92,0,6,0,0,98
UTTAR PRADESH,BUDAUN,DATAGANJ,16,0,1,0,0,17
UTTAR PRADESH,BUDAUN,DEHGWA,8,0,0,0,0,8
UTTAR PRADESH,BUDAUN,GUNNAUR,23,1,0,0,0,24
UTTAR PRADESH,BUDAUN,ISLAMNAGAR,60,0,0,0,0,60
UTTAR PRADESH,BUDAUN,JAGAT,86,0,0,0,2,88
UTTAR PRADESH,BUDAUN,JUNAMAI,14,0,0,0,1,15
UTTAR PRADESH,BUDAUN,KADAR CHOKE,31,0,1,0,1,33
UTTAR PRADESH,BUDAUN,MYAUN,57,0,0,0,1,58
UTTAR PRADESH,BUDAUN,RAJPURA,18,0,5,0,0,23
UTTAR PRADESH,BUDAUN,SAHASWAN,29,0,4,0,0,33
UTTAR PRADESH,BUDAUN,SALARPUR,52,0,3,13,1,69
UTTAR PRADESH,BUDAUN,SAMRAR,2,0,0,24,0,26
UTTAR PRADESH,BUDAUN,UJHANI,47,0,2,0,2,51
UTTAR PRADESH,BUDAUN,USAWA,22,0,3,0,0,25
UTTAR PRADESH,BUDAUN,WAZIRGANJ,80,0,1,0,4,85
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,35,0,0,0,0,35
UTTAR PRADESH,BULAND SAHAR,B.B. NAGAR,2,0,0,0,0,2
UTTAR PRADESH,BULAND SAHAR,BULANDSHAHR,19,0,0,0,0,19
UTTAR PRADESH,BULAND SAHAR,DANPUR,63,0,0,0,0,63
UTTAR PRADESH,BULAND SAHAR,DIBAI,7,0,0,0,0,7
UTTAR PRADESH,BULAND SAHAR,GULAWATHI,9,0,0,0,0,9
UTTAR PRADESH,BULAND SAHAR,JAHAGIRABAD,28,0,0,0,0,28
UTTAR PRADESH,BULAND SAHAR,KHURJA,11,0,0,0,1,12
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,25,0,0,0,0,25
UTTAR PRADESH,BULAND SAHAR,PAHASU,32,0,0,0,0,32
UTTAR PRADESH,BULAND SAHAR,SHIKARPUR,34,0,0,0,0,34
UTTAR PRADESH,BULAND SAHAR,SIKANDRABAD,41,0,0,0,0,41
UTTAR PRADESH,BULAND SAHAR,UNCHAGAON,20,0,0,0,0,20
UTTAR PRADESH,CHANDAULI,BARAHNI,10,0,0,0,1,11
UTTAR PRADESH,CHANDAULI,CHAHANIA,5,0,0,0,35,40
UTTAR PRADESH,CHANDAULI,CHAKIYA,13,0,0,1,0,14
UTTAR PRADESH,CHANDAULI,CHANDOULI,13,0,0,0,0,13
UTTAR PRADESH,CHANDAULI,DHANAPUR,9,0,0,0,4,13
UTTAR PRADESH,CHANDAULI,NAOUGHAR,14,0,0,0,1,15
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,37,0,1,1,0,39
UTTAR PRADESH,CHANDAULI,SAHABGANJ,8,0,0,0,0,8
UTTAR PRADESH,CHANDAULI,SAKELDIHA,70,0,2,0,0,72
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,2,0,0,0,3,5
UTTAR PRADESH,CHITRAKOOT,MAU,0,0,0,0,20,20
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,0,0,0,0,119,119
UTTAR PRADESH,DEORIA,BAITALPUR,56,4,1,0,1,62
UTTAR PRADESH,DEORIA,BANKATA,57,0,0,0,1,58
UTTAR PRADESH,DEORIA,BARHAJ,52,0,0,0,0,52
UTTAR PRADESH,DEORIA,BHAGALPUR,73,5,0,0,1,79
UTTAR PRADESH,DEORIA,BHALUWANI,102,1,0,0,0,103
UTTAR PRADESH,DEORIA,BHATANI,41,0,0,0,0,41
UTTAR PRADESH,DEORIA,BHATPAR RANI,69,0,0,0,0,69
UTTAR PRADESH,DEORIA,DEORIA SADAR,73,2,0,0,0,75
UTTAR PRADESH,DEORIA,DESAHI DEORIA,13,0,0,0,0,13
UTTAR PRADESH,DEORIA,GAURI BAZAR,69,1,0,0,0,70
UTTAR PRADESH,DEORIA,LAR,55,0,0,0,0,55
UTTAR PRADESH,DEORIA,PATHARDEVA,28,0,0,0,0,28
UTTAR PRADESH,DEORIA,RAMPUR KARKHANA,17,1,0,0,0,18
UTTAR PRADESH,DEORIA,RUDRAPUR,28,0,0,0,0,28
UTTAR PRADESH,DEORIA,SALEMPUR,101,2,0,0,0,103
UTTAR PRADESH,ETAH,ALIGANJ,82,0,0,0,0,82
UTTAR PRADESH,ETAH,AMAPUR,12,0,0,0,0,12
UTTAR PRADESH,ETAH,GANJDUNDWARA,52,0,0,0,0,52
UTTAR PRADESH,ETAH,JAIDHRA,74,0,0,0,0,74
UTTAR PRADESH,ETAH,JALESAR,5,0,0,0,0,5
UTTAR PRADESH,ETAH,KASGANJ,48,0,0,0,0,48
UTTAR PRADESH,ETAH,MARAHERA,52,0,0,0,0,52
UTTAR PRADESH,ETAH,NIDHOLI KALAN,48,0,0,0,0,48
UTTAR PRADESH,ETAH,PATIYALI,52,0,0,0,0,52
UTTAR PRADESH,ETAH,SAHAWAR,38,0,0,0,0,38
UTTAR PRADESH,ETAH,SAKIT,35,0,0,0,0,35
UTTAR PRADESH,ETAH,SHEETALPUR,43,0,0,0,0,43
UTTAR PRADESH,ETAH,SIDHPURA,11,0,0,0,0,11
UTTAR PRADESH,ETAH,SORON,94,0,0,0,0,94
UTTAR PRADESH,ETAWAH,BADPURA,35,0,68,0,0,103
UTTAR PRADESH,ETAWAH,BASREHAR,36,0,63,0,0,99
UTTAR PRADESH,ETAWAH,BHARTHANA,95,0,0,0,0,95
UTTAR PRADESH,ETAWAH,JASWANT NAGAR,40,0,53,0,0,93
UTTAR PRADESH,ETAWAH,MAHEWA,63,0,0,0,0,63
UTTAR PRADESH,ETAWAH,TAKHA,37,0,27,0,0,64
UTTAR PRADESH,FAIZABAD,AMANI GANJ,63,0,0,0,0,63
UTTAR PRADESH,FAIZABAD,BIKAPUR,69,0,0,0,0,69
UTTAR PRADESH,FAIZABAD,HASTINPUR,98,0,0,0,0,98
UTTAR PRADESH,FAIZABAD,MASONDHA,15,0,0,0,0,15
UTTAR PRADESH,FAIZABAD,MAWAI,59,0,0,0,0,59
UTTAR PRADESH,FAIZABAD,MAYA,11,0,0,0,0,11
UTTAR PRADESH,FAIZABAD,MILKI PUR,33,0,0,0,0,33
UTTAR PRADESH,FAIZABAD,PURA,10,0,0,0,0,10
UTTAR PRADESH,FAIZABAD,RUDAULI,52,0,0,0,0,52
UTTAR PRADESH,FAIZABAD,SOHAWAL,51,0,0,0,0,51
UTTAR PRADESH,FAIZABAD,TARUN,99,0,0,0,0,99
UTTAR PRADESH,FARRUKHABAD,BARHPUR,20,0,0,0,0,20
UTTAR PRADESH,FARRUKHABAD,KAMALGANJ-I,52,0,3,0,0,55
UTTAR PRADESH,FARRUKHABAD,KAYAMGANJ,47,0,0,0,0,47
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,119,0,0,0,1,120
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,22,0,0,0,0,22
UTTAR PRADESH,FARRUKHABAD,RAJEPUR-I,6,0,0,0,0,6
UTTAR PRADESH,FARRUKHABAD,SHAMSHABAD,21,0,0,0,0,21
UTTAR PRADESH,FATEHPUR,AIRAYA,19,2,0,0,0,21
UTTAR PRADESH,FATEHPUR,AMAULI,215,16,2,0,0,233
UTTAR PRADESH,FATEHPUR,ASODHAR,61,3,0,0,0,64
UTTAR PRADESH,FATEHPUR,BAHUWA,25,0,0,0,0,25
UTTAR PRADESH,FATEHPUR,BHITAURA,14,0,0,0,0,14
UTTAR PRADESH,FATEHPUR,DEVMAI,32,0,0,0,0,32
UTTAR PRADESH,FATEHPUR,DHATA,36,4,0,0,0,40
UTTAR PRADESH,FATEHPUR,HASWA,36,0,0,0,0,36
UTTAR PRADESH,FATEHPUR,HATHGAON,11,2,0,0,0,13
UTTAR PRADESH,FATEHPUR,KHAJUHA,30,12,0,0,0,42
UTTAR PRADESH,FATEHPUR,MALWAN,26,24,24,0,0,74
UTTAR PRADESH,FATEHPUR,TELYANI,12,0,0,0,0,12
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,10,2,0,0,0,12
UTTAR PRADESH,FIROZABAD,EKA,4,0,0,0,1,5
UTTAR PRADESH,FIROZABAD,FIROZABAD,10,0,0,0,0,10
UTTAR PRADESH,FIROZABAD,JASRANA,4,0,0,0,0,4
UTTAR PRADESH,FIROZABAD,KHAIRGARH,18,0,0,0,2,20
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,14,0,0,0,1,15
UTTAR PRADESH,FIROZABAD,MADANPUR,27,0,0,0,0,27
UTTAR PRADESH,FIROZABAD,ORAON,43,0,0,0,2,45
UTTAR PRADESH,FIROZABAD,SHIKOHABAD,26,0,0,0,2,28
UTTAR PRADESH,FIROZABAD,TUNDLA,99,0,0,0,10,109
UTTAR PRADESH,GAUTAM BUDHA NAGAR,BISRAKH,10,0,0,0,0,10
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DADRI,17,0,0,0,0,17
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DANKAOR,58,0,0,0,0,58
UTTAR PRADESH,GAUTAM BUDHA NAGAR,JEWAR,47,0,0,0,0,47
UTTAR PRADESH,GHAZIABAD,BHOJPUR,20,0,0,0,0,20
UTTAR PRADESH,GHAZIABAD,DHAULANA,22,0,0,0,1,23
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,40,0,0,0,0,40
UTTAR PRADESH,GHAZIABAD,HAPUR,48,0,0,0,0,48
UTTAR PRADESH,GHAZIABAD,LAUNI,18,0,0,0,0,18
UTTAR PRADESH,GHAZIABAD,MURADNAGAR,19,0,0,0,0,19
UTTAR PRADESH,GHAZIABAD,RAJPUR,15,0,0,0,0,15
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,19,0,0,0,0,19
UTTAR PRADESH,GHAZIPUR,BARACHAWAR,31,0,0,0,5,36
UTTAR PRADESH,GHAZIPUR,BHADORA,19,0,0,0,0,19
UTTAR PRADESH,GHAZIPUR,BHANWARKOL,92,6,6,0,2,106
UTTAR PRADESH,GHAZIPUR,DEVKALI,53,4,0,0,12,69
UTTAR PRADESH,GHAZIPUR,JAMANIYA,16,0,0,0,0,16
UTTAR PRADESH,GHAZIPUR,KARNDA,50,4,0,0,14,68
UTTAR PRADESH,GHAZIPUR,KASIMABAD,22,1,0,0,0,23
UTTAR PRADESH,GHAZIPUR,MANIHARI,24,1,0,0,0,25
UTTAR PRADESH,GHAZIPUR,MARADAH,22,2,0,0,0,24
UTTAR PRADESH,GHAZIPUR,MOHMMADABAD,86,4,0,0,12,102
UTTAR PRADESH,GHAZIPUR,REVTIPUR,46,2,0,0,14,62
UTTAR PRADESH,GHAZIPUR,SADAR,78,1,0,0,2,81
UTTAR PRADESH,GHAZIPUR,SADAT,11,1,0,0,9,21
UTTAR PRADESH,GHAZIPUR,SAIDPUR,53,0,0,0,0,53
UTTAR PRADESH,GHAZIPUR,VIRNO,27,1,0,0,0,28
UTTAR PRADESH,GHAZIPUR,ZAKHANIA,31,3,0,0,0,34
UTTAR PRADESH,GONDA,BELSAR,10,0,3,0,0,13
UTTAR PRADESH,GONDA,BHABHANJOT,7,0,0,0,0,7
UTTAR PRADESH,GONDA,COLONELGANJ,0,0,50,0,0,50
UTTAR PRADESH,GONDA,HALDAR MAU,10,0,0,0,0,10
UTTAR PRADESH,GONDA,ITIYATHOK,64,2,9,0,0,75
UTTAR PRADESH,GONDA,JHANJHRI,15,0,1,0,0,16
UTTAR PRADESH,GONDA,KATRA BAZAR,95,0,0,0,0,95
UTTAR PRADESH,GONDA,MANKAPUR,17,0,0,0,0,17
UTTAR PRADESH,GONDA,MUJEHNA,34,0,0,0,0,34
UTTAR PRADESH,GONDA,NAWABGANJ,0,0,0,0,1,1
UTTAR PRADESH,GONDA,PANDRIKRIPAL,31,0,0,0,0,31
UTTAR PRADESH,GONDA,PARASPUR,6,0,0,0,0,6
UTTAR PRADESH,GONDA,RUPIHDEEH,42,0,0,0,1,43
UTTAR PRADESH,GONDA,TARABGANJ,21,0,2,0,0,23
UTTAR PRADESH,GONDA,WAZIRGANJ,10,0,2,0,0,12
UTTAR PRADESH,GORAKHPUR,BANSGAON,50,0,0,0,2,52
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,19,0,0,0,0,19
UTTAR PRADESH,GORAKHPUR,BELGHAT,62,0,0,0,0,62
UTTAR PRADESH,GORAKHPUR,BHATHAT,17,0,0,0,0,17
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,40,0,0,0,4,44
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,146,0,0,0,2,148
UTTAR PRADESH,GORAKHPUR,CHARGANWA,17,0,0,0,0,17
UTTAR PRADESH,GORAKHPUR,GAGHA,48,0,0,0,0,48
UTTAR PRADESH,GORAKHPUR,GOLA,51,0,0,0,0,51
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,56,0,0,0,2,58
UTTAR PRADESH,GORAKHPUR,KAURIRAM,36,0,0,0,0,36
UTTAR PRADESH,GORAKHPUR,KHAJANI,103,0,0,0,0,103
UTTAR PRADESH,GORAKHPUR,KHORABAR,39,0,0,0,0,39
UTTAR PRADESH,GORAKHPUR,PALI,45,0,0,0,0,45
UTTAR PRADESH,GORAKHPUR,PIPRAICH,25,0,0,0,0,25
UTTAR PRADESH,GORAKHPUR,PIPRAULI,54,0,0,0,0,54
UTTAR PRADESH,GORAKHPUR,SAHJANWA,57,0,0,0,0,57
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,32,0,0,0,1,33
UTTAR PRADESH,GORAKHPUR,URUWA,76,0,3,0,0,79
UTTAR PRADESH,HAMIRPUR,GOHAND,22,0,0,0,19,41
UTTAR PRADESH,HAMIRPUR,KURARA,85,0,9,2,139,235
UTTAR PRADESH,HAMIRPUR,MAUDAHA,61,0,0,0,25,86
UTTAR PRADESH,HAMIRPUR,MUSKARA,11,0,0,0,2,13
UTTAR PRADESH,HAMIRPUR,RATH,0,0,0,0,50,50
UTTAR PRADESH,HAMIRPUR,SARILA,129,0,0,0,15,144
UTTAR PRADESH,HAMIRPUR,SUMREPUR,139,0,1,0,68,208
UTTAR PRADESH,HARDOI,AHIROURI,38,0,0,0,0,38
UTTAR PRADESH,HARDOI,BAVAN,40,0,0,0,0,40
UTTAR PRADESH,HARDOI,BHARAWAN,8,0,0,0,0,8
UTTAR PRADESH,HARDOI,BHARKHANI,60,0,0,0,0,60
UTTAR PRADESH,HARDOI,BILGRAM,50,0,0,0,0,50
UTTAR PRADESH,HARDOI,HARIYAWAN,36,0,0,0,0,36
UTTAR PRADESH,HARDOI,HARPALPUR,11,0,0,0,0,11
UTTAR PRADESH,HARDOI,KACHOUNA,3,0,0,0,0,3
UTTAR PRADESH,HARDOI,KOTHAWAN,27,0,0,0,0,27
UTTAR PRADESH,HARDOI,MAHDHOGANJ,20,0,0,0,0,20
UTTAR PRADESH,HARDOI,MALLAWAN,13,0,0,0,0,13
UTTAR PRADESH,HARDOI,PIHANI,47,0,0,0,0,47
UTTAR PRADESH,HARDOI,SANDI,25,0,0,0,0,25
UTTAR PRADESH,HARDOI,SANDILA,2,0,0,0,0,2
UTTAR PRADESH,HARDOI,SHAHABAD,85,0,0,0,0,85
UTTAR PRADESH,HARDOI,SURSA,28,0,0,0,0,28
UTTAR PRADESH,HARDOI,TANDIYAWA,36,0,0,0,0,36
UTTAR PRADESH,HARDOI,TODARPUR,22,0,0,0,0,22
UTTAR PRADESH,HATHRAS,HASAYAN,17,0,0,0,1,18
UTTAR PRADESH,HATHRAS,HATHRAS,9,0,0,0,0,9
UTTAR PRADESH,HATHRAS,MURSAN,13,0,0,0,0,13
UTTAR PRADESH,HATHRAS,SADABAD,0,0,0,0,2,2
UTTAR PRADESH,HATHRAS,SAHPAU,17,0,0,0,0,17
UTTAR PRADESH,HATHRAS,SASNI,41,1,1,0,0,43
UTTAR PRADESH,HATHRAS,SIKANDRARAO,27,0,1,0,2,30
UTTAR PRADESH,JALAUN,DAKOR,70,0,3,208,0,281
UTTAR PRADESH,JALAUN,ETKONCH,43,0,0,171,0,214
UTTAR PRADESH,JALAUN,JALAUN,54,0,0,119,0,173
UTTAR PRADESH,JALAUN,KADAURA,80,0,0,110,3,193
UTTAR PRADESH,JALAUN,KUTHAUND,53,0,0,114,0,167
UTTAR PRADESH,JALAUN,MADHO GANJ,16,0,0,65,0,81
UTTAR PRADESH,JALAUN,MAHEBA,147,0,0,132,0,279
UTTAR PRADESH,JALAUN,NADIGAON,40,0,0,125,0,165
UTTAR PRADESH,JALAUN,RAMPURA,24,0,0,36,0,60
UTTAR PRADESH,JAUNPUR,BAKSHA,8,0,0,0,0,8
UTTAR PRADESH,JAUNPUR,BARSOTHI,48,0,0,0,0,48
UTTAR PRADESH,JAUNPUR,DHARMA PUR,2,0,0,0,0,2
UTTAR PRADESH,JAUNPUR,DOBHI,40,0,0,0,0,40
UTTAR PRADESH,JAUNPUR,JALAL PUR,41,0,0,0,0,41
UTTAR PRADESH,JAUNPUR,KARNJAKALA,10,0,0,0,0,10
UTTAR PRADESH,JAUNPUR,KERAKAT,25,0,0,0,0,25
UTTAR PRADESH,JAUNPUR,KHUTHAN,37,0,0,0,0,37
UTTAR PRADESH,JAUNPUR,M.SHAHAR,35,0,0,0,0,35
UTTAR PRADESH,JAUNPUR,MADRIYAHU,11,0,0,0,0,11
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,19,0,0,0,0,19
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,53,0,0,0,0,53
UTTAR PRADESH,JAUNPUR,RAM NAGAR,28,0,0,0,0,28
UTTAR PRADESH,JAUNPUR,RAMPUR,55,0,0,0,0,55
UTTAR PRADESH,JAUNPUR,SHAH GANJ,6,0,0,0,0,6
UTTAR PRADESH,JAUNPUR,SIKRARA,19,0,0,0,0,19
UTTAR PRADESH,JAUNPUR,SIRKONI,33,0,0,0,0,33
UTTAR PRADESH,JAUNPUR,SUITHA KALA,41,0,0,0,0,41
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,4,0,0,0,0,4
UTTAR PRADESH,JHANSI,BABINA,0,0,0,0,46,46
UTTAR PRADESH,JHANSI,BADAGAON,0,0,0,0,17,17
UTTAR PRADESH,JHANSI,BAMAUR,11,0,0,0,43,54
UTTAR PRADESH,JHANSI,CHIRGAON,2,0,20,0,9,31
UTTAR PRADESH,JHANSI,GURSARAI,2,0,0,0,65,67
UTTAR PRADESH,JHANSI,MAURANIPUR,4,0,0,0,43,47
UTTAR PRADESH,JHANSI,MOTH,33,0,0,0,23,56
UTTAR PRADESH,JYOTIBA PHULENAGAR,AMROHA,33,0,3,0,45,81
UTTAR PRADESH,JYOTIBA PHULENAGAR,DHANORA,28,1,11,2,18,60
UTTAR PRADESH,JYOTIBA PHULENAGAR,GAJROLA,6,0,6,0,5,17
UTTAR PRADESH,JYOTIBA PHULENAGAR,GANGESHWARI,111,0,0,0,0,111
UTTAR PRADESH,JYOTIBA PHULENAGAR,HASANPUR,31,0,3,0,45,79
UTTAR PRADESH,JYOTIBA PHULENAGAR,JOYA,17,0,15,2,5,39
UTTAR PRADESH,KANNAUJ,CHHIBRAMAU,59,0,0,0,1,60
UTTAR PRADESH,KANNAUJ,HASERAN,4,0,0,0,0,4
UTTAR PRADESH,KANNAUJ,JALABAD,45,0,0,0,0,45
UTTAR PRADESH,KANNAUJ,KANNAUJ,59,0,0,0,0,59
UTTAR PRADESH,KANNAUJ,SAURIKH,6,0,0,0,0,6
UTTAR PRADESH,KANNAUJ,TALGRAM,37,0,0,0,0,37
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,15,0,1,0,2,18
UTTAR PRADESH,KANPUR DEHAT,AMRAUDHA,85,1,0,5,592,683
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,19,0,0,0,14,33
UTTAR PRADESH,KANPUR DEHAT,JHINJHAK,69,1,1,1,7,79
UTTAR PRADESH,KANPUR DEHAT,MALASA,34,0,0,0,247,281
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,19,0,0,0,45,64
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,3,0,0,0,0,3
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,19,0,2,0,7,28
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,34,0,2,0,1,37
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,28,0,0,0,4,32
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,17,0,0,0,74,91
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,4,0,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,153,2,24,1,505,685
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,5,0,0,0,3,8
UTTAR PRADESH,KANPUR NAGAR,PATARA,34,0,0,0,2,36
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,29,0,4,0,4,37
UTTAR PRADESH,KANPUR NAGAR,SHIVRAJPUR,1,0,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,22,0,0,1,2,25
UTTAR PRADESH,KAUSHAMBI,CHAYAL,54,0,0,0,0,54
UTTAR PRADESH,KAUSHAMBI,KARA,25,0,3,0,2,30
UTTAR PRADESH,KAUSHAMBI,KOSHAMBHI,2,0,0,0,0,2
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,37,0,1,0,16,54
UTTAR PRADESH,KAUSHAMBI,MURATGANJ,26,0,2,0,4,32
UTTAR PRADESH,KAUSHAMBI,NEWADA,66,0,0,0,6,72
UTTAR PRADESH,KAUSHAMBI,SARSAWAN,15,3,1,1,16,36
UTTAR PRADESH,KAUSHAMBI,SIRATHU,3,1,0,0,2,6
UTTAR PRADESH,KHERI,BANKEYGANJ,18,0,0,0,0,18
UTTAR PRADESH,KHERI,BEHJAM,115,0,0,0,0,115
UTTAR PRADESH,KHERI,BIJUA,12,0,0,0,0,12
UTTAR PRADESH,KHERI,ISANAGAR,7,0,0,0,0,7
UTTAR PRADESH,KHERI,KHUMBHIGOLA,73,0,1,0,6,80
UTTAR PRADESH,KHERI,LAKHIMPUR,48,0,0,0,1,49
UTTAR PRADESH,KHERI,MITAULI,69,0,0,0,0,69
UTTAR PRADESH,KHERI,MOHAMMADI,167,0,0,1,0,168
UTTAR PRADESH,KHERI,NAKAHA,53,0,3,0,0,56
UTTAR PRADESH,KHERI,NIGHASAN,11,0,0,0,0,11
UTTAR PRADESH,KHERI,PALIA,37,0,0,0,0,37
UTTAR PRADESH,KHERI,PASGAWAN,116,0,0,0,0,116
UTTAR PRADESH,KHERI,PHOOLBEHAR,17,0,0,0,0,17
UTTAR PRADESH,KUSHINAGAR,BISHUN PUR,7,0,0,0,0,7
UTTAR PRADESH,KUSHINAGAR,DUDAHI,14,0,0,0,0,14
UTTAR PRADESH,KUSHINAGAR,FAZIL NAGAR,13,0,0,0,0,13
UTTAR PRADESH,KUSHINAGAR,HATA,11,0,0,0,0,11
UTTAR PRADESH,KUSHINAGAR,KAPTAN GANJ,8,0,0,0,0,8
UTTAR PRADESH,KUSHINAGAR,KASAYA,19,0,0,0,0,19
UTTAR PRADESH,KUSHINAGAR,KHADDA,3,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,MOTI CHAK,9,0,0,0,0,9
UTTAR PRADESH,KUSHINAGAR,PADRAUNA,24,0,0,0,0,24
