-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,0,89,0,89,0,0,0,0,0
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,11,0,11,0,0,0,0,0
TAMIL NADU,NAMAKKAL,KOLLIHILLS,0,4,0,4,0,0,0,0,0
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,0,476,0,476,0,0,0,0,0
TAMIL NADU,NAMAKKAL,MOHANUR,0,145,0,145,0,0,0,0,0
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,0,17,0,17,0,0,0,0,0
TAMIL NADU,NAMAKKAL,NAMAKKAL,0,202,0,202,0,0,0,0,0
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,65,269,0,334,30,6,1,0,37
TAMIL NADU,NAMAKKAL,PARAMATHI,0,249,0,249,0,0,0,0,0
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,0,92,0,92,0,0,0,0,0
TAMIL NADU,NAMAKKAL,RASIPURAM,0,97,0,97,0,0,0,0,0
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,105,0,105,0,0,0,0,0
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,2,976,1,979,4,0,0,0,4
TAMIL NADU,NAMAKKAL,VENNANDHUR,0,98,0,98,0,0,0,0,0
TAMIL NADU,NILGIRIS,KOTAGIRI,0,1,0,1,0,0,0,0,0
TAMIL NADU,PERAMBALUR,ANDIMADAM,0,396,0,396,0,0,0,0,0
TAMIL NADU,PERAMBALUR,ARIYALUR,0,50,0,50,0,0,0,0,0
TAMIL NADU,PERAMBALUR,JAYANKONDAM,0,414,0,414,0,0,0,0,0
TAMIL NADU,PERAMBALUR,SENDURAI,0,919,2,921,0,0,0,0,0
TAMIL NADU,PERAMBALUR,THIRUMANUR,0,63,0,63,0,0,0,0,0
TAMIL NADU,PERAMBALUR,TPALUR,0,579,0,579,0,0,0,0,0
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,0,35,0,35,0,0,0,0,0
TAMIL NADU,PERAMBALUR,VEPPUR,0,238,0,238,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,0,1,0,1,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,1,1334,8,1343,0,1,0,0,1
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,0,201,4,205,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,0,4,0,4,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,0,745,13,758,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,1,1879,4,1884,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,0,59,0,59,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,0,13,0,13,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,0,13,0,13,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,0,858,3,861,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,0,2576,2,2578,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,0,18,0,18,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,BOGALUR,0,1,0,1,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,131,151,0,282,0,278,0,22,300
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,0,47,1,48,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,0,244,0,244,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,0,3,0,3,0,0,0,0,0
TAMIL NADU,SALEM,ATTUR,0,93,0,93,0,0,0,0,0
TAMIL NADU,SALEM,AYODYAPATTANAM,0,69,0,69,0,0,0,0,0
TAMIL NADU,SALEM,EDAPPADI,0,612,0,612,0,0,0,0,0
TAMIL NADU,SALEM,GANGAVALLI,0,6,0,6,0,0,0,0,0
TAMIL NADU,SALEM,KADAYAMPATTI,0,402,0,402,0,0,0,0,0
TAMIL NADU,SALEM,KOLATHUR,0,287,0,287,0,0,0,0,0
TAMIL NADU,SALEM,KONGANAPURAM,0,288,0,288,0,0,0,0,0
TAMIL NADU,SALEM,MAGUDANCHAVADI,0,427,0,427,0,0,0,0,0
TAMIL NADU,SALEM,MECHERI,0,609,0,609,0,0,0,0,0
TAMIL NADU,SALEM,NANGAVALLI,0,328,0,328,0,0,0,0,0
TAMIL NADU,SALEM,OMALUR,0,281,0,281,0,0,0,0,0
TAMIL NADU,SALEM,PANAMARATHUPATTI,0,7,0,7,0,0,0,0,0
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,373,0,373,0,0,0,0,0
TAMIL NADU,SALEM,SANKARI,0,782,0,782,0,0,0,0,0
TAMIL NADU,SALEM,THALAIVASAL,0,123,0,123,0,0,0,0,0
TAMIL NADU,SALEM,THARAMANGALAM,0,404,0,404,0,0,0,0,0
TAMIL NADU,SALEM,VALAPPADY,0,596,0,596,0,0,0,0,0
TAMIL NADU,SALEM,VEERAPANDI,0,39,0,39,0,0,0,0,0
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,0,80,0,80,0,0,0,0,0
TAMIL NADU,SIVAGANGA,ILAYANGUDI,0,165,1,166,0,0,0,0,0
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,0,12,0,12,0,0,0,0,0
TAMIL NADU,SIVAGANGA,KALLAL,0,30,0,30,0,0,0,0,0
TAMIL NADU,SIVAGANGA,KANNANGUDI,0,15,0,15,0,0,0,0,0
TAMIL NADU,SIVAGANGA,MANAMADURAI,0,8,0,8,0,0,0,0,0
TAMIL NADU,SIVAGANGA,S. PUDUR,0,22,0,22,0,0,0,0,0
TAMIL NADU,SIVAGANGA,SAKKOTTAI,0,56,0,56,0,0,0,0,0
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,0,56,0,56,0,0,0,0,0
TAMIL NADU,SIVAGANGA,SIVAGANGA,0,14,0,14,0,0,0,0,0
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,0,12,0,12,0,0,0,0,0
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,0,36,9,45,0,0,0,0,0
TAMIL NADU,THANJAVUR,AMMAPETTAI,360,62,0,422,429,226,16,2,673
TAMIL NADU,THANJAVUR,BUDHALUR,0,9,0,9,0,0,0,0,0
TAMIL NADU,THANJAVUR,MADHUKUR,1231,1484,0,2715,58,539,9,27,633
TAMIL NADU,THANJAVUR,ORATHANADU,1365,2121,11,3497,667,180,29,15,890
TAMIL NADU,THANJAVUR,PATTUKOTTAI,1208,1831,0,3039,116,474,21,4,615
TAMIL NADU,THANJAVUR,PERAVURANI,512,1292,12,1816,128,264,93,1,487
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,456,1403,0,1859,63,209,63,0,335
TAMIL NADU,THANJAVUR,THANJAVUR,63,665,0,728,57,37,4,4,102
TAMIL NADU,THANJAVUR,THIRUVONAM,283,678,0,961,143,141,5,56,346
TAMIL NADU,THENI,ANDIPATTI,0,136,0,136,0,0,0,0,0
TAMIL NADU,THENI,BODI,0,92,0,92,0,0,0,0,0
TAMIL NADU,THENI,CHINNAMANNUR,0,500,0,500,0,0,0,0,0
TAMIL NADU,THENI,CUMBUM,1,296,1,298,0,0,0,1,1
TAMIL NADU,THENI,MYILADUMPARAI,0,78,0,78,0,0,0,0,0
TAMIL NADU,THENI,PERIYAKULAM,142,881,0,1023,16,0,74,2,93
TAMIL NADU,THENI,THENI,0,71,0,71,0,0,0,0,0
TAMIL NADU,THENI,UTHAMAPALAYAM,0,374,1,375,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,ELLAPURAM,0,1,0,1,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,0,33,0,33,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,MINJUR,0,2,0,2,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,PALLIPATTU,0,195,0,195,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,R.K.PEET,0,65,0,65,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,3,0,3,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,67,3,70,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,TIRUTTANI,0,5,0,5,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,0,27,0,27,0,0,0,0,0
TAMIL NADU,THIRUVARUR,KORADACHERRY,0,22,0,22,0,0,0,0,0
TAMIL NADU,THIRUVARUR,KOTTUR,18,97,1,116,4,7,0,0,11
TAMIL NADU,THIRUVARUR,MANNARGUDI,737,622,0,1359,99,393,2,6,500
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,641,401,0,1042,395,163,3,0,562
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,15,45,1,61,0,15,0,0,15
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,0,41,0,41,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,0,8,0,8,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,0,31,0,31,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,21,0,21,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,0,84,0,84,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,0,4,8,12,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,0,15,0,15,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,0,55,0,55,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,ALANGULAM,0,31,0,31,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,5,0,5,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,0,34,0,34,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,KADAYAM,2,20,0,22,0,9,0,0,9
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,6,36,0,42,0,3,20,0,23
TAMIL NADU,TIRUNELVELI,KALAKAD,0,1,0,1,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,0,23,0,23,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,MANUR,0,11,0,11,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,NANGUNERI,0,23,0,23,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,0,28,1,29,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,0,9,0,9,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,RADHAPURAM,0,62,0,62,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,1,19,0,20,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,TENKASI,0,24,0,24,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,VALLIOOR,0,232,0,232,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,0,28,0,28,0,0,0,0,0
TAMIL NADU,TIRUVANNAMALAI,ARNI,0,12,0,12,0,0,0,0,0
TAMIL NADU,TIRUVANNAMALAI,POLUR,0,3,0,3,0,0,0,0,0
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,0,13,0,13,0,0,0,0,0
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,0,1,0,1,0,0,0,0,0
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,0,10,0,10,0,0,0,0,0
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,0,25,0,25,0,0,0,0,0
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,2,15,0,17,0,1,0,0,1
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,5,0,5,0,0,0,0,0
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,0,25,0,25,0,0,0,0,0
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,0,14,0,14,0,0,0,0,0
TAMIL NADU,VELLORE,ARCOT,0,1,0,1,0,0,0,0,0
TAMIL NADU,VELLORE,JOLARPET,0,31,0,31,0,0,0,0,0
TAMIL NADU,VELLORE,KANDHILI,0,19,0,19,0,0,0,0,0
TAMIL NADU,VELLORE,KAVERIPAKKAM,0,122,14,136,0,0,0,0,0
TAMIL NADU,VELLORE,NEMILI,0,74,0,74,0,0,0,0,0
TAMIL NADU,VELLORE,SHOLINGUR,0,18,0,18,0,0,0,0,0
TAMIL NADU,VELLORE,THIMIRI,0,6,0,6,0,0,0,0,0
TAMIL NADU,VELLORE,THIRUPATTUR,0,23,0,23,0,0,0,0,0
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,0,25,0,25,0,0,0,0,0
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,0,11,0,11,0,0,0,0,0
TAMIL NADU,VILLUPPURAM,KOLIYANUR,0,54,0,54,0,0,0,0,0
TAMIL NADU,VILLUPPURAM,MARAKKANAM,0,14,0,14,0,0,0,0,0
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,8,0,8,0,0,0,0,0
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,0,51,0,51,0,0,0,0,0
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,0,7,0,7,0,0,0,0,0
TAMIL NADU,VILLUPPURAM,VAANOOR,3,1040,1,1044,6,1,0,0,7
TAMIL NADU,VILLUPPURAM,VALLAM,0,31,0,31,0,0,0,0,0
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,0,2,0,2,0,0,0,0,0
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,1,10,0,11,0,0,4,0,4
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,0,19,1,20,0,0,0,0,0
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,0,2,0,2,0,0,0,0,0
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,0,48,1,49,0,0,0,0,0
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,0,82,0,82,0,0,0,0,0
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,0,1,0,1,0,0,0,0,0
TAMIL NADU,VIRUDHUNAGAR,WATRAP,1,82,0,83,0,0,2,0,2
TRIPURA,DHALAI,MANU,1,1,0,2,0,0,0,0,0
TRIPURA,DHALAI,SALEMA,0,1,0,1,0,0,0,0,0
TRIPURA,NORTH TRIPURA,GOURNAGAR,0,1,0,1,0,0,0,0,0
TRIPURA,NORTH TRIPURA,KADAMTALA,1,3,0,4,10,10,1,3,24
TRIPURA,NORTH TRIPURA,KUMARGHAT,0,1,0,1,0,0,0,0,0
TRIPURA,NORTH TRIPURA,PANISAGAR,1,5,0,6,0,0,0,0,0
TRIPURA,SOUTH TRIPURA,BAGAFA,2,1,0,3,12,9,0,2,23
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,0,2,0,2,0,0,0,0,0
TRIPURA,SOUTH TRIPURA,KAKRABAN,1,7,0,8,15,30,10,5,60
TRIPURA,SOUTH TRIPURA,KILLA,0,1,0,1,0,0,0,0,0
TRIPURA,SOUTH TRIPURA,MATABARI,1,8,0,9,0,0,0,0,0
TRIPURA,SOUTH TRIPURA,RAJNAGAR,0,7,0,7,0,0,0,0,0
TRIPURA,SOUTH TRIPURA,RUPAICHARI,0,1,0,1,0,0,0,0,0
TRIPURA,SOUTH TRIPURA,SATCHAND,0,1,0,1,0,0,0,0,0
TRIPURA,WEST TRIPURA,BISHALGARH,9,16,0,25,2,65,20,23,110
TRIPURA,WEST TRIPURA,BOXANAGAR,1,6,0,7,10,81,1,7,99
TRIPURA,WEST TRIPURA,DUKLI,0,33,0,33,0,0,0,0,0
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,3,0,3,0,0,0,0,0
TRIPURA,WEST TRIPURA,JIRANIA,5,6,0,11,0,0,0,0,0
TRIPURA,WEST TRIPURA,KALYANPUR,0,2,0,2,0,0,0,0,0
TRIPURA,WEST TRIPURA,KATHALIA,0,2,0,2,0,0,0,0,0
TRIPURA,WEST TRIPURA,KHOWAI,0,4,0,4,0,0,0,0,0
TRIPURA,WEST TRIPURA,MANDAI,0,2,0,2,0,0,0,0,0
TRIPURA,WEST TRIPURA,MELAGHAR,1,5,0,6,14,45,0,0,59
TRIPURA,WEST TRIPURA,MOHANPUR,2,16,0,18,0,0,0,0,0
TRIPURA,WEST TRIPURA,PADMABILL,0,1,0,1,0,0,0,0,0
TRIPURA,WEST TRIPURA,TELIAMURA,2,2,0,4,0,0,0,0,0
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,3,0,3,0,0,0,0,0
UTTAR PRADESH,AGRA,BAH,47,77,0,124,173,1353,397,35,1958
UTTAR PRADESH,AGRA,BAMROLI AHIR,1,7,0,8,0,11,2,0,13
UTTAR PRADESH,AGRA,ETMADPUR,16,23,0,39,32,62,94,0,188
UTTAR PRADESH,AGRA,FATEHABAD,58,101,0,159,34,170,25,6,235
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,0,52,0,52,0,0,0,0,0
UTTAR PRADESH,AGRA,JETPUR KALAN,8,91,0,99,0,315,0,0,315
UTTAR PRADESH,AGRA,KHANDOLI,0,40,0,40,0,0,0,0,0
UTTAR PRADESH,AGRA,KHERA GARH,7,29,0,36,0,0,0,0,0
UTTAR PRADESH,AGRA,PINAHAT,30,90,0,120,0,559,318,47,924
UTTAR PRADESH,AGRA,SAIYA,32,32,0,64,0,23,0,0,23
UTTAR PRADESH,AGRA,SHAMSABAD,6,22,0,28,40,120,20,20,200
UTTAR PRADESH,ALIGARH,AKRABAD,27,5,0,32,0,0,0,0,0
UTTAR PRADESH,ALIGARH,ATRAULI,36,31,2,69,122,222,93,7,444
UTTAR PRADESH,ALIGARH,CHANDOUS,35,32,1,68,0,0,0,0,0
UTTAR PRADESH,ALIGARH,DHANIPUR,3,26,0,29,12,12,0,0,24
UTTAR PRADESH,ALIGARH,GANGIRI,13,53,0,66,327,556,685,22,1590
UTTAR PRADESH,ALIGARH,GONDA,0,11,0,11,0,0,0,0,0
UTTAR PRADESH,ALIGARH,IGLAS,41,13,0,54,0,0,0,0,0
UTTAR PRADESH,ALIGARH,JAWA,33,9,0,42,0,0,0,0,0
UTTAR PRADESH,ALIGARH,KHAIR,21,39,1,61,109,220,186,82,597
UTTAR PRADESH,ALIGARH,LODHA,15,38,1,54,50,140,0,0,190
UTTAR PRADESH,ALIGARH,TAPPAL,46,21,0,67,0,0,0,0,0
UTTAR PRADESH,ALIGARH,VIJOLI,41,27,2,70,1,0,0,0,1
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,34,124,0,158,15,46,2,5,68
UTTAR PRADESH,ALLAHABAD,BAHRIA,5,7,0,12,16,50,0,10,76
UTTAR PRADESH,ALLAHABAD,CHAKA,2,57,0,59,4,8,0,1,13
UTTAR PRADESH,ALLAHABAD,DHANUPUR,17,21,0,38,135,200,0,30,366
UTTAR PRADESH,ALLAHABAD,HANDIA,27,68,0,95,38,60,5,3,106
UTTAR PRADESH,ALLAHABAD,JASRA,1,37,0,38,0,0,0,0,0
UTTAR PRADESH,ALLAHABAD,KARCHHANA,31,90,0,121,22,35,4,5,65
UTTAR PRADESH,ALLAHABAD,KAUDHIVARA,29,11,0,40,6,6,6,0,18
UTTAR PRADESH,ALLAHABAD,KAURIHAR,50,10,1,61,70,50,5,0,125
UTTAR PRADESH,ALLAHABAD,KORAON,10,57,1,68,50,80,20,0,150
UTTAR PRADESH,ALLAHABAD,MAIJA,27,0,0,27,27,27,27,0,81
UTTAR PRADESH,ALLAHABAD,MANDA,30,17,5,52,304,510,710,24,1548
UTTAR PRADESH,ALLAHABAD,MAUAIMA,2,1,0,3,0,0,0,0,0
UTTAR PRADESH,ALLAHABAD,PHULPUR,4,15,1,20,6,4,0,4,14
UTTAR PRADESH,ALLAHABAD,PRATAPPUR,0,45,0,45,0,0,0,0,0
UTTAR PRADESH,ALLAHABAD,SAIDABADA,59,60,0,119,88,147,0,10,245
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,28,26,0,54,138,403,17,4,562
UTTAR PRADESH,ALLAHABAD,SORAON,4,6,0,10,0,0,0,0,0
UTTAR PRADESH,ALLAHABAD,URUWAN,9,106,0,115,35,18,0,0,53
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,25,62,0,87,10,25,0,5,40
UTTAR PRADESH,AMBEDAKAR NAGAR,BHASKHARI,4,2,0,6,15,22,5,15,57
UTTAR PRADESH,AMBEDAKAR NAGAR,BHEETI,32,75,5,112,15,22,5,15,57
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,8,20,0,28,0,0,0,0,0
UTTAR PRADESH,AMBEDAKAR NAGAR,JAHAGHERA GANJ,10,18,5,33,0,0,0,0,0
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,18,42,0,60,10,25,0,5,40
UTTAR PRADESH,AMBEDAKAR NAGAR,KATEHARI,19,31,5,55,10,25,0,5,40
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,2,3,0,5,0,0,0,0,0
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,0,9,0,9,0,0,0,0,0
UTTAR PRADESH,AURAIYA,ACHALDA,31,33,0,64,660,660,660,660,2640
UTTAR PRADESH,AURAIYA,AJEETMAL,42,52,0,94,1040,1040,1040,1040,4160
UTTAR PRADESH,AURAIYA,ARVA KATARA,42,65,0,107,1300,1300,1300,1300,5200
UTTAR PRADESH,AURAIYA,AURIAYA,21,32,0,53,640,640,640,640,2560
UTTAR PRADESH,AURAIYA,BHAGYA NAGAR,21,48,0,69,960,960,960,960,3840
UTTAR PRADESH,AURAIYA,BIDHUNA,32,32,0,64,640,640,640,640,2560
UTTAR PRADESH,AURAIYA,SAHAR,0,21,0,21,420,420,420,420,1680
UTTAR PRADESH,AZAMGARH,AHIROLA,6,2,0,8,29,72,26,57,184
UTTAR PRADESH,AZAMGARH,ATROULIA,23,0,0,23,91,223,80,188,582
UTTAR PRADESH,AZAMGARH,AZAMATGARH,29,5,0,34,48,114,36,94,292
UTTAR PRADESH,AZAMGARH,BILARIYA,14,15,0,29,5,10,0,5,20
UTTAR PRADESH,AZAMGARH,HARIYA,16,25,1,42,102,253,20,21,396
UTTAR PRADESH,AZAMGARH,JAHANA GANJ,4,7,0,11,13,31,37,5,87
UTTAR PRADESH,AZAMGARH,KOAILSA,4,10,0,14,3,4,0,2,9
UTTAR PRADESH,AZAMGARH,LALGANJ,0,0,1,1,0,0,0,0,0
UTTAR PRADESH,AZAMGARH,MAHARAJGANJ,15,20,1,36,199,282,218,25,725
UTTAR PRADESH,AZAMGARH,MARTINGANJ,1,0,0,1,4,30,0,0,34
UTTAR PRADESH,AZAMGARH,MEHNAGAR,1,2,0,3,0,0,0,0,0
UTTAR PRADESH,AZAMGARH,MIRZA PUR,1,4,2,7,0,0,0,0,0
UTTAR PRADESH,AZAMGARH,MOHAMMADPUR,7,0,0,7,24,57,18,47,146
UTTAR PRADESH,AZAMGARH,PALHANI,15,3,0,18,40,75,5,0,120
UTTAR PRADESH,AZAMGARH,PAWAI,8,2,0,10,8,60,0,0,68
UTTAR PRADESH,AZAMGARH,RANI KI SARAI,8,5,0,13,0,0,0,0,0
UTTAR PRADESH,AZAMGARH,SANTHIYANUA,7,15,1,23,27,53,0,6,86
UTTAR PRADESH,AZAMGARH,TAHAUWARPUR,1,2,0,3,0,0,0,0,0
UTTAR PRADESH,AZAMGARH,TARAWA,4,4,0,8,19,49,23,54,145
UTTAR PRADESH,AZAMGARH,THEKAMA,4,1,0,5,8,60,0,0,68
UTTAR PRADESH,BAGHPAT,BADRAUT,5,13,0,18,0,0,0,0,0
UTTAR PRADESH,BAGHPAT,BAGHPAT,5,20,0,25,0,0,0,0,0
UTTAR PRADESH,BAGHPAT,BINAULI,31,175,0,206,14,22,30,0,66
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,0,1,0,1,0,0,0,0,0
UTTAR PRADESH,BAGHPAT,KHEKRA,3,37,0,40,12,20,32,0,64
UTTAR PRADESH,BAGHPAT,PILANA,2,80,0,82,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,BALHA,23,18,1,42,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,CHITTAURA,69,0,0,69,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,Fakharpur,0,17,0,17,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,HUJURPUR,20,0,0,20,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,JARVAL,43,0,0,43,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,KAISHARGANJ,19,11,0,30,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,MAHASHI,0,4,0,4,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,MIHIPURWA,7,3,1,11,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,NAWABGANJ,0,5,0,5,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,RISHYA,111,3,0,114,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,SHIVPUR,11,8,0,19,0,0,0,0,0
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,1,23,0,24,0,0,0,0,0
UTTAR PRADESH,BALLIA,BAIRIA,15,18,3,36,15,37,0,0,52
UTTAR PRADESH,BALLIA,BANSDEEH,11,22,0,33,367,567,90,10,1034
UTTAR PRADESH,BALLIA,BELHARI,16,31,0,47,433,583,90,10,1116
UTTAR PRADESH,BALLIA,BERUARBARI,6,11,0,17,101,101,0,0,202
UTTAR PRADESH,BALLIA,CHILKHAR,42,20,0,62,197,313,25,6,541
UTTAR PRADESH,BALLIA,DUBHAR,20,50,0,70,148,619,147,14,928
UTTAR PRADESH,BALLIA,GARWARH,9,36,1,46,25,35,0,3,63
UTTAR PRADESH,BALLIA,HANUMANGANJ,10,33,0,43,59,179,20,1,258
UTTAR PRADESH,BALLIA,MANIER,6,26,0,32,17,12,1,1,31
UTTAR PRADESH,BALLIA,MURLICHAPRA,8,7,3,18,50,108,0,0,158
UTTAR PRADESH,BALLIA,NAGRA,8,63,0,71,50,80,20,0,150
UTTAR PRADESH,BALLIA,NAWANAGAR,6,23,1,30,115,175,20,7,317
UTTAR PRADESH,BALLIA,PANDAH,5,24,0,29,180,236,31,48,495
UTTAR PRADESH,BALLIA,RASRA,38,22,1,61,212,306,25,15,558
UTTAR PRADESH,BALLIA,REVOTI,16,31,4,51,30,60,0,0,90
UTTAR PRADESH,BALLIA,SEAR,12,23,6,41,304,510,710,24,1548
UTTAR PRADESH,BALLIA,SOHAON,5,36,2,43,170,228,31,46,475
