-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
UTTAR PRADESH,BARABANKI,FATEHPUR,2,0,11,5,0,18
UTTAR PRADESH,BARABANKI,HARKHA,1,0,3,6,0,10
UTTAR PRADESH,BARABANKI,MASAULI,0,0,3,3,0,6
UTTAR PRADESH,BARABANKI,NINDURA,0,0,25,27,0,52
UTTAR PRADESH,BARABANKI,PUREDALAI,3,0,10,2,0,15
UTTAR PRADESH,BARABANKI,RAMNAGAR,0,0,16,7,0,23
UTTAR PRADESH,BARABANKI,SIDHOUR,1,0,2,8,0,11
UTTAR PRADESH,BARABANKI,SIROULIGAUSPUR,1,0,15,3,0,19
UTTAR PRADESH,BARABANKI,SURATGANJ,0,0,19,5,0,24
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,2,0,25,16,0,43
UTTAR PRADESH,BAREILLY,BAHERI,0,0,238,27,0,265
UTTAR PRADESH,BAREILLY,BHADPURA,0,0,0,4,0,4
UTTAR PRADESH,BAREILLY,BHOJIPURA,1,1,8,8,0,18
UTTAR PRADESH,BAREILLY,BHUTA,0,0,5,22,0,27
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,0,0,14,5,0,19
UTTAR PRADESH,BAREILLY,FARIDPUR,1,1,3,18,0,23
UTTAR PRADESH,BAREILLY,FATEHGANJ (W),0,0,21,37,16,74
UTTAR PRADESH,BAREILLY,KYARA,0,1,8,3,0,12
UTTAR PRADESH,BAREILLY,MAJHGAWAN,0,0,34,26,0,60
UTTAR PRADESH,BAREILLY,MIRGANJ,3,0,29,28,0,60
UTTAR PRADESH,BAREILLY,NAWABGANJ,0,0,33,31,0,64
UTTAR PRADESH,BAREILLY,RAM NAGAR,1,1,36,28,0,66
UTTAR PRADESH,BAREILLY,RICHHA,0,0,0,11,0,11
UTTAR PRADESH,BAREILLY,SHERGARH,2,0,0,2,0,4
UTTAR PRADESH,BASTI,BAHADURPUR,0,1,22,0,0,23
UTTAR PRADESH,BASTI,BANKATI,0,0,21,10,0,31
UTTAR PRADESH,BASTI,BASTI SADAR,1,0,68,7,0,76
UTTAR PRADESH,BASTI,GAUR,0,0,40,0,0,40
UTTAR PRADESH,BASTI,HARRAIYA,0,0,33,0,0,33
UTTAR PRADESH,BASTI,KAPTAN GANJ,0,0,48,12,0,60
UTTAR PRADESH,BASTI,KUDRAHA,0,0,17,5,0,22
UTTAR PRADESH,BASTI,PARASH RAMPUR,0,0,14,2,0,16
UTTAR PRADESH,BASTI,RAM NAGAR,0,0,70,0,0,70
UTTAR PRADESH,BASTI,RUDHAULI,0,1,22,1,0,24
UTTAR PRADESH,BASTI,SAHUGHAT,0,0,23,5,0,28
UTTAR PRADESH,BASTI,SALTAUWA GOPALPUR,0,0,48,3,0,51
UTTAR PRADESH,BASTI,VIKRAMJOT,0,0,9,2,0,11
UTTAR PRADESH,BIJNOR,AAKU NEHTOUR,0,0,48,0,0,48
UTTAR PRADESH,BIJNOR,AFJALGARH,0,0,10,0,0,10
UTTAR PRADESH,BIJNOR,ALLEHEPUR DHAMPUR,0,0,67,0,0,67
UTTAR PRADESH,BIJNOR,BUDHANPUR SEOHARA,0,0,39,0,0,39
UTTAR PRADESH,BIJNOR,HALDOUR,0,0,78,0,0,78
UTTAR PRADESH,BIJNOR,JALILPUR,0,0,100,0,0,100
UTTAR PRADESH,BIJNOR,KIRATPUR,0,0,67,0,0,67
UTTAR PRADESH,BIJNOR,KOTWALI,0,0,56,0,0,56
UTTAR PRADESH,BIJNOR,MOHD.PUR DEVMAL,0,0,53,0,0,53
UTTAR PRADESH,BIJNOR,NAJIBABAD,0,0,46,0,0,46
UTTAR PRADESH,BIJNOR,NOORPUR,0,0,72,0,0,72
UTTAR PRADESH,BUDAUN,AMBIYAPUR,0,2,90,18,0,110
UTTAR PRADESH,BUDAUN,ASAFPUR,2,0,63,30,0,95
UTTAR PRADESH,BUDAUN,BISAULI,1,0,70,27,0,98
UTTAR PRADESH,BUDAUN,DATAGANJ,1,0,16,0,0,17
UTTAR PRADESH,BUDAUN,DEHGWA,0,0,5,3,0,8
UTTAR PRADESH,BUDAUN,GUNNAUR,2,0,12,10,0,24
UTTAR PRADESH,BUDAUN,ISLAMNAGAR,1,0,45,9,5,60
UTTAR PRADESH,BUDAUN,JAGAT,3,1,73,10,1,88
UTTAR PRADESH,BUDAUN,JUNAMAI,0,0,1,14,0,15
UTTAR PRADESH,BUDAUN,KADAR CHOKE,0,0,18,15,0,33
UTTAR PRADESH,BUDAUN,MYAUN,0,1,50,7,0,58
UTTAR PRADESH,BUDAUN,RAJPURA,4,1,1,17,0,23
UTTAR PRADESH,BUDAUN,SAHASWAN,0,0,33,0,0,33
UTTAR PRADESH,BUDAUN,SALARPUR,0,0,44,25,0,69
UTTAR PRADESH,BUDAUN,SAMRAR,0,0,25,1,0,26
UTTAR PRADESH,BUDAUN,UJHANI,1,1,47,2,0,51
UTTAR PRADESH,BUDAUN,USAWA,0,0,17,8,0,25
UTTAR PRADESH,BUDAUN,WAZIRGANJ,2,0,58,25,0,85
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,0,0,27,8,0,35
UTTAR PRADESH,BULAND SAHAR,B.B. NAGAR,0,0,0,2,0,2
UTTAR PRADESH,BULAND SAHAR,BULANDSHAHR,0,0,19,0,0,19
UTTAR PRADESH,BULAND SAHAR,DANPUR,1,0,61,1,0,63
UTTAR PRADESH,BULAND SAHAR,DIBAI,0,1,6,0,0,7
UTTAR PRADESH,BULAND SAHAR,GULAWATHI,0,0,9,0,0,9
UTTAR PRADESH,BULAND SAHAR,JAHAGIRABAD,1,0,24,0,3,28
UTTAR PRADESH,BULAND SAHAR,KHURJA,4,0,7,1,0,12
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,1,0,23,1,0,25
UTTAR PRADESH,BULAND SAHAR,PAHASU,0,0,32,0,0,32
UTTAR PRADESH,BULAND SAHAR,SHIKARPUR,0,0,13,21,0,34
UTTAR PRADESH,BULAND SAHAR,SIKANDRABAD,1,0,35,5,0,41
UTTAR PRADESH,BULAND SAHAR,UNCHAGAON,0,0,19,1,0,20
UTTAR PRADESH,CHANDAULI,BARAHNI,0,0,7,4,0,11
UTTAR PRADESH,CHANDAULI,CHAHANIA,0,0,30,10,0,40
UTTAR PRADESH,CHANDAULI,CHAKIYA,0,0,13,1,0,14
UTTAR PRADESH,CHANDAULI,CHANDOULI,0,0,12,1,0,13
UTTAR PRADESH,CHANDAULI,DHANAPUR,0,0,9,4,0,13
UTTAR PRADESH,CHANDAULI,NAOUGHAR,0,0,10,5,0,15
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,0,0,32,7,0,39
UTTAR PRADESH,CHANDAULI,SAHABGANJ,0,0,8,0,0,8
UTTAR PRADESH,CHANDAULI,SAKELDIHA,0,0,70,2,0,72
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,0,0,3,2,0,5
UTTAR PRADESH,CHITRAKOOT,MAU,0,1,19,0,0,20
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,10,0,68,4,37,119
UTTAR PRADESH,DEORIA,BAITALPUR,0,0,46,16,0,62
UTTAR PRADESH,DEORIA,BANKATA,0,1,36,21,0,58
UTTAR PRADESH,DEORIA,BARHAJ,0,0,43,9,0,52
UTTAR PRADESH,DEORIA,BHAGALPUR,0,0,40,38,1,79
UTTAR PRADESH,DEORIA,BHALUWANI,0,1,71,31,0,103
UTTAR PRADESH,DEORIA,BHATANI,0,0,37,4,0,41
UTTAR PRADESH,DEORIA,BHATPAR RANI,0,0,38,31,0,69
UTTAR PRADESH,DEORIA,DEORIA SADAR,0,2,60,11,2,75
UTTAR PRADESH,DEORIA,DESAHI DEORIA,0,0,13,0,0,13
UTTAR PRADESH,DEORIA,GAURI BAZAR,1,0,63,6,0,70
UTTAR PRADESH,DEORIA,LAR,0,1,49,5,0,55
UTTAR PRADESH,DEORIA,PATHARDEVA,0,0,28,0,0,28
UTTAR PRADESH,DEORIA,RAMPUR KARKHANA,0,0,14,4,0,18
UTTAR PRADESH,DEORIA,RUDRAPUR,0,2,24,2,0,28
UTTAR PRADESH,DEORIA,SALEMPUR,0,2,84,17,0,103
UTTAR PRADESH,ETAH,ALIGANJ,0,0,82,0,0,82
UTTAR PRADESH,ETAH,AMAPUR,0,0,12,0,0,12
UTTAR PRADESH,ETAH,GANJDUNDWARA,0,0,52,0,0,52
UTTAR PRADESH,ETAH,JAIDHRA,0,0,74,0,0,74
UTTAR PRADESH,ETAH,JALESAR,1,1,3,0,0,5
UTTAR PRADESH,ETAH,KASGANJ,0,0,48,0,0,48
UTTAR PRADESH,ETAH,MARAHERA,0,0,52,0,0,52
UTTAR PRADESH,ETAH,NIDHOLI KALAN,0,0,48,0,0,48
UTTAR PRADESH,ETAH,PATIYALI,0,0,52,0,0,52
UTTAR PRADESH,ETAH,SAHAWAR,2,0,36,0,0,38
UTTAR PRADESH,ETAH,SAKIT,0,0,35,0,0,35
UTTAR PRADESH,ETAH,SHEETALPUR,0,0,43,0,0,43
UTTAR PRADESH,ETAH,SIDHPURA,0,0,11,0,0,11
UTTAR PRADESH,ETAH,SORON,0,0,94,0,0,94
UTTAR PRADESH,ETAWAH,BADPURA,0,0,39,64,0,103
UTTAR PRADESH,ETAWAH,BASREHAR,0,0,35,64,0,99
UTTAR PRADESH,ETAWAH,BHARTHANA,0,0,0,95,0,95
UTTAR PRADESH,ETAWAH,JASWANT NAGAR,0,0,40,53,0,93
UTTAR PRADESH,ETAWAH,MAHEWA,0,0,0,63,0,63
UTTAR PRADESH,ETAWAH,TAKHA,0,0,12,52,0,64
UTTAR PRADESH,FAIZABAD,AMANI GANJ,3,0,44,16,0,63
UTTAR PRADESH,FAIZABAD,BIKAPUR,2,0,58,9,0,69
UTTAR PRADESH,FAIZABAD,HASTINPUR,2,0,73,23,0,98
UTTAR PRADESH,FAIZABAD,MASONDHA,0,0,14,1,0,15
UTTAR PRADESH,FAIZABAD,MAWAI,2,0,51,6,0,59
UTTAR PRADESH,FAIZABAD,MAYA,0,0,10,1,0,11
UTTAR PRADESH,FAIZABAD,MILKI PUR,1,0,28,4,0,33
UTTAR PRADESH,FAIZABAD,PURA,0,0,7,3,0,10
UTTAR PRADESH,FAIZABAD,RUDAULI,2,0,32,18,0,52
UTTAR PRADESH,FAIZABAD,SOHAWAL,1,0,36,14,0,51
UTTAR PRADESH,FAIZABAD,TARUN,0,0,79,20,0,99
UTTAR PRADESH,FARRUKHABAD,BARHPUR,2,0,14,4,0,20
UTTAR PRADESH,FARRUKHABAD,KAMALGANJ-I,3,0,21,31,0,55
UTTAR PRADESH,FARRUKHABAD,KAYAMGANJ,2,0,36,9,0,47
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,4,0,47,69,0,120
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,0,0,18,4,0,22
UTTAR PRADESH,FARRUKHABAD,RAJEPUR-I,0,0,4,2,0,6
UTTAR PRADESH,FARRUKHABAD,SHAMSHABAD,0,0,15,6,0,21
UTTAR PRADESH,FATEHPUR,AIRAYA,3,0,16,0,2,21
UTTAR PRADESH,FATEHPUR,AMAULI,2,1,214,16,0,233
UTTAR PRADESH,FATEHPUR,ASODHAR,1,10,46,7,0,64
UTTAR PRADESH,FATEHPUR,BAHUWA,0,3,18,4,0,25
UTTAR PRADESH,FATEHPUR,BHITAURA,0,2,12,0,0,14
UTTAR PRADESH,FATEHPUR,DEVMAI,0,0,32,0,0,32
UTTAR PRADESH,FATEHPUR,DHATA,6,0,27,1,6,40
UTTAR PRADESH,FATEHPUR,HASWA,0,2,28,6,0,36
UTTAR PRADESH,FATEHPUR,HATHGAON,3,0,8,0,2,13
UTTAR PRADESH,FATEHPUR,KHAJUHA,3,2,28,9,0,42
UTTAR PRADESH,FATEHPUR,MALWAN,2,0,60,12,0,74
UTTAR PRADESH,FATEHPUR,TELYANI,0,0,8,4,0,12
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,3,0,7,0,2,12
UTTAR PRADESH,FIROZABAD,EKA,0,0,5,0,0,5
UTTAR PRADESH,FIROZABAD,FIROZABAD,0,0,10,0,0,10
UTTAR PRADESH,FIROZABAD,JASRANA,0,1,3,0,0,4
UTTAR PRADESH,FIROZABAD,KHAIRGARH,1,0,15,3,1,20
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,0,0,13,2,0,15
UTTAR PRADESH,FIROZABAD,MADANPUR,0,0,23,4,0,27
UTTAR PRADESH,FIROZABAD,ORAON,3,2,32,8,0,45
UTTAR PRADESH,FIROZABAD,SHIKOHABAD,0,0,24,4,0,28
UTTAR PRADESH,FIROZABAD,TUNDLA,0,0,109,0,0,109
UTTAR PRADESH,GAUTAM BUDHA NAGAR,BISRAKH,0,0,9,1,0,10
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DADRI,0,0,17,0,0,17
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DANKAOR,0,0,45,13,0,58
UTTAR PRADESH,GAUTAM BUDHA NAGAR,JEWAR,2,0,15,30,0,47
UTTAR PRADESH,GHAZIABAD,BHOJPUR,1,0,18,1,0,20
UTTAR PRADESH,GHAZIABAD,DHAULANA,0,0,21,2,0,23
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,0,0,39,1,0,40
UTTAR PRADESH,GHAZIABAD,HAPUR,0,1,47,0,0,48
UTTAR PRADESH,GHAZIABAD,LAUNI,0,0,17,1,0,18
UTTAR PRADESH,GHAZIABAD,MURADNAGAR,0,0,9,10,0,19
UTTAR PRADESH,GHAZIABAD,RAJPUR,0,0,10,5,0,15
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,3,0,16,0,0,19
UTTAR PRADESH,GHAZIPUR,BARACHAWAR,0,0,28,8,0,36
UTTAR PRADESH,GHAZIPUR,BHADORA,1,0,3,15,0,19
UTTAR PRADESH,GHAZIPUR,BHANWARKOL,2,0,31,73,0,106
UTTAR PRADESH,GHAZIPUR,DEVKALI,1,0,21,47,0,69
UTTAR PRADESH,GHAZIPUR,JAMANIYA,1,0,2,13,0,16
UTTAR PRADESH,GHAZIPUR,KARNDA,3,0,52,13,0,68
UTTAR PRADESH,GHAZIPUR,KASIMABAD,0,0,19,4,0,23
UTTAR PRADESH,GHAZIPUR,MANIHARI,2,0,12,11,0,25
UTTAR PRADESH,GHAZIPUR,MARADAH,2,0,6,16,0,24
UTTAR PRADESH,GHAZIPUR,MOHMMADABAD,1,0,68,33,0,102
UTTAR PRADESH,GHAZIPUR,REVTIPUR,5,0,47,10,0,62
UTTAR PRADESH,GHAZIPUR,SADAR,1,0,32,48,0,81
UTTAR PRADESH,GHAZIPUR,SADAT,0,0,7,14,0,21
UTTAR PRADESH,GHAZIPUR,SAIDPUR,4,0,34,15,0,53
UTTAR PRADESH,GHAZIPUR,VIRNO,0,0,10,18,0,28
UTTAR PRADESH,GHAZIPUR,ZAKHANIA,1,0,2,31,0,34
UTTAR PRADESH,GONDA,BELSAR,0,0,13,0,0,13
UTTAR PRADESH,GONDA,BHABHANJOT,0,0,6,1,0,7
UTTAR PRADESH,GONDA,COLONELGANJ,0,0,2,48,0,50
UTTAR PRADESH,GONDA,HALDAR MAU,0,0,10,0,0,10
UTTAR PRADESH,GONDA,ITIYATHOK,0,0,52,23,0,75
UTTAR PRADESH,GONDA,JHANJHRI,0,0,3,13,0,16
UTTAR PRADESH,GONDA,KATRA BAZAR,0,0,95,0,0,95
UTTAR PRADESH,GONDA,MANKAPUR,1,0,11,5,0,17
UTTAR PRADESH,GONDA,MUJEHNA,0,0,24,10,0,34
UTTAR PRADESH,GONDA,NAWABGANJ,0,0,1,0,0,1
UTTAR PRADESH,GONDA,PANDRIKRIPAL,0,0,20,11,0,31
UTTAR PRADESH,GONDA,PARASPUR,1,0,2,3,0,6
UTTAR PRADESH,GONDA,RUPIHDEEH,1,0,36,6,0,43
UTTAR PRADESH,GONDA,TARABGANJ,0,0,15,8,0,23
UTTAR PRADESH,GONDA,WAZIRGANJ,0,0,9,3,0,12
UTTAR PRADESH,GORAKHPUR,BANSGAON,1,0,38,13,0,52
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,0,0,19,0,0,19
UTTAR PRADESH,GORAKHPUR,BELGHAT,0,0,25,37,0,62
UTTAR PRADESH,GORAKHPUR,BHATHAT,0,0,17,0,0,17
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,0,0,44,0,0,44
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,4,0,36,101,7,148
UTTAR PRADESH,GORAKHPUR,CHARGANWA,1,0,14,2,0,17
UTTAR PRADESH,GORAKHPUR,GAGHA,0,0,47,1,0,48
UTTAR PRADESH,GORAKHPUR,GOLA,1,1,46,3,0,51
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,1,0,50,7,0,58
UTTAR PRADESH,GORAKHPUR,KAURIRAM,0,0,36,0,0,36
UTTAR PRADESH,GORAKHPUR,KHAJANI,0,0,35,67,1,103
UTTAR PRADESH,GORAKHPUR,KHORABAR,0,0,30,9,0,39
UTTAR PRADESH,GORAKHPUR,PALI,0,0,26,19,0,45
UTTAR PRADESH,GORAKHPUR,PIPRAICH,1,0,23,1,0,25
UTTAR PRADESH,GORAKHPUR,PIPRAULI,0,0,24,30,0,54
UTTAR PRADESH,GORAKHPUR,SAHJANWA,0,0,35,22,0,57
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,1,1,30,1,0,33
UTTAR PRADESH,GORAKHPUR,URUWA,2,4,48,25,0,79
UTTAR PRADESH,HAMIRPUR,GOHAND,1,0,32,8,0,41
UTTAR PRADESH,HAMIRPUR,KURARA,1,3,186,41,4,235
UTTAR PRADESH,HAMIRPUR,MAUDAHA,5,0,21,60,0,86
UTTAR PRADESH,HAMIRPUR,MUSKARA,2,0,3,8,0,13
UTTAR PRADESH,HAMIRPUR,RATH,0,0,50,0,0,50
UTTAR PRADESH,HAMIRPUR,SARILA,2,0,125,13,4,144
UTTAR PRADESH,HAMIRPUR,SUMREPUR,1,3,151,53,0,208
UTTAR PRADESH,HARDOI,AHIROURI,0,0,38,0,0,38
UTTAR PRADESH,HARDOI,BAVAN,0,0,40,0,0,40
UTTAR PRADESH,HARDOI,BHARAWAN,0,0,8,0,0,8
UTTAR PRADESH,HARDOI,BHARKHANI,0,0,60,0,0,60
UTTAR PRADESH,HARDOI,BILGRAM,0,0,50,0,0,50
UTTAR PRADESH,HARDOI,HARIYAWAN,0,0,36,0,0,36
UTTAR PRADESH,HARDOI,HARPALPUR,0,0,11,0,0,11
UTTAR PRADESH,HARDOI,KACHOUNA,0,0,3,0,0,3
UTTAR PRADESH,HARDOI,KOTHAWAN,0,0,27,0,0,27
UTTAR PRADESH,HARDOI,MAHDHOGANJ,0,0,20,0,0,20
UTTAR PRADESH,HARDOI,MALLAWAN,0,0,13,0,0,13
UTTAR PRADESH,HARDOI,PIHANI,0,0,47,0,0,47
UTTAR PRADESH,HARDOI,SANDI,0,0,25,0,0,25
UTTAR PRADESH,HARDOI,SANDILA,0,0,2,0,0,2
UTTAR PRADESH,HARDOI,SHAHABAD,0,0,85,0,0,85
UTTAR PRADESH,HARDOI,SURSA,0,0,28,0,0,28
UTTAR PRADESH,HARDOI,TANDIYAWA,0,0,36,0,0,36
UTTAR PRADESH,HARDOI,TODARPUR,0,0,22,0,0,22
UTTAR PRADESH,HATHRAS,HASAYAN,0,0,18,0,0,18
UTTAR PRADESH,HATHRAS,HATHRAS,0,0,9,0,0,9
UTTAR PRADESH,HATHRAS,MURSAN,2,0,10,1,0,13
UTTAR PRADESH,HATHRAS,SADABAD,0,0,2,0,0,2
UTTAR PRADESH,HATHRAS,SAHPAU,0,0,15,2,0,17
UTTAR PRADESH,HATHRAS,SASNI,0,0,41,2,0,43
UTTAR PRADESH,HATHRAS,SIKANDRARAO,0,0,24,6,0,30
UTTAR PRADESH,JALAUN,DAKOR,4,2,231,42,2,281
UTTAR PRADESH,JALAUN,ETKONCH,51,1,129,32,1,214
UTTAR PRADESH,JALAUN,JALAUN,13,0,158,2,0,173
UTTAR PRADESH,JALAUN,KADAURA,3,0,188,2,0,193
UTTAR PRADESH,JALAUN,KUTHAUND,5,1,154,7,0,167
UTTAR PRADESH,JALAUN,MADHO GANJ,0,0,70,0,11,81
UTTAR PRADESH,JALAUN,MAHEBA,8,2,217,46,6,279
UTTAR PRADESH,JALAUN,NADIGAON,0,0,147,18,0,165
UTTAR PRADESH,JALAUN,RAMPURA,1,3,56,0,0,60
UTTAR PRADESH,JAUNPUR,BAKSHA,0,0,7,1,0,8
UTTAR PRADESH,JAUNPUR,BARSOTHI,0,0,39,9,0,48
UTTAR PRADESH,JAUNPUR,DHARMA PUR,0,0,1,1,0,2
UTTAR PRADESH,JAUNPUR,DOBHI,0,0,29,11,0,40
UTTAR PRADESH,JAUNPUR,JALAL PUR,0,0,29,12,0,41
UTTAR PRADESH,JAUNPUR,KARNJAKALA,0,0,7,3,0,10
UTTAR PRADESH,JAUNPUR,KERAKAT,0,0,18,7,0,25
UTTAR PRADESH,JAUNPUR,KHUTHAN,0,0,28,9,0,37
UTTAR PRADESH,JAUNPUR,M.SHAHAR,0,0,24,11,0,35
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,0,8,3,0,11
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,0,0,15,4,0,19
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,0,0,41,12,0,53
UTTAR PRADESH,JAUNPUR,RAM NAGAR,0,0,22,6,0,28
UTTAR PRADESH,JAUNPUR,RAMPUR,0,0,44,11,0,55
UTTAR PRADESH,JAUNPUR,SHAH GANJ,0,0,5,1,0,6
UTTAR PRADESH,JAUNPUR,SIKRARA,0,0,14,5,0,19
UTTAR PRADESH,JAUNPUR,SIRKONI,0,0,27,6,0,33
UTTAR PRADESH,JAUNPUR,SUITHA KALA,0,0,34,7,0,41
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,0,0,3,1,0,4
UTTAR PRADESH,JHANSI,BABINA,17,3,25,0,1,46
UTTAR PRADESH,JHANSI,BADAGAON,0,0,17,0,0,17
UTTAR PRADESH,JHANSI,BAMAUR,1,12,27,14,0,54
UTTAR PRADESH,JHANSI,CHIRGAON,1,0,25,5,0,31
UTTAR PRADESH,JHANSI,GURSARAI,1,0,65,1,0,67
UTTAR PRADESH,JHANSI,MAURANIPUR,0,4,42,0,1,47
UTTAR PRADESH,JHANSI,MOTH,5,3,17,4,27,56
UTTAR PRADESH,JYOTIBA PHULENAGAR,AMROHA,0,0,67,14,0,81
UTTAR PRADESH,JYOTIBA PHULENAGAR,DHANORA,6,1,49,4,0,60
UTTAR PRADESH,JYOTIBA PHULENAGAR,GAJROLA,1,0,4,12,0,17
UTTAR PRADESH,JYOTIBA PHULENAGAR,GANGESHWARI,0,0,93,18,0,111
UTTAR PRADESH,JYOTIBA PHULENAGAR,HASANPUR,0,0,66,13,0,79
UTTAR PRADESH,JYOTIBA PHULENAGAR,JOYA,1,0,8,30,0,39
UTTAR PRADESH,KANNAUJ,CHHIBRAMAU,2,0,33,25,0,60
UTTAR PRADESH,KANNAUJ,HASERAN,0,0,2,2,0,4
UTTAR PRADESH,KANNAUJ,JALABAD,3,0,34,8,0,45
UTTAR PRADESH,KANNAUJ,KANNAUJ,3,0,14,42,0,59
UTTAR PRADESH,KANNAUJ,SAURIKH,1,0,5,0,0,6
UTTAR PRADESH,KANNAUJ,TALGRAM,1,0,28,8,0,37
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,0,0,18,0,0,18
UTTAR PRADESH,KANPUR DEHAT,AMRAUDHA,20,13,604,0,46,683
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,3,4,24,2,0,33
UTTAR PRADESH,KANPUR DEHAT,JHINJHAK,5,0,15,59,0,79
UTTAR PRADESH,KANPUR DEHAT,MALASA,3,0,275,3,0,281
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,0,1,63,0,0,64
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,0,0,3,0,0,3
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,0,0,27,1,0,28
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,0,0,2,35,0,37
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,0,0,32,0,0,32
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,0,0,77,14,0,91
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,0,0,4,0,0,4
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,28,3,643,10,1,685
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,0,0,0,8,0,8
UTTAR PRADESH,KANPUR NAGAR,PATARA,0,0,36,0,0,36
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,0,0,30,7,0,37
UTTAR PRADESH,KANPUR NAGAR,SHIVRAJPUR,0,0,1,0,0,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,0,13,12,0,25
UTTAR PRADESH,KAUSHAMBI,CHAYAL,0,0,46,8,0,54
UTTAR PRADESH,KAUSHAMBI,KARA,0,0,13,17,0,30
UTTAR PRADESH,KAUSHAMBI,KOSHAMBHI,0,2,0,0,0,2
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,0,0,29,22,3,54
UTTAR PRADESH,KAUSHAMBI,MURATGANJ,0,0,29,3,0,32
UTTAR PRADESH,KAUSHAMBI,NEWADA,0,7,51,14,0,72
UTTAR PRADESH,KAUSHAMBI,SARSAWAN,0,0,32,4,0,36
UTTAR PRADESH,KAUSHAMBI,SIRATHU,0,0,3,3,0,6
UTTAR PRADESH,KHERI,BANKEYGANJ,1,0,13,4,0,18
UTTAR PRADESH,KHERI,BEHJAM,6,0,56,53,0,115
UTTAR PRADESH,KHERI,BIJUA,0,0,10,2,0,12
UTTAR PRADESH,KHERI,ISANAGAR,0,0,5,2,0,7
UTTAR PRADESH,KHERI,KHUMBHIGOLA,1,0,36,43,0,80
UTTAR PRADESH,KHERI,LAKHIMPUR,2,0,25,22,0,49
UTTAR PRADESH,KHERI,MITAULI,13,0,33,23,0,69
UTTAR PRADESH,KHERI,MOHAMMADI,11,5,121,31,0,168
UTTAR PRADESH,KHERI,NAKAHA,1,0,8,47,0,56
UTTAR PRADESH,KHERI,NIGHASAN,0,0,11,0,0,11
UTTAR PRADESH,KHERI,PALIA,0,0,27,10,0,37
UTTAR PRADESH,KHERI,PASGAWAN,8,4,97,7,0,116
UTTAR PRADESH,KHERI,PHOOLBEHAR,1,0,12,4,0,17
UTTAR PRADESH,KUSHINAGAR,BISHUN PUR,0,0,5,2,0,7
UTTAR PRADESH,KUSHINAGAR,DUDAHI,0,0,14,0,0,14
UTTAR PRADESH,KUSHINAGAR,FAZIL NAGAR,0,0,13,0,0,13
UTTAR PRADESH,KUSHINAGAR,HATA,0,0,11,0,0,11
UTTAR PRADESH,KUSHINAGAR,KAPTAN GANJ,0,0,6,2,0,8
UTTAR PRADESH,KUSHINAGAR,KASAYA,0,0,19,0,0,19
UTTAR PRADESH,KUSHINAGAR,KHADDA,0,0,3,0,0,3
UTTAR PRADESH,KUSHINAGAR,MOTI CHAK,0,0,9,0,0,9
UTTAR PRADESH,KUSHINAGAR,PADRAUNA,0,0,20,4,0,24
