-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
MADHYA PRADESH,MANDLA,BIJADANDI,5,0,0,0,0,0,5
MADHYA PRADESH,MANDLA,GHUGHRI,1,0,0,0,5,0,6
MADHYA PRADESH,MANDLA,MANDLA,3,0,0,0,43,0,46
MADHYA PRADESH,MANDLA,MOHGAON,1,0,0,0,20,0,21
MADHYA PRADESH,MANDLA,NAINPUR,0,0,0,0,11,0,11
MADHYA PRADESH,MANDLA,NARAYANGANJ,5,0,0,0,0,0,5
MADHYA PRADESH,MANDLA,NIVAS,4,0,0,0,12,0,16
MADHYA PRADESH,MANDSAUR,GAROTH,2,0,0,0,5,0,7
MADHYA PRADESH,MANDSAUR,MALHARGAR,0,0,0,0,44,0,44
MADHYA PRADESH,MANDSAUR,MANDSAUR,0,0,0,0,5,0,5
MADHYA PRADESH,MANDSAUR,SITAMAU,0,0,0,0,22,0,22
MADHYA PRADESH,MORENA,MORENA,0,0,0,0,126,0,126
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,0,0,0,0,331,0,331
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,1,0,0,1,243,0,245
MADHYA PRADESH,NARSINGHPUR,KARELI,0,0,0,0,155,0,155
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,1,0,0,0,65,0,66
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,0,0,0,0,16,0,16
MADHYA PRADESH,NEEMUCH,JAWAD,4,0,0,7,12,0,23
MADHYA PRADESH,NEEMUCH,MANASA,14,0,2,0,0,0,16
MADHYA PRADESH,NEEMUCH,NEEMUCH,1,0,0,0,0,0,1
MADHYA PRADESH,PANNA,AJAYGARH,360,0,0,0,11,0,371
MADHYA PRADESH,PANNA,GUNOUR,23,0,0,0,86,0,109
MADHYA PRADESH,PANNA,PANNA,2053,12,9,1,89,0,2164
MADHYA PRADESH,PANNA,PAWAI,5,0,0,0,300,0,305
MADHYA PRADESH,PANNA,SHAHNAGAR,1,0,0,1,695,0,697
MADHYA PRADESH,RAISEN,ABDULLA GANJ,3,0,0,0,0,0,3
MADHYA PRADESH,RAISEN,SANCHI,4,0,0,0,0,0,4
MADHYA PRADESH,RAISEN,UDAYPURA,1,0,0,0,0,0,1
MADHYA PRADESH,RAJGARH,BIAORA,115,0,0,127,278,0,520
MADHYA PRADESH,RAJGARH,NARSINGARH,8,0,0,7,324,0,339
MADHYA PRADESH,RAJGARH,RAJGARH,91,1,0,36,65,2,195
MADHYA PRADESH,RAJGARH,ZEERAPUR],23,0,0,0,31,2,56
MADHYA PRADESH,RATLAM,ALOT,0,0,0,1,61,0,62
MADHYA PRADESH,RATLAM,BAJNA,0,0,0,0,136,0,136
MADHYA PRADESH,RATLAM,JAORA,9,0,0,0,1,0,10
MADHYA PRADESH,RATLAM,PIPLODA,69,0,2,100,1412,0,1583
MADHYA PRADESH,RATLAM,RATLAM,224,0,0,129,161,0,514
MADHYA PRADESH,RATLAM,SAILANA,30,0,0,7,50,0,87
MADHYA PRADESH,REWA,GANGEO,0,0,0,1,87,0,88
MADHYA PRADESH,REWA,HANUMANA,0,0,0,10,62,0,72
MADHYA PRADESH,REWA,MAUGANJ,8,0,0,0,17,0,25
MADHYA PRADESH,REWA,NAIGARHI,0,0,0,0,99,0,99
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,5,0,0,0,12,0,17
MADHYA PRADESH,REWA,REWA,0,0,0,0,7,0,7
MADHYA PRADESH,REWA,SIRMOUR,0,0,0,0,27,0,27
MADHYA PRADESH,REWA,TEONTHER,0,0,0,0,34,0,34
MADHYA PRADESH,SAGAR,BANDA,0,0,0,0,52,0,52
MADHYA PRADESH,SAGAR,BINA,0,0,0,1,86,1,88
MADHYA PRADESH,SAGAR,DEORI,0,0,1,0,159,0,160
MADHYA PRADESH,SAGAR,KESLI,0,0,0,0,10,0,10
MADHYA PRADESH,SAGAR,KHURAI,1,1,0,0,150,0,152
MADHYA PRADESH,SAGAR,MALTHONE,0,0,0,0,188,0,188
MADHYA PRADESH,SAGAR,RAHATGARH,0,0,0,0,187,0,187
MADHYA PRADESH,SAGAR,REHLI,0,0,0,0,21,0,21
MADHYA PRADESH,SAGAR,SAGAR,1,0,0,0,202,0,203
MADHYA PRADESH,SAGAR,SHAHGARH,0,0,0,0,635,0,635
MADHYA PRADESH,SATNA,AMARPATAN,18,0,0,0,29,0,47
MADHYA PRADESH,SATNA,MAIHAR,9,0,0,0,75,0,84
MADHYA PRADESH,SATNA,MAJHAGAWAN,7,0,0,0,7,0,14
MADHYA PRADESH,SATNA,NAGOD,15,0,0,0,0,0,15
MADHYA PRADESH,SATNA,RAMNAGER,6,0,0,0,28,0,34
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,0,0,0,0,1,0,1
MADHYA PRADESH,SATNA,UCHEHARA,1,0,0,0,7,1,9
MADHYA PRADESH,SEHORE,ASHTA,13,0,9,0,197,0,219
MADHYA PRADESH,SEHORE,BUDHNI,0,0,0,10,57,0,67
MADHYA PRADESH,SEHORE,ICHAWAR,29,0,0,0,12,0,41
MADHYA PRADESH,SEHORE,NASRULLAGANJ,0,0,0,0,62,0,62
MADHYA PRADESH,SEHORE,SEHORE,0,0,0,0,3,0,3
MADHYA PRADESH,SEONI,BARGHAT,113,0,128,8,77,0,326
MADHYA PRADESH,SEONI,CHHAPARA,16,0,0,0,3,0,19
MADHYA PRADESH,SEONI,DHANORA,7,0,0,0,93,8,108
MADHYA PRADESH,SEONI,GHANSOR,10,0,0,0,1,0,11
MADHYA PRADESH,SEONI,KURAI,79,1,68,1,23,3,175
MADHYA PRADESH,SEONI,LAKHNADON,7,0,0,0,136,0,143
MADHYA PRADESH,SEONI,SEONI,12,0,0,0,20,0,32
MADHYA PRADESH,SHAHDOL,ANUPPUR,12,0,0,0,79,30,121
MADHYA PRADESH,SHAHDOL,BEOHARI,240,0,0,0,53,11,304
MADHYA PRADESH,SHAHDOL,BURHAR,147,0,0,0,40,0,187
MADHYA PRADESH,SHAHDOL,GOHPARU,0,0,0,0,180,3,183
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,114,0,0,0,181,17,312
MADHYA PRADESH,SHAHDOL,JAITHARI,132,0,0,0,122,7,261
MADHYA PRADESH,SHAHDOL,KOTMA,13,0,0,0,7,1,21
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,288,0,0,5,372,6,671
MADHYA PRADESH,SHAHDOL,SOHAGPUR,105,3,0,0,94,0,202
MADHYA PRADESH,SHAJAPUR,AGAR,0,0,0,13,66,0,79
MADHYA PRADESH,SHAJAPUR,BAROD,0,0,0,4,8,0,12
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,0,0,0,5,61,0,66
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,0,0,42,139,0,181
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,52,0,0,0,71,0,123
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,1,0,0,1,17,2,21
MADHYA PRADESH,SHAJAPUR,SUSNER,0,0,0,4,26,0,30
MADHYA PRADESH,SHEOPUR,KARHAL,0,0,0,0,7,0,7
MADHYA PRADESH,SHEOPUR,SHEOPUR,1,0,0,0,23,15,39
MADHYA PRADESH,SHEOPUR,VIJAYPUR,4,0,0,0,450,144,598
MADHYA PRADESH,SHIVPURI,BADARWAS,241,8,80,96,877,8,1310
MADHYA PRADESH,SHIVPURI,KARERA,51,0,0,0,42,0,93
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,30,0,0,172,214,0,416
MADHYA PRADESH,SHIVPURI,KOLARAS,2,0,0,6,228,0,236
MADHYA PRADESH,SHIVPURI,NARWAR,24,0,0,0,16,0,40
MADHYA PRADESH,SHIVPURI,PICHHORE,0,0,0,215,250,0,465
MADHYA PRADESH,SHIVPURI,POHARI,459,2,14,0,84,3,562
MADHYA PRADESH,SHIVPURI,SHIVPURI,18,0,0,0,11,0,29
MADHYA PRADESH,SIDHI,CHITRANGI,10,0,0,0,5,0,15
MADHYA PRADESH,SIDHI,DEOSAR,8,0,0,0,14,0,22
MADHYA PRADESH,SIDHI,KUSMI,9,0,0,0,0,0,9
MADHYA PRADESH,SIDHI,MAJHOULI,18,0,0,0,8,0,26
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,0,0,0,0,12,0,12
MADHYA PRADESH,SIDHI,SIDHI,7,0,0,0,0,0,7
MADHYA PRADESH,SIDHI,SIHAWAL,6,0,0,0,0,0,6
MADHYA PRADESH,SIDHI,WAIDHAN,4,0,0,0,40,0,44
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,18,0,1,255,155,1,430
MADHYA PRADESH,TIKAMGARH,JATARA,1,0,0,439,365,1,806
MADHYA PRADESH,TIKAMGARH,NIWARI,1,0,0,1,0,0,2
MADHYA PRADESH,TIKAMGARH,PALERA,8,0,0,21,25,1,55
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,0,0,0,73,50,0,123
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,29,0,0,98,78,1,206
MADHYA PRADESH,UJJAIN,BARNAGAR,0,0,0,0,59,0,59
MADHYA PRADESH,UJJAIN,GHATTIA,0,0,0,0,26,1,27
MADHYA PRADESH,UJJAIN,KHACHROD,1,0,0,0,131,0,132
MADHYA PRADESH,UJJAIN,MEHIDPUR,4,0,0,0,32,0,36
MADHYA PRADESH,UJJAIN,TARANA,0,0,0,0,17,0,17
MADHYA PRADESH,UJJAIN,UJJAIN,3,0,0,2,42,0,47
MADHYA PRADESH,UMARIA,KARKELI,7,0,0,0,7,0,14
MADHYA PRADESH,UMARIA,MANPUR,2,0,0,1,238,0,241
MADHYA PRADESH,UMARIA,PALI,0,0,0,0,23,0,23
MADHYA PRADESH,VIDISHA,BASODA,24,0,0,0,551,1,576
MADHYA PRADESH,VIDISHA,GYARASPUR,0,0,0,0,99,0,99
MADHYA PRADESH,VIDISHA,KURWAI,0,0,0,0,18,0,18
MADHYA PRADESH,VIDISHA,LATERI,0,0,0,0,534,0,534
MADHYA PRADESH,VIDISHA,NATERAN,0,0,0,0,156,0,156
MADHYA PRADESH,VIDISHA,SIRONJ,0,0,0,0,8,0,8
MADHYA PRADESH,VIDISHA,VIDISHA,0,0,0,0,124,0,124
MAHARASHTRA,AHMEDNAGAR,KARJAT,0,0,0,0,260,0,260
MAHARASHTRA,AHMEDNAGAR,NAGAR,10,0,0,0,0,0,10
MAHARASHTRA,AHMEDNAGAR,NEVASA,18,9,1,227,1602,1,1858
MAHARASHTRA,AHMEDNAGAR,PARNER,63,0,0,476,1209,0,1748
MAHARASHTRA,AHMEDNAGAR,PATHARDI,0,0,0,44,17,0,61
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,1,0,0,1,0,0,2
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,53,2,2,27,221,0,305
MAHARASHTRA,AKOLA,AKOLA,2258,4,1,2,0,2179,4444
MAHARASHTRA,AKOLA,AKOT,3,0,0,0,15,0,18
MAHARASHTRA,AKOLA,BALAPUR,0,0,0,0,3,0,3
MAHARASHTRA,AKOLA,MURTIJAPUR,2814,1,5,2,0,0,2822
MAHARASHTRA,AKOLA,PATUR,5403,1,0,0,542,0,5946
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,0,0,0,0,25,0,25
MAHARASHTRA,AMRAVATI,CHIKHALDARA,0,0,0,0,2,0,2
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,0,0,0,1,0,1
MAHARASHTRA,AMRAVATI,DHARNI,0,0,0,0,351,0,351
MAHARASHTRA,AMRAVATI,MORSHI,3,0,0,0,0,0,3
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,0,0,0,0,31,0,31
MAHARASHTRA,AMRAVATI,WARUD,0,0,0,0,1,0,1
MAHARASHTRA,AURANGABAD,AURANGABAD,0,0,0,0,31,0,31
MAHARASHTRA,AURANGABAD,FULAMBRI,0,0,0,0,20,0,20
MAHARASHTRA,AURANGABAD,GANAGAPUR,0,0,0,0,23,0,23
MAHARASHTRA,AURANGABAD,KANNAD,0,0,0,0,57,0,57
MAHARASHTRA,AURANGABAD,KHULDABAD,0,0,0,0,17,0,17
MAHARASHTRA,AURANGABAD,PAITHAN,0,0,0,0,44,0,44
MAHARASHTRA,AURANGABAD,SILLOD,2,0,0,0,15,0,17
MAHARASHTRA,AURANGABAD,SOEGAON,9,0,0,0,16,0,25
MAHARASHTRA,AURANGABAD,VAIJAPUR,0,0,0,0,32,0,32
MAHARASHTRA,BEED,AMBEJOGAI,0,0,0,4,2,0,6
MAHARASHTRA,BEED,PARLI,66,0,0,246,422,0,734
MAHARASHTRA,BEED,PATODA,0,0,0,9,1,0,10
MAHARASHTRA,BEED,WADWANI,0,0,0,384,0,0,384
MAHARASHTRA,BHANDARA,BHANDARA,101,0,0,3,3,1,108
MAHARASHTRA,BHANDARA,LAKHANDUR,45,0,0,0,1,2,48
MAHARASHTRA,BHANDARA,LAKHANI,87,0,2,3,0,0,92
MAHARASHTRA,BHANDARA,MOHADI,32,0,0,0,1,0,33
MAHARASHTRA,BHANDARA,PAVANI,89,1,0,1,3,0,94
MAHARASHTRA,BHANDARA,SAKOLI,83,0,2,0,0,0,85
MAHARASHTRA,BHANDARA,TUMSAR,92,0,0,1,1,0,94
MAHARASHTRA,BULDANA,BULDANA,0,0,0,0,182,0,182
MAHARASHTRA,BULDANA,CHIKHLI,0,0,0,0,22,0,22
MAHARASHTRA,BULDANA,DEULGAON RAJA,0,0,0,0,187,0,187
MAHARASHTRA,BULDANA,JALGAON JAMOD,0,0,0,0,149,0,149
MAHARASHTRA,BULDANA,LONAR,0,0,0,0,190,0,190
MAHARASHTRA,BULDANA,MEHKAR,0,0,0,0,40,0,40
MAHARASHTRA,BULDANA,MOTALA,0,0,0,0,413,0,413
MAHARASHTRA,CHANDRAPUR,BALLARPUR,3,0,0,0,7,0,10
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,30,0,0,0,0,23,53
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,0,0,0,0,0,71,71
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,39,0,0,0,1,0,40
MAHARASHTRA,CHANDRAPUR,CHIMUR,67,0,1,0,17,93,178
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,58,0,0,0,0,0,58
MAHARASHTRA,CHANDRAPUR,KORPANA,8,0,1,0,398,0,407
MAHARASHTRA,CHANDRAPUR,MUL,0,0,0,0,0,35,35
MAHARASHTRA,CHANDRAPUR,NAGBHIR,0,0,0,0,120,0,120
MAHARASHTRA,CHANDRAPUR,POMBHURNA,48,0,0,0,0,0,48
MAHARASHTRA,CHANDRAPUR,RAJURA,60,0,0,0,0,0,60
MAHARASHTRA,CHANDRAPUR,SAWALI,0,0,0,0,0,93,93
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,0,0,0,0,95,0,95
MAHARASHTRA,CHANDRAPUR,WARORA,0,0,0,0,69,0,69
MAHARASHTRA,DHULE,DHULE,2,0,0,0,514,22,538
MAHARASHTRA,DHULE,SAKRI,0,0,0,5,74,132,211
MAHARASHTRA,DHULE,SHIRPUR,51,0,0,0,4,73,128
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,0,0,39,39
MAHARASHTRA,GADCHIROLI,AHERI,426,0,0,640,506,0,1572
MAHARASHTRA,GADCHIROLI,ARMORI,148,1,0,1,28,3,181
MAHARASHTRA,GADCHIROLI,CHAMORSHI,42,0,0,0,68,0,110
MAHARASHTRA,GADCHIROLI,DHANORA,223,0,0,13,228,0,464
MAHARASHTRA,GADCHIROLI,ETTAPALLI,0,1,0,659,630,9,1299
MAHARASHTRA,GADCHIROLI,GADCHIROLI,223,0,1,6,217,0,447
MAHARASHTRA,GADCHIROLI,KORCHI,40,1,0,0,80,0,121
MAHARASHTRA,GADCHIROLI,KURKHEDA,160,0,0,49,167,0,376
MAHARASHTRA,GADCHIROLI,MULCHERA,5,0,0,0,28,0,33
MAHARASHTRA,GADCHIROLI,SIRONCHA,6,0,0,0,708,0,714
MAHARASHTRA,GONDIYA,A / MORGAON,112,0,0,0,2,0,114
MAHARASHTRA,GONDIYA,AMGAON,55,1,1,0,4,0,61
MAHARASHTRA,GONDIYA,DEVRI,81,0,0,0,1,0,82
MAHARASHTRA,GONDIYA,GONDIYA,104,0,0,1,0,0,105
MAHARASHTRA,GONDIYA,GOREGAON,74,0,1,1,1,0,77
MAHARASHTRA,GONDIYA,SADAK ARJUNI,80,0,0,3,0,0,83
MAHARASHTRA,GONDIYA,SALEKASA,60,2,0,0,0,0,62
MAHARASHTRA,GONDIYA,TIRODA,88,1,1,1,1,0,92
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),4,0,0,0,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,11,0,0,0,0,0,11
MAHARASHTRA,HINGOLI,HINGOLI,5,0,0,0,0,0,5
MAHARASHTRA,HINGOLI,KALAMNURI,1,0,0,0,0,0,1
MAHARASHTRA,HINGOLI,SENGAON,10,0,0,0,0,0,10
MAHARASHTRA,JALGAON,PAROLA,0,0,0,3,28,0,31
MAHARASHTRA,JALGAON,RAVER,0,0,1,0,145,0,146
MAHARASHTRA,JALGAON,YAWAL,0,0,0,0,9,0,9
MAHARASHTRA,JALNA,AMBAD,3,0,0,0,17,0,20
MAHARASHTRA,JALNA,GHANSAWANGI,0,0,0,0,10,0,10
MAHARASHTRA,KOLHAPUR,AJRA,0,0,0,0,7,0,7
MAHARASHTRA,KOLHAPUR,BHUDARGAD,0,0,0,0,1,0,1
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,0,0,0,1,29,0,30
MAHARASHTRA,KOLHAPUR,KARVIR,0,0,0,0,11,0,11
MAHARASHTRA,KOLHAPUR,RADHANAGARI,0,0,0,71,81,0,152
MAHARASHTRA,KOLHAPUR,SHAHUWADI,0,0,0,0,2,0,2
MAHARASHTRA,LATUR,AHMADPUR,0,0,0,0,302,0,302
MAHARASHTRA,LATUR,AUSA,0,0,0,0,292,0,292
MAHARASHTRA,LATUR,DEONI,0,0,0,0,7,0,7
MAHARASHTRA,LATUR,JALKOT,0,0,0,0,32,0,32
MAHARASHTRA,LATUR,LATUR,0,0,0,0,87,0,87
MAHARASHTRA,LATUR,NILANGA,0,0,0,0,38,0,38
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,0,0,0,0,385,0,385
MAHARASHTRA,LATUR,UDGIR,0,0,0,0,47,0,47
MAHARASHTRA,NAGPUR,BHIWAPUR,1,0,0,0,0,49,50
MAHARASHTRA,NAGPUR,HINGNA,0,0,0,0,95,12,107
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,0,0,0,4,0,4
MAHARASHTRA,NAGPUR,KUHI,3,0,0,0,0,7,10
MAHARASHTRA,NAGPUR,MOUDA,0,0,0,0,0,3,3
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,0,0,0,31,3,35
MAHARASHTRA,NAGPUR,NAGPUR(URBAN)1&2,1,0,0,0,24,0,25
MAHARASHTRA,NAGPUR,PARSEONI,0,0,0,0,0,7,7
MAHARASHTRA,NAGPUR,RAMTEK,1,0,0,0,6,2,9
MAHARASHTRA,NAGPUR,SAVNER,8,0,0,0,3,5,16
MAHARASHTRA,NAGPUR,UMRED,1,0,0,0,0,46,47
MAHARASHTRA,NANDED,ARDHAPUR,1,0,0,0,0,0,1
MAHARASHTRA,NANDED,BHOKAR,0,0,0,1,5,0,6
MAHARASHTRA,NANDED,BILOLI,0,0,0,3,7,0,10
MAHARASHTRA,NANDED,DEGLUR,3,0,0,0,0,0,3
MAHARASHTRA,NANDED,DHARMABAD,1,0,0,0,7,0,8
MAHARASHTRA,NANDED,HADGAON,19,3,0,1,0,0,23
MAHARASHTRA,NANDED,HIMAYATNAGAR,2,1,0,2,0,0,5
MAHARASHTRA,NANDED,KANDHAR,32,0,0,0,7,0,39
MAHARASHTRA,NANDED,KINWAT,9,0,0,11,14,0,34
MAHARASHTRA,NANDED,LOHA,16,1,0,2,37,0,56
MAHARASHTRA,NANDED,MAHOOR,3,0,0,3,11,0,17
MAHARASHTRA,NANDED,MUDKHED,12,0,0,0,0,0,12
MAHARASHTRA,NANDED,MUKHED,18,0,0,0,1,0,19
MAHARASHTRA,NANDED,NANDED,3,0,0,0,0,0,3
MAHARASHTRA,NANDED,UMRI,9,0,0,2,3,0,14
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,0,0,0,72,72
MAHARASHTRA,NANDURBAR,AKRANI,0,0,0,0,1,157,158
MAHARASHTRA,NANDURBAR,NANDURBAR,0,0,1,28,429,46,504
MAHARASHTRA,NANDURBAR,NAWAPUR,0,0,0,186,287,116,589
MAHARASHTRA,NANDURBAR,SHAHADE,0,0,0,0,0,174,174
MAHARASHTRA,NANDURBAR,TALODA,0,0,0,0,0,81,81
MAHARASHTRA,NASHIK,BAGLAN,1,0,0,0,525,24,550
MAHARASHTRA,NASHIK,CHANDWAD,1,0,0,0,0,34,35
MAHARASHTRA,NASHIK,DINDORI,0,0,0,36,40,0,76
MAHARASHTRA,NASHIK,IGATPURI,0,0,0,0,0,97,97
MAHARASHTRA,NASHIK,KALWAN,0,0,0,0,0,100,100
MAHARASHTRA,NASHIK,MALEGAON,0,0,0,0,0,113,113
MAHARASHTRA,NASHIK,NANDGAON,3,0,0,0,0,81,84
MAHARASHTRA,NASHIK,NASHIK,0,0,0,0,0,22,22
MAHARASHTRA,NASHIK,NIPHAD,2,0,1,9,3803,0,3815
MAHARASHTRA,NASHIK,PEINT,0,0,0,0,93,22,115
MAHARASHTRA,NASHIK,SINNAR,0,1,0,7,80,1,89
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,0,0,0,104,104
MAHARASHTRA,NASHIK,YEOLA,0,0,0,0,0,70,70
MAHARASHTRA,OSMANABAD,BHOOM,274,0,0,23,125,0,422
MAHARASHTRA,OSMANABAD,KALAMB,0,0,0,12,161,0,173
MAHARASHTRA,OSMANABAD,LOHARA,0,0,0,0,19,0,19
MAHARASHTRA,OSMANABAD,OMARGA,0,0,0,5,117,0,122
MAHARASHTRA,OSMANABAD,OSMANABAD,0,0,0,13,29,0,42
MAHARASHTRA,OSMANABAD,PARANDA,69,0,0,5,445,0,519
MAHARASHTRA,PARBHANI,GANGAKHED,5,2,0,0,0,0,7
MAHARASHTRA,PARBHANI,JINTUR,12,0,0,2,0,0,14
MAHARASHTRA,PARBHANI,PARBHANI,1,0,0,0,0,0,1
MAHARASHTRA,PUNE,AMBEGAON,9,0,0,0,1,0,10
MAHARASHTRA,PUNE,BARAMATI,2,1,0,3808,3145,0,6956
MAHARASHTRA,PUNE,BHOR,2,5,1,0,65,1,74
MAHARASHTRA,PUNE,HAVELI,0,1,0,12,7,0,20
MAHARASHTRA,PUNE,INDAPUR,91,0,3,316,1421,0,1831
MAHARASHTRA,PUNE,JUNNAR,0,0,0,1,1,0,2
MAHARASHTRA,PUNE,KHED,0,0,1,0,155,0,156
MAHARASHTRA,PUNE,MAWAL,34,14,10,57,727,12,854
MAHARASHTRA,PUNE,PURANDHAR,1,0,0,0,4,0,5
MAHARASHTRA,PUNE,SHIRUR,0,0,0,0,1,0,1
MAHARASHTRA,RAIGHAR,ALIBAG,1,0,0,0,0,0,1
MAHARASHTRA,RAIGHAR,KARJAT,40,0,0,0,0,0,40
MAHARASHTRA,RAIGHAR,KHALAPUR,23,0,0,0,1,0,24
MAHARASHTRA,RAIGHAR,MAHAD,7,0,0,0,0,0,7
MAHARASHTRA,RAIGHAR,MANGOAN,69,0,0,0,0,0,69
MAHARASHTRA,RAIGHAR,MHASLA,2,0,0,0,0,0,2
MAHARASHTRA,RAIGHAR,MURUD,2,0,0,0,0,0,2
MAHARASHTRA,RAIGHAR,PANVEL,4,0,0,0,0,0,4
MAHARASHTRA,RAIGHAR,PEN,1,0,0,0,0,0,1
MAHARASHTRA,RAIGHAR,ROHA,21,0,0,0,0,0,21
MAHARASHTRA,RAIGHAR,SUDHAGAD,39,2,0,0,64,0,105
MAHARASHTRA,RAIGHAR,TALA,0,0,0,0,5,0,5
MAHARASHTRA,RATNAGIRI,CHIPLUN,4,0,0,0,62,0,66
MAHARASHTRA,RATNAGIRI,DAPOLI,0,0,0,0,706,0,706
MAHARASHTRA,RATNAGIRI,KHED,74,0,0,0,0,0,74
MAHARASHTRA,RATNAGIRI,LANJA,3,0,0,42,157,1,203
MAHARASHTRA,RATNAGIRI,MANDANGAD,0,0,0,0,25,0,25
MAHARASHTRA,RATNAGIRI,RAJAPUR,9,0,0,0,96,0,105
MAHARASHTRA,RATNAGIRI,RATNAGIRI,13,2,1,52,16,0,84
MAHARASHTRA,SANGLI,ATPADI,50,0,0,255,9,0,314
MAHARASHTRA,SANGLI,JAT,0,0,0,245,243,0,488
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,3,1,0,211,1,0,216
MAHARASHTRA,SANGLI,KHANAPUR,1350,1,0,205,0,0,1556
MAHARASHTRA,SANGLI,MIRAJ,0,0,0,10,0,0,10
MAHARASHTRA,SANGLI,PALUS,6,2,0,26,54,0,88
MAHARASHTRA,SANGLI,SHIRALA,49,0,0,120,5,0,174
MAHARASHTRA,SANGLI,TASGAON,0,0,0,32,0,0,32
MAHARASHTRA,SANGLI,WALWA,320,2,0,81,300,2,705
MAHARASHTRA,SATARA,JAOLI,64,6,0,8,0,0,78
MAHARASHTRA,SATARA,KARAD,0,7,0,118,0,0,125
MAHARASHTRA,SATARA,KOREGAON,0,0,2,0,0,0,2
MAHARASHTRA,SATARA,MAHABALESHWAR,0,0,1,0,0,0,1
MAHARASHTRA,SATARA,MAN,0,0,0,0,266,0,266
MAHARASHTRA,SATARA,PATAN,0,0,0,233,0,0,233
MAHARASHTRA,SATARA,PHALTAN,64,0,0,5836,1,0,5901
MAHARASHTRA,SATARA,SATARA,0,0,0,1662,0,0,1662
MAHARASHTRA,SATARA,WAI,0,28,0,0,0,0,28
MAHARASHTRA,SINDHUDURGA,DEVGAD,63,0,1,0,3,0,67
MAHARASHTRA,SINDHUDURGA,KANKAVLI,43,1,7,0,0,0,51
MAHARASHTRA,SINDHUDURGA,KUDAL,52,0,0,0,3,0,55
MAHARASHTRA,SINDHUDURGA,MALWAN,48,0,0,2,5,0,55
MAHARASHTRA,SINDHUDURGA,SAWANTWADI,89,0,0,0,1,0,90
MAHARASHTRA,SINDHUDURGA,VAIBHAVWADI,6,0,0,0,300,0,306
MAHARASHTRA,SINDHUDURGA,VENGURLA,42,0,0,0,0,0,42
MAHARASHTRA,SOLAPUR,AKKALKOT,0,0,0,4,1,0,5
MAHARASHTRA,SOLAPUR,BARSHI,0,0,0,19,0,0,19
MAHARASHTRA,SOLAPUR,KARMALA,0,0,0,7,0,0,7
MAHARASHTRA,SOLAPUR,MADHA,0,0,0,1,0,0,1
MAHARASHTRA,SOLAPUR,MALSHIRAS,1,0,0,0,0,0,1
MAHARASHTRA,SOLAPUR,MANGALVEDHA,0,0,0,3,0,0,3
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,0,0,0,1,0,0,1
MAHARASHTRA,SOLAPUR,PANDHARPUR,1,0,0,0,0,0,1
MAHARASHTRA,SOLAPUR,SANGOLA,0,0,0,4,0,0,4
