-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Others,Total
UTTAR PRADESH,HARDOI,SURSA,0,12,0,0,0,12
UTTAR PRADESH,JALAUN,DAKOR,1,171,1,0,0,173
UTTAR PRADESH,JALAUN,ETKONCH,0,12,0,0,0,12
UTTAR PRADESH,JALAUN,JALAUN,0,2,0,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,0,1,0,0,0,1
UTTAR PRADESH,JALAUN,KUTHAUND,0,4,0,0,0,4
UTTAR PRADESH,JALAUN,MADHO GANJ,0,12,0,0,3,15
UTTAR PRADESH,JALAUN,MAHEBA,0,26,1,0,0,27
UTTAR PRADESH,JALAUN,NADIGAON,0,9,1,0,0,10
UTTAR PRADESH,JAUNPUR,DOBHI,0,1,0,0,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,0,8,0,0,0,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,1,0,0,0,1
UTTAR PRADESH,JHANSI,BABINA,0,4,0,0,0,4
UTTAR PRADESH,JHANSI,BADAGAON,12,59,2,0,0,73
UTTAR PRADESH,JHANSI,BAMAUR,0,211,12,0,12,235
UTTAR PRADESH,JHANSI,BANGRA,0,74,1,0,0,75
UTTAR PRADESH,JHANSI,CHIRGAON,2,93,0,0,0,95
UTTAR PRADESH,JHANSI,MAURANIPUR,0,276,0,0,0,276
UTTAR PRADESH,JHANSI,MOTH,0,440,2,0,0,442
UTTAR PRADESH,KANNAUJ,SAURIKH,0,16,1,0,0,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,0,5,0,0,0,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,0,6,0,0,0,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,0,23,0,0,0,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,0,4,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,2,21,0,0,0,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,4,3,0,0,0,7
UTTAR PRADESH,LALITPUR,BIRDHA,12,270,1,0,0,283
UTTAR PRADESH,LALITPUR,JAKHAURA,0,47,2,0,0,49
UTTAR PRADESH,LALITPUR,MEHRONI,2,93,0,0,0,95
UTTAR PRADESH,LALITPUR,TALBEHAT,0,4,0,0,0,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,0,16,0,0,0,16
UTTAR PRADESH,LUCKNOW,CHINHAT,1,0,0,0,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,0,10,0,0,0,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,2,0,0,0,0,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,0,16,0,0,0,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,10,0,0,0,10
UTTAR PRADESH,MAHOBA,CHARKHARI,0,56,0,0,0,56
UTTAR PRADESH,MAHOBA,JAITPUR,0,17,0,0,0,17
UTTAR PRADESH,MAHOBA,KABARAI,2,124,0,0,12,138
UTTAR PRADESH,MAHOBA,PANWADI,0,48,0,0,0,48
UTTAR PRADESH,MEERUT,DAURALA,0,2,0,0,0,2
UTTAR PRADESH,MEERUT,HASTINAPUR,11,2,0,0,0,13
UTTAR PRADESH,MEERUT,KHARKHODA,0,2,0,0,0,2
UTTAR PRADESH,MEERUT,RAJPURA,0,1,0,0,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,3,74,2,0,0,79
UTTAR PRADESH,MIRZAPUR,CITY,1,30,0,0,2,33
UTTAR PRADESH,MIRZAPUR,HALIYA,0,171,2,0,0,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,0,74,1,0,0,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,1,12,0,0,0,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,0,0,2,0,0,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,1,0,0,1
UTTAR PRADESH,RAEBARELI,DEEH,1,0,0,0,0,1
UTTAR PRADESH,RAMPUR,SAID NAGAR,0,23,0,0,0,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,0,3,0,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,1,1,0,0,1,3
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,0,12,0,0,0,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,6,6,0,0,0,12
UTTAR PRADESH,SHRAWASTI,JAMUNHA,0,13,0,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,0,2,0,0,0,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,0,15,0,0,0,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,0,45,0,0,0,45
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,11,0,0,0,11
UTTAR PRADESH,SONBHADRA,BABHANI,0,6,0,0,0,6
UTTAR PRADESH,SONBHADRA,CHATRA,0,78,13,0,1,92
UTTAR PRADESH,SONBHADRA,CHOPAN,0,176,1,0,0,177
UTTAR PRADESH,SONBHADRA,LALGANJ,2,35,0,0,0,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,21,340,21,1,7,390
UTTAR PRADESH,SONBHADRA,NAGAOA,0,34,1,0,0,35
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,17,580,5,0,5,607
UTTAR PRADESH,SULTANPUR,DOSTPUR,0,2,0,0,0,2
UTTAR PRADESH,VARANASI,CHIRAI GOAN,0,3,0,0,0,3
UTTAR PRADESH,VARANASI,SAVAPURI,0,11,0,0,0,11
UTTARANCHAL,ALMORA,BHAISIACHHANA,0,0,4,0,0,4
UTTARANCHAL,ALMORA,BHIKIASAIN,8,1,0,0,0,9
UTTARANCHAL,ALMORA,CHAUKHUTIYA,10,0,7,4,0,21
UTTARANCHAL,ALMORA,DHAULADEVI,0,0,0,0,1,1
UTTARANCHAL,ALMORA,DWARAHAT,0,0,7,0,0,7
UTTARANCHAL,ALMORA,HAWALBAG,12,0,2,0,1,15
UTTARANCHAL,ALMORA,LAMGARA,0,0,3,0,0,3
UTTARANCHAL,ALMORA,SALT,4,0,0,0,0,4
UTTARANCHAL,ALMORA,SYALDEY,5,3,0,0,0,8
UTTARANCHAL,ALMORA,TAKULA,4,0,1,0,0,5
UTTARANCHAL,ALMORA,TARIKHET,1,0,4,0,0,5
UTTARANCHAL,BAGESHWAR,BAGESHWAR,5,1,2,0,20,28
UTTARANCHAL,BAGESHWAR,GARUR,2,3,0,0,6,11
UTTARANCHAL,BAGESHWAR,KAPKOT,1,0,0,0,7,8
UTTARANCHAL,CHAMOLI,DASHOLI,0,0,6,0,0,6
UTTARANCHAL,CHAMOLI,DEWAL,0,0,2,0,0,2
UTTARANCHAL,CHAMOLI,GAIRSEN,0,0,19,0,0,19
UTTARANCHAL,CHAMOLI,GHAT,0,0,6,0,0,6
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,0,0,12,0,0,12
UTTARANCHAL,CHAMOLI,NARAINBAGAR,0,0,11,0,0,11
UTTARANCHAL,CHAMOLI,POKHARI,0,0,2,0,0,2
UTTARANCHAL,CHAMOLI,THARALI,0,0,1,0,0,1
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,0,0,0,0,4,4
UTTARANCHAL,CHAMPAWAT,LOHAGHAT,1,0,0,0,1,2
UTTARANCHAL,CHAMPAWAT,PATI,0,0,0,0,6,6
UTTARANCHAL,DEHRA DUN,DOIWALA,1,0,0,0,0,1
UTTARANCHAL,DEHRA DUN,SEHASPUR,2,0,21,0,1,24
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,5,2,1,0,0,8
UTTARANCHAL,HARIDWAR,BHADRABAD,0,0,0,0,2,2
UTTARANCHAL,NAINITAL,BETALGHAT,3,0,1,0,11,15
UTTARANCHAL,NAINITAL,BHIMTAL,0,0,0,0,18,18
UTTARANCHAL,NAINITAL,DHARI,0,3,0,0,10,13
UTTARANCHAL,NAINITAL,KOTABAGH,2,0,0,0,0,2
UTTARANCHAL,NAINITAL,OKHALKANDA,0,0,0,0,9,9
UTTARANCHAL,NAINITAL,RAMGARH,1,1,1,0,23,26
UTTARANCHAL,NAINITAL,RAMNAGAR,0,0,0,0,2,2
UTTARANCHAL,PAURI,BIRONKHAL,0,0,0,0,5,5
UTTARANCHAL,PAURI,DUGADDA,0,0,0,0,22,22
UTTARANCHAL,PAURI,DWARIKHAL(DHANGU),0,0,0,0,2,2
UTTARANCHAL,PAURI,EKESWAR,0,0,0,0,8,8
UTTARANCHAL,PAURI,JAIHARIKHAL,0,0,1,0,7,8
UTTARANCHAL,PAURI,KALJIKHAL,0,0,0,0,23,23
UTTARANCHAL,PAURI,KHIRSU,0,0,0,0,2,2
UTTARANCHAL,PAURI,KOT,0,0,0,0,6,6
UTTARANCHAL,PAURI,PABO,0,0,0,0,8,8
UTTARANCHAL,PAURI,PAURI,0,0,0,1,8,9
UTTARANCHAL,PAURI,POKHRA,0,0,0,0,4,4
UTTARANCHAL,PAURI,YAMKESWAR,0,0,0,0,2,2
UTTARANCHAL,PITHORAGARH,BERINAAG,0,0,3,0,9,12
UTTARANCHAL,PITHORAGARH,BIN,2,2,4,0,11,19
UTTARANCHAL,PITHORAGARH,DHARCHULA,1,1,1,0,0,3
UTTARANCHAL,PITHORAGARH,DIDIHAT,0,0,0,0,8,8
UTTARANCHAL,PITHORAGARH,GANGOLIHAT,0,0,1,1,13,15
UTTARANCHAL,PITHORAGARH,KANALICHINA,0,0,2,0,13,15
UTTARANCHAL,PITHORAGARH,MUNAKOT,0,1,1,0,19,21
UTTARANCHAL,PITHORAGARH,MUNSIYARI,0,0,0,0,11,11
UTTARANCHAL,RUDHARAPARYAG,AUGUSTYAMUNI,4,0,3,0,7,14
UTTARANCHAL,RUDHARAPARYAG,JAKHOLI,0,0,0,0,1,1
UTTARANCHAL,TEHARI GARHWAL,CHAMBA,0,0,0,1,0,1
UTTARANCHAL,TEHARI GARHWAL,DEV PRAYAAG,0,0,2,0,0,2
UTTARANCHAL,TEHARI GARHWAL,DHOOLDHAR,0,0,0,0,5,5
UTTARANCHAL,TEHARI GARHWAL,JAAKHANIDAHAR,0,1,2,0,1,4
UTTARANCHAL,TEHARI GARHWAL,JONPUR,1,0,8,0,0,9
UTTARANCHAL,TEHARI GARHWAL,KIRTINAGAR,4,1,12,0,0,17
UTTARANCHAL,TEHARI GARHWAL,MILANGNA,0,0,14,0,0,14
UTTARANCHAL,TEHARI GARHWAL,NARANDER NAGAR,0,0,6,0,0,6
UTTARANCHAL,TEHARI GARHWAL,PRATAP NAGAR,0,0,3,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,0,5,0,0,1,6
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,0,10,0,0,2,12
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,0,3,0,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,23,39,0,0,0,62
UTTARANCHAL,UTTARKASHI,BHATWARI,0,0,2,0,0,2
UTTARANCHAL,UTTARKASHI,CHINALISAUR,7,0,0,0,0,7
UTTARANCHAL,UTTARKASHI,DUNDA,0,0,3,0,0,3
UTTARANCHAL,UTTARKASHI,NOUGAON,1,0,2,0,1,4
UTTARANCHAL,UTTARKASHI,PAROLA,0,0,10,0,0,10
WEST BENGAL,BANKURA,BANKURA-I,2,4,0,0,0,6
WEST BENGAL,BANKURA,BANKURA-II,8,272,4,1,55,340
WEST BENGAL,BANKURA,BISHNUPUR,4,98,1,0,2,105
WEST BENGAL,BANKURA,BORJORA,33,91,0,0,5,129
WEST BENGAL,BANKURA,CHHATNA,1,57,0,0,2,60
WEST BENGAL,BANKURA,GANGAJAL GHATI,9,92,1,0,2,104
WEST BENGAL,BANKURA,HIRBUNDH,4,10,0,0,0,14
WEST BENGAL,BANKURA,INDPUR,56,40,0,1,1,98
WEST BENGAL,BANKURA,INDUS,2,1,0,0,0,3
WEST BENGAL,BANKURA,JOYPUR,24,101,4,0,35,164
WEST BENGAL,BANKURA,KATUL PUR,61,137,2,0,116,316
WEST BENGAL,BANKURA,KHATRA-I,1,3,0,0,0,4
WEST BENGAL,BANKURA,MEJIA,6,4,0,1,0,11
WEST BENGAL,BANKURA,ONDA,13,88,0,0,4,105
WEST BENGAL,BANKURA,PATRASAYER,6,99,3,2,66,176
WEST BENGAL,BANKURA,RAIPUR,33,78,0,0,71,182
WEST BENGAL,BANKURA,RANIBUNDH,1,6,0,0,0,7
WEST BENGAL,BANKURA,SALTORA,1,38,0,0,3,42
WEST BENGAL,BANKURA,SARENGA,0,7,0,0,0,7
WEST BENGAL,BANKURA,SIMLAPAL,34,83,1,0,0,118
WEST BENGAL,BANKURA,SONAMUKHI,0,44,0,0,0,44
WEST BENGAL,BANKURA,TALDANGRA,4,39,1,2,9,55
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,8,79,1,0,1,89
WEST BENGAL,BIRBHUM,DUBRAJ PUR,19,508,0,0,5,532
WEST BENGAL,BIRBHUM,ILLAM BAZAR,1,136,0,0,19,156
WEST BENGAL,BIRBHUM,KHOYRASOLE,4,711,3,0,18,736
WEST BENGAL,BIRBHUM,LABPUR,14,757,1,0,67,839
WEST BENGAL,BIRBHUM,MAYURESWAR-1,4,575,0,0,0,579
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,1,605,0,0,2,608
WEST BENGAL,BIRBHUM,MD.BAZAR,24,112,1,0,20,157
WEST BENGAL,BIRBHUM,MURARAI-1,2,304,0,0,4,310
WEST BENGAL,BIRBHUM,MURARAI-2,0,385,2,0,1,388
WEST BENGAL,BIRBHUM,NALHATI-1,14,722,4,0,16,756
WEST BENGAL,BIRBHUM,NALHATI-2,0,347,0,0,1,348
WEST BENGAL,BIRBHUM,NANOOR,8,655,0,0,6,669
WEST BENGAL,BIRBHUM,RAJ NAGAR,0,207,0,1,5,213
WEST BENGAL,BIRBHUM,RAMPURHAT-I,9,985,6,0,16,1016
WEST BENGAL,BIRBHUM,RAMPURHAT-II,0,496,1,0,6,503
WEST BENGAL,BIRBHUM,SAINTHIA,37,500,0,0,87,624
WEST BENGAL,BIRBHUM,SURI-I,12,161,0,1,34,208
WEST BENGAL,BIRBHUM,SURI-II,0,56,0,0,0,56
WEST BENGAL,BURDWAN,ANDAL,0,6,0,0,6,12
WEST BENGAL,BURDWAN,ASANSOL MUNI.CORPN,0,26,0,0,0,26
WEST BENGAL,BURDWAN,AUSGRAM-I,0,124,1,0,52,177
WEST BENGAL,BURDWAN,AUSGRAM-II,5,164,4,1,31,205
WEST BENGAL,BURDWAN,BARABONI,2,133,1,0,0,136
WEST BENGAL,BURDWAN,BHATAR,8,340,0,0,28,376
WEST BENGAL,BURDWAN,BURDWAN-1,3,19,0,0,10,32
WEST BENGAL,BURDWAN,DURGAPUR FARIDPUR,2,27,0,0,0,29
WEST BENGAL,BURDWAN,GALSI-1,8,324,2,0,50,384
WEST BENGAL,BURDWAN,GALSI-2,3,35,0,0,0,38
WEST BENGAL,BURDWAN,JAMALPUR,11,234,2,0,53,300
WEST BENGAL,BURDWAN,JAMURIA,0,7,0,0,0,7
WEST BENGAL,BURDWAN,KALNA-1,35,7,0,0,0,42
WEST BENGAL,BURDWAN,KALNA-2,6,36,0,0,0,42
WEST BENGAL,BURDWAN,KANKSHA,0,43,0,0,0,43
WEST BENGAL,BURDWAN,KATUGRAM-I,1,239,1,0,10,251
WEST BENGAL,BURDWAN,KATUGRAM-II,20,47,3,0,0,70
WEST BENGAL,BURDWAN,KATWA-I,2,50,5,0,54,111
WEST BENGAL,BURDWAN,KATWA-II,13,165,2,0,21,201
WEST BENGAL,BURDWAN,KHANDAGHOSH,2,167,2,0,118,289
WEST BENGAL,BURDWAN,KULTI MUNICIPALITY,0,22,1,0,0,23
WEST BENGAL,BURDWAN,MANGALCOTE,1,577,10,0,5,593
WEST BENGAL,BURDWAN,MEMARI(1),2,112,0,0,1,115
WEST BENGAL,BURDWAN,MEMARI-2,8,48,0,0,0,56
WEST BENGAL,BURDWAN,MONTESWAR,15,261,1,0,28,305
WEST BENGAL,BURDWAN,PURBASTHALI-1,47,96,0,0,1,144
WEST BENGAL,BURDWAN,PURBASTHALI-2,14,49,0,0,0,63
WEST BENGAL,BURDWAN,RAINA,6,35,0,0,0,41
WEST BENGAL,BURDWAN,RAINA-1,1,47,0,0,7,55
WEST BENGAL,BURDWAN,RANIGANGE,2,50,0,0,0,52
WEST BENGAL,BURDWAN,SALANPUR,0,73,0,0,0,73
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,3,116,0,0,0,119
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,9,130,0,0,0,139
WEST BENGAL,COOCHBEHAR,DINHATA-1,1,95,2,0,0,98
WEST BENGAL,COOCHBEHAR,DINHATA-II,7,21,0,0,0,28
WEST BENGAL,COOCHBEHAR,HALDIBARI,2,12,0,0,0,14
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,3,121,0,0,13,137
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,4,68,0,0,21,93
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,0,243,0,1,56,300
WEST BENGAL,COOCHBEHAR,SITAI,3,5,0,0,0,8
WEST BENGAL,COOCHBEHAR,SITALKUCHI,5,11,0,0,0,16
WEST BENGAL,COOCHBEHAR,TUFANGANJ-I,4,52,1,0,0,57
WEST BENGAL,COOCHBEHAR,TUFANGANJ-II,2,12,0,0,0,14
WEST BENGAL,DAKSHIN DINAJPUR,BALURGHAT,33,83,1,1,241,359
WEST BENGAL,DAKSHIN DINAJPUR,BANSIHARI,9,291,0,0,20,320
WEST BENGAL,DAKSHIN DINAJPUR,GANGARAMPUR,6,103,0,0,40,149
WEST BENGAL,DAKSHIN DINAJPUR,HARIRAMPUR,8,316,0,0,0,324
WEST BENGAL,DAKSHIN DINAJPUR,HILI,1,28,0,0,6,35
WEST BENGAL,DAKSHIN DINAJPUR,KUMARGANJ,76,487,1,0,223,787
WEST BENGAL,DAKSHIN DINAJPUR,KUSHMANDI,9,247,9,0,543,808
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,5,1698,1,0,64,1768
WEST BENGAL,DARJEELING,KHARIBARI,1,29,0,0,1,31
WEST BENGAL,DARJEELING,MATIGARA,0,12,0,0,0,12
WEST BENGAL,DARJEELING,NAXALBARI,5,29,0,0,0,34
WEST BENGAL,DARJEELING,PHANSIDEWA,0,39,0,0,0,39
WEST BENGAL,HAORA,AMTA-I,11,673,35,0,1176,1895
WEST BENGAL,HAORA,AMTA-II,14,436,28,0,993,1471
WEST BENGAL,HAORA,BAGNAN-I,3,350,2,0,163,518
WEST BENGAL,HAORA,BAGNAN-II,2,249,0,0,30,281
WEST BENGAL,HAORA,BALLYJAGACHA,0,47,0,0,49,96
WEST BENGAL,HAORA,DOMJUR,2,432,2,0,195,631
WEST BENGAL,HAORA,JAGOTBALLAVPUR,18,406,3,0,595,1022
WEST BENGAL,HAORA,PANCHLA,6,151,0,0,0,157
WEST BENGAL,HAORA,SANKRAIL,0,63,0,0,8,71
WEST BENGAL,HAORA,SHYAMPUR-I,5,681,1,1,3,691
WEST BENGAL,HAORA,SHYAMPUR-II,14,475,0,0,17,506
WEST BENGAL,HAORA,UDAY NARAYANPUR,15,971,7,0,609,1602
WEST BENGAL,HAORA,ULUBERIA-I,3,309,0,0,118,430
WEST BENGAL,HAORA,ULUBERIA-II,0,11,0,0,8,19
WEST BENGAL,HOOGHLY,ARAMBAGH,30,71,0,0,0,101
WEST BENGAL,HOOGHLY,BALAGARH,59,23,0,0,0,82
WEST BENGAL,HOOGHLY,CHANDITALA-I,3,227,0,0,140,370
WEST BENGAL,HOOGHLY,CHANDITALA-II,0,100,0,0,220,320
WEST BENGAL,HOOGHLY,CHINSURAH-MOGRA,8,32,0,0,0,40
WEST BENGAL,HOOGHLY,DHANIAKHALI,12,267,9,0,661,949
WEST BENGAL,HOOGHLY,GOGHAT-I,12,96,0,0,5,113
WEST BENGAL,HOOGHLY,GOGHAT-II,5,130,0,0,6,141
WEST BENGAL,HOOGHLY,HARIPAL,9,961,2,0,566,1538
WEST BENGAL,HOOGHLY,JANGIPARA,4,1449,4,1,211,1669
WEST BENGAL,HOOGHLY,KHANAKUL-I,20,585,1,0,145,751
WEST BENGAL,HOOGHLY,KHANAKUL-II,27,1072,3,0,172,1274
WEST BENGAL,HOOGHLY,PANDUA,16,46,0,0,0,62
WEST BENGAL,HOOGHLY,POLBA DADPUR,7,38,0,0,24,69
WEST BENGAL,HOOGHLY,PURSURAH,26,498,0,0,189,713
WEST BENGAL,HOOGHLY,SERAMPUR-UTTERPARA,0,198,0,0,0,198
WEST BENGAL,HOOGHLY,SINGUR,3,68,0,0,0,71
WEST BENGAL,HOOGHLY,TARAKESWAR,4,520,0,0,35,559
WEST BENGAL,JALPAIGURI,ALIPURDUAR-1,2,22,0,0,0,24
WEST BENGAL,JALPAIGURI,ALIPURDUAR-2,2,32,0,0,1,35
WEST BENGAL,JALPAIGURI,DHUPGURI,0,208,0,0,2,210
WEST BENGAL,JALPAIGURI,FALAKATA,1,42,0,0,19,62
WEST BENGAL,JALPAIGURI,JALPAIGURI SADAR,1,14,0,0,0,15
WEST BENGAL,JALPAIGURI,KALCHINI,0,4,0,0,0,4
WEST BENGAL,JALPAIGURI,KUMARGRAM,2,10,0,0,0,12
WEST BENGAL,JALPAIGURI,MADARIHAT,0,17,0,0,0,17
WEST BENGAL,JALPAIGURI,MAL,1,43,0,0,0,44
WEST BENGAL,JALPAIGURI,MATIALI,0,25,0,0,0,25
WEST BENGAL,JALPAIGURI,MAYNAGURI,6,80,0,0,1,87
WEST BENGAL,JALPAIGURI,NAGRAKATA,4,10,0,0,0,14
WEST BENGAL,JALPAIGURI,RAJGANJ,4,239,4,0,23,270
WEST BENGAL,MALDA,BAMANGOLA,8,932,2,0,33,975
WEST BENGAL,MALDA,CHANCHAL-I,8,10,0,0,0,18
WEST BENGAL,MALDA,CHANCHAL-II,0,20,0,0,0,20
WEST BENGAL,MALDA,ENGLISH BAZAR,12,7,0,0,0,19
WEST BENGAL,MALDA,GAZOLE,26,2061,3,1,18,2109
WEST BENGAL,MALDA,HABIBPUR,16,368,0,0,0,384
WEST BENGAL,MALDA,HARISHCHANDRAPUR-I,3,6,0,0,0,9
WEST BENGAL,MALDA,HARISHCHANDRAPUR-II,5,26,0,0,0,31
WEST BENGAL,MALDA,KALIACHAK-I,0,1,0,0,0,1
WEST BENGAL,MALDA,KALIACHAK-II,3,13,0,0,0,16
WEST BENGAL,MALDA,KALIACHAK-III,1,4,0,0,1,6
WEST BENGAL,MALDA,MANIKCHAK,13,5,0,0,0,18
WEST BENGAL,MALDA,OLD MALDA,14,253,30,0,89,386
WEST BENGAL,MALDA,RATUA-I,9,27,0,0,0,36
WEST BENGAL,MALDA,RATUA-II,29,30,0,0,0,59
WEST BENGAL,MIDNAPORE,BHAGWANPUR - I,0,519,0,1,171,691
WEST BENGAL,MIDNAPORE,BHAGWANPUR - II,0,102,0,0,9,111
WEST BENGAL,MIDNAPORE,BINPUR - I,1,63,0,0,0,64
WEST BENGAL,MIDNAPORE,BINPUR - II,4,97,0,0,89,190
WEST BENGAL,MIDNAPORE,CHANDRAKONA - 2,18,117,1,0,0,136
WEST BENGAL,MIDNAPORE,CHANDRAKONA - I,10,199,0,0,5,214
WEST BENGAL,MIDNAPORE,CONTAI - I,21,384,0,0,310,715
WEST BENGAL,MIDNAPORE,CONTAI - II,60,2613,25,0,386,3084
WEST BENGAL,MIDNAPORE,CONTAI - III,1,797,0,0,1051,1849
WEST BENGAL,MIDNAPORE,DANTON - I,0,8,0,0,0,8
WEST BENGAL,MIDNAPORE,DASPUR - I,35,193,0,0,16,244
WEST BENGAL,MIDNAPORE,DASPUR - II,29,77,0,0,0,106
WEST BENGAL,MIDNAPORE,DEBRA,2,57,0,0,0,59
WEST BENGAL,MIDNAPORE,EGRA - I,0,352,4,0,8,364
WEST BENGAL,MIDNAPORE,EGRA - II,0,2,0,0,0,2
WEST BENGAL,MIDNAPORE,GARHBETA - I,21,489,7,1,77,595
WEST BENGAL,MIDNAPORE,GARHBETA - II,11,827,2,0,0,840
WEST BENGAL,MIDNAPORE,GARHBETA - III,26,802,8,1,24,861
WEST BENGAL,MIDNAPORE,GHATAL,39,145,1,0,1,186
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - I,0,37,0,0,4,41
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - II,0,106,0,0,0,106
WEST BENGAL,MIDNAPORE,JAMBANI,0,43,0,0,1,44
WEST BENGAL,MIDNAPORE,JHARGRAM,10,79,0,2,6,97
WEST BENGAL,MIDNAPORE,KESHIARY,7,0,0,0,0,7
WEST BENGAL,MIDNAPORE,KESHPUR,14,315,2,1,17,349
WEST BENGAL,MIDNAPORE,KHARAGPUR - I,11,3,0,0,0,14
WEST BENGAL,MIDNAPORE,KHARAGPUR - II,5,13,0,0,0,18
WEST BENGAL,MIDNAPORE,KHEJURI - I,0,108,0,0,437,545
WEST BENGAL,MIDNAPORE,KHEJURI - II,10,450,2,0,265,727
WEST BENGAL,MIDNAPORE,MAHISHADAL - I,142,1259,0,2,4219,5622
WEST BENGAL,MIDNAPORE,MAHISHADAL -II,35,980,1,0,1987,3003
WEST BENGAL,MIDNAPORE,MIDNAPORE SADAR,10,70,0,0,22,102
WEST BENGAL,MIDNAPORE,MOYNA,0,53,0,0,138,191
WEST BENGAL,MIDNAPORE,NANDIGRAM - I,1,1078,1,0,337,1417
WEST BENGAL,MIDNAPORE,NANDIGRAM - II,0,253,0,0,2,255
WEST BENGAL,MIDNAPORE,NANDIGRAM - III,0,1406,2,0,241,1649
WEST BENGAL,MIDNAPORE,NARAYANGARH,3,57,0,0,1,61
WEST BENGAL,MIDNAPORE,NAYAGRAM,0,81,0,0,0,81
WEST BENGAL,MIDNAPORE,PANSKURA - I,14,84,1,0,7,106
WEST BENGAL,MIDNAPORE,PANSKURA - II,23,235,0,0,39,297
WEST BENGAL,MIDNAPORE,PATASHPUR - I,1,39,0,0,1,41
WEST BENGAL,MIDNAPORE,PATASHPUR - II,0,6,0,0,0,6
WEST BENGAL,MIDNAPORE,PINGLA,0,39,0,0,0,39
WEST BENGAL,MIDNAPORE,RAMNAGAR - I,0,21,0,0,0,21
WEST BENGAL,MIDNAPORE,RAMNAGAR - II,12,877,0,0,381,1270
WEST BENGAL,MIDNAPORE,SALBONI,24,1470,17,1,11,1523
WEST BENGAL,MIDNAPORE,SANKRAIL,0,90,0,0,0,90
WEST BENGAL,MIDNAPORE,SOBANG,6,434,1,0,8,449
WEST BENGAL,MIDNAPORE,SUTAHATA - I,3,501,0,0,175,679
WEST BENGAL,MIDNAPORE,SUTAHATA - II,14,847,0,0,439,1300
WEST BENGAL,MIDNAPORE,TAMLUK - I,68,674,0,0,1351,2093
WEST BENGAL,MIDNAPORE,TAMLUK - II,128,124,0,0,1542,1794
WEST BENGAL,MURSHIDABAD,BELDANGA-I,19,2,0,0,0,21
WEST BENGAL,MURSHIDABAD,BELDANGA-II,18,13,0,1,0,32
