-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
"State","District","Block","Government owned","Cooperative Societies","Panchayat Owned","Group of farmers","Individual farmers","Others","Total"
"TAMIL NADU","SALEM","PEDDANAICKENPALAYAM",0,0,0,0,1,0,1
"TAMIL NADU","SALEM","THALAIVASAL",0,0,0,0,18,0,18
"TAMIL NADU","SIVAGANGA","KALAIYARKOIL",0,0,0,0,1,0,1
"TAMIL NADU","SIVAGANGA","KALLAL",0,0,0,0,36,0,36
"TAMIL NADU","SIVAGANGA","SAKKOTTAI",0,0,0,0,4,0,4
"TAMIL NADU","SIVAGANGA","THIRUPPUVANAM",0,0,0,0,1,0,1
"TAMIL NADU","THANJAVUR","ORATHANAD",2,0,0,0,0,0,2
"TAMIL NADU","THANJAVUR","PERAVURANI",1,0,0,0,0,0,1
"TAMIL NADU","THANJAVUR","SETHUBASATHIRAM",1,0,0,0,0,0,1
"TAMIL NADU","THANJAVUR","THIRUVONAM",1,0,0,0,0,0,1
"TAMIL NADU","THENI","BODI",0,0,0,0,69,0,69
"TAMIL NADU","TIRUVALLUR","EEKKADU",1,0,0,0,3,0,4
"TAMIL NADU","TIRUVALLUR","GUMMIDIPOONDI",16,0,0,0,0,0,16
"TAMIL NADU","TIRUVALLUR","MINJUR",8,0,0,11,0,0,19
"TAMIL NADU","TIRUVALLUR","PALLIPATTU",7,0,0,5,0,0,12
"TAMIL NADU","TIRUVALLUR","POONAMALLEE",3,0,0,0,0,0,3
"TAMIL NADU","TIRUVALLUR","POONDI",0,0,0,0,0,1,1
"TAMIL NADU","TIRUVALLUR","POONDI",14,0,0,5,0,0,19
"TAMIL NADU","TIRUVALLUR","SOZHAVARAM",25,0,0,0,0,0,25
"TAMIL NADU","TIRUVALLUR","THIRUVAALANGADU",0,0,0,10,0,0,10
"TAMIL NADU","TIRUVARUR","MUTHUPETTAI",8,0,0,0,0,0,8
"TAMIL NADU","TIRUVARUR","THIRUTHURAIPOONDI",5,0,0,0,6,0,11
"TAMIL NADU","TRICHIRAPPALLI","PULLAMBADI",0,0,0,0,20,0,20
"TAMIL NADU","VILLUPURAM","CHINNA SALEM",1,0,0,0,0,0,1
"TAMIL NADU","VILLUPURAM","KALLAKURICHI",0,0,0,2,0,0,2
"TAMIL NADU","VILLUPURAM","KALRAYAN HILLS",0,0,0,1,12,0,13
"TAMIL NADU","VILLUPURAM","KOLIYANUR",0,0,0,1,0,0,1
"TAMIL NADU","VILLUPURAM","MARAKKANAM",9,0,0,6,5,0,20
"TAMIL NADU","VILLUPURAM","MAYILAM",1,0,0,0,0,0,1
"TAMIL NADU","VILLUPURAM","MUGAIYUR",0,0,0,2,133,0,135
"TAMIL NADU","VILLUPURAM","OLAKKUR",2,0,0,2,32,0,36
"TAMIL NADU","VILLUPURAM","RISHIVANTHAYAM",4,0,0,2,0,0,6
"TAMIL NADU","VILLUPURAM","SANKARAPURAM",7,0,0,4,4,0,15
"TAMIL NADU","VILLUPURAM","THIRUNAVALUR",2,0,0,0,1,0,3
"TAMIL NADU","VILLUPURAM","ULUNDURPET",1,0,0,1,0,0,2
"TAMIL NADU","VILLUPURAM","VAANOOR",0,0,0,3,0,0,3
"TAMIL NADU","VILLUPURAM","VIKKIRAVANDI",0,0,0,1,0,0,1
"TRIPURA","DHALAI","CHAWMANU",1,0,0,0,0,0,1
"TRIPURA","DHALAI","DAMBURNAGAR",3,0,0,0,0,0,3
"TRIPURA","DHALAI","MANU",8,0,0,0,25,0,33
"TRIPURA","DHALAI","SALEMA",40,0,0,0,32,0,72
"TRIPURA","NORTH","DASDA",7,0,0,0,0,0,7
"TRIPURA","NORTH","KADAMTALA",14,0,0,0,32,0,46
"TRIPURA","NORTH","KUMARGHAT",32,0,0,3,3,0,38
"TRIPURA","NORTH","PANISAGAR",28,0,0,0,18,0,46
"TRIPURA","NORTH","PECHARTHAL",9,0,0,0,0,0,9
"TRIPURA","SOUTH","AMARPUR",26,0,0,0,0,0,26
"TRIPURA","SOUTH","BAGAFA",21,0,3,1,64,6,95
"TRIPURA","SOUTH","KARBOK",9,0,0,0,0,0,9
"TRIPURA","SOUTH","KILLA",7,0,0,0,14,0,21
"TRIPURA","SOUTH","MATABARI",47,0,0,2,90,0,139
"TRIPURA","SOUTH","RAJNAGAR",17,0,0,0,71,5,93
"TRIPURA","SOUTH","RAPAICHARI",5,0,0,0,0,0,5
"TRIPURA","SOUTH","SATCHAND",13,0,0,0,0,0,13
"TRIPURA","WEST","BISHALGARH",28,0,0,0,0,0,28
"TRIPURA","WEST","DUKLI",15,0,0,0,0,0,15
"TRIPURA","WEST","JAMPAIJALA",4,0,0,0,0,0,4
"TRIPURA","WEST","JIRANIA",8,0,0,0,0,0,8
"TRIPURA","WEST","KHOWAI",3,0,0,0,0,0,3
"TRIPURA","WEST","MANDAI",2,0,0,0,0,0,2
"TRIPURA","WEST","MELAGHAR",24,0,0,2,32,0,58
"TRIPURA","WEST","MOHANPUR",15,0,0,0,15,0,30
"TRIPURA","WEST","TELIAMURA",21,0,0,0,0,0,21
"TRIPURA","WEST","TULASIKHAR",4,0,0,0,0,0,4
"UTTAR PRADESH","AGRA","BICHPURI",0,0,0,0,34,0,34
"UTTAR PRADESH","AGRA","FATEHABAD",0,0,0,0,12,0,12
"UTTAR PRADESH","ALLAHABAD","CHAKA",0,0,0,0,2,0,2
"UTTAR PRADESH","ALLAHABAD","HANDIA",1,0,0,0,1,0,2
"UTTAR PRADESH","ALLAHABAD","KORAON",0,0,0,0,306,0,306
"UTTAR PRADESH","ALLAHABAD","KOSHAMBHI",0,0,0,0,13,0,13
"UTTAR PRADESH","ALLAHABAD","MANJHANPUR",0,0,0,0,2,0,2
"UTTAR PRADESH","ALLAHABAD","MEJA",0,0,0,0,95,0,95
"UTTAR PRADESH","ALLAHABAD","NEWADA",1,0,0,0,0,0,1
"UTTAR PRADESH","ALLAHABAD","PRATAPPUR",1,0,0,0,0,0,1
"UTTAR PRADESH","ALMORA","BAGESHWAR",10,0,6,0,3,0,19
"UTTAR PRADESH","ALMORA","BHAISIACHHANA",2,0,1,0,0,0,3
"UTTAR PRADESH","ALMORA","BHIKIASAIN",8,0,0,0,0,1,9
"UTTAR PRADESH","ALMORA","CHAUKHUTIA",9,0,2,0,0,1,12
"UTTAR PRADESH","ALMORA","DHAULADEVI",1,0,0,0,0,0,1
"UTTAR PRADESH","ALMORA","DWARAHAT",5,0,0,0,0,0,5
"UTTAR PRADESH","ALMORA","GARUR",19,0,0,5,0,1,25
"UTTAR PRADESH","ALMORA","HAWALBAG",14,0,0,0,0,0,14
"UTTAR PRADESH","ALMORA","KAPKOT",2,0,0,2,0,0,4
"UTTAR PRADESH","ALMORA","SALT",1,0,0,1,0,0,2
"UTTAR PRADESH","ALMORA","SYALDE",2,0,0,0,0,0,2
"UTTAR PRADESH","ALMORA","TAKULA",2,0,0,1,0,0,3
"UTTAR PRADESH","AZAMGARH","AHIROLA",0,0,0,0,10,0,10
"UTTAR PRADESH","AZAMGARH","AZAMATGARH",1,0,0,0,0,0,1
"UTTAR PRADESH","AZAMGARH","JAHANA JANJ",0,0,0,0,31,0,31
"UTTAR PRADESH","AZAMGARH","PAWAI",0,0,0,0,4,0,4
"UTTAR PRADESH","BALLIA","CHILKHAR",1,0,0,0,0,0,1
"UTTAR PRADESH","BALLIA","GARWARH",81,0,0,0,1,0,82
"UTTAR PRADESH","BALLIA","HANUMANGANJ",19,0,0,0,0,0,19
"UTTAR PRADESH","BALLIA","NAWANAGAR",54,0,0,0,0,0,54
"UTTAR PRADESH","BALLIA","SEAR",43,1,0,0,0,0,44
"UTTAR PRADESH","BALLIA","SOHAON",8,0,0,0,0,0,8
"UTTAR PRADESH","BANDA","BABERU",0,0,0,0,16,0,16
"UTTAR PRADESH","BANDA","BISANDA",0,0,0,0,3,0,3
"UTTAR PRADESH","BANDA","JASPURA",0,0,0,0,4,2,6
"UTTAR PRADESH","BANDA","KAMASIN",0,0,0,0,5,0,5
"UTTAR PRADESH","BANDA","MAHUVA",0,0,0,0,42,0,42
"UTTAR PRADESH","BANDA","MANIKPUR",0,0,0,0,74,0,74
"UTTAR PRADESH","BANDA","MAU",0,0,0,0,65,0,65
"UTTAR PRADESH","BANDA","NARAINI",1,0,1,0,160,0,162
"UTTAR PRADESH","BANDA","PAHADI",0,0,0,0,38,0,38
"UTTAR PRADESH","BANDA","RAM NAGAR",0,0,0,0,86,0,86
"UTTAR PRADESH","BANDA","TINDWARI",0,0,0,0,7,0,7
"UTTAR PRADESH","BIJNOR","MEERPUR HEVMAL",1,0,0,0,0,0,1
"UTTAR PRADESH","DEHRADUN","CHAKRATA",19,0,17,140,67,0,243
"UTTAR PRADESH","DEHRADUN","DOIWALA",0,0,2,1,0,0,3
"UTTAR PRADESH","DEHRADUN","KALSI",1,0,0,0,0,0,1
"UTTAR PRADESH","DEHRADUN","RAIPUR",4,0,5,0,12,0,21
"UTTAR PRADESH","DEHRADUN","SAHASPUR",13,0,0,2,2,0,17
"UTTAR PRADESH","DEHRADUN","VIKAS NAGAR",0,0,1,0,0,0,1
"UTTAR PRADESH","DEORIA","SALEMPUR",3,0,0,0,0,0,3
"UTTAR PRADESH","ETAWAH","AJEETMAL",0,0,0,0,18,0,18
"UTTAR PRADESH","FARUKHABAD","SAURIKH",0,0,0,0,17,0,17
"UTTAR PRADESH","FATEHPUR","AMAULI",0,0,0,0,22,0,22
"UTTAR PRADESH","GONDA","BALRAMPUR",0,0,0,0,2,0,2
"UTTAR PRADESH","GONDA","GAISARI",0,0,0,0,62,0,62
"UTTAR PRADESH","GONDA","HARRIYA SATGHARWA",0,0,0,0,62,0,62
"UTTAR PRADESH","GONDA","PACHPARWA",0,0,0,0,230,0,230
"UTTAR PRADESH","HAMIRPUR","MAUDAHA",0,0,0,0,7,0,7
"UTTAR PRADESH","JALAUN","DAKOR",1,0,0,0,94,0,95
"UTTAR PRADESH","JALAUN","JALAUN",0,0,0,0,2,0,2
"UTTAR PRADESH","JALAUN","KADAURA",0,0,0,0,198,0,198
"UTTAR PRADESH","JALAUN","KUTHAUND",0,0,0,0,42,0,42
"UTTAR PRADESH","JAUNPUR","DHARMA PUR",0,0,0,0,16,0,16
"UTTAR PRADESH","JAUNPUR","DOBHI",0,0,0,0,1,0,1
"UTTAR PRADESH","JAUNPUR","KERAKAT",1,0,0,0,1,0,2
"UTTAR PRADESH","JAUNPUR","RAMPUR",2,0,0,0,5,0,7
"UTTAR PRADESH","JHANSI","BADAGAON",0,0,0,3,31,0,34
"UTTAR PRADESH","JHANSI","CHIRGAON",16,0,0,0,109,0,125
"UTTAR PRADESH","KANPUR DEHAT","PATARA",0,0,0,0,5,0,5
"UTTAR PRADESH","KANPUR DEHAT","RAJPUR",0,0,0,0,168,0,168
"UTTAR PRADESH","KUSHI NAGAR","PADRAUNA",0,0,0,0,0,1,1
"UTTAR PRADESH","LALITPUR","BAR",0,0,0,0,1,0,1
"UTTAR PRADESH","LUCKNOW","BAKSHI KA TALAB",0,0,0,0,1,0,1
"UTTAR PRADESH","MAHRAJGANJ","MITHAURA",0,0,0,0,10,0,10
"UTTAR PRADESH","MAHRAJGANJ","PANIYARA",0,0,0,0,2,0,2
"UTTAR PRADESH","MIRZAPUR","CHHANBEY",0,0,0,0,1,0,1
"UTTAR PRADESH","MIRZAPUR","CITY",0,0,0,0,2,0,2
"UTTAR PRADESH","MIRZAPUR","HALIYA",2,0,0,0,186,0,188
"UTTAR PRADESH","MIRZAPUR","JAMALPUR",0,0,0,0,115,0,115
"UTTAR PRADESH","MIRZAPUR","LALGANJ",0,0,0,0,37,0,37
"UTTAR PRADESH","MIRZAPUR","PAHARI",0,0,4,1,33,0,38
"UTTAR PRADESH","NAINITAL","BAITALGHAT",12,0,2,1,0,0,15
"UTTAR PRADESH","NAINITAL","BHIMTAL",0,0,0,4,1,0,5
"UTTAR PRADESH","NAINITAL","RAMGARH",5,0,0,0,0,0,5
"UTTAR PRADESH","PAURI GARHWAL","BIROKHAL",2,0,0,0,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","DOGADDA",7,0,0,3,0,0,10
"UTTAR PRADESH","PAURI GARHWAL","DWARIKHAL",4,0,0,0,0,0,4
"UTTAR PRADESH","PAURI GARHWAL","EKESHWER",3,0,0,0,0,0,3
"UTTAR PRADESH","PAURI GARHWAL","KALJIKHAL",8,0,0,0,0,0,8
"UTTAR PRADESH","PAURI GARHWAL","KHIRSU",5,0,0,0,0,0,5
"UTTAR PRADESH","PAURI GARHWAL","KOT",2,0,0,0,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","PABO",8,0,0,0,0,0,8
"UTTAR PRADESH","PAURI GARHWAL","PAURI",5,0,0,1,0,0,6
"UTTAR PRADESH","PAURI GARHWAL","POKHRA",4,0,0,0,0,0,4
"UTTAR PRADESH","PAURI GARHWAL","RIKHNIKHAL",6,0,0,0,0,0,6
"UTTAR PRADESH","PAURI GARHWAL","THALISAIN",2,0,0,0,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","YAMKESWER",1,0,0,1,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","ZAHRIKHAL",4,0,0,1,0,0,5
"UTTAR PRADESH","RAEBARELY","UCHAHAR",0,0,0,0,1,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI",0,0,0,0,40,0,40
"UTTAR PRADESH","TEHRI GARHWAL","CHAMBA",0,0,8,0,0,0,8
"UTTAR PRADESH","TEHRI GARHWAL","JAKHOLI",15,0,0,0,0,0,15
"UTTAR PRADESH","TEHRI GARHWAL","JAUNPUR",0,0,2,0,0,0,2
"UTTAR PRADESH","TEHRI GARHWAL","KIRTI NAGAR",8,0,1,0,0,0,9
"UTTAR PRADESH","TEHRI GARHWAL","NARENDRA NAGAR",1,0,0,0,0,0,1
"UTTAR PRADESH","UDHAMSINGH NAGAR","JASPUR",2,0,0,0,0,0,2
"UTTAR PRADESH","UDHAMSINGH NAGAR","KASHIPUR",0,0,0,0,7,7,14
"UTTAR PRADESH","UDHAMSINGH NAGAR","RUDRAPUR",4,0,0,3,35,0,42
"UTTAR PRADESH","UDHAMSINGH NAGAR","SITARGANJ",3,0,0,0,0,0,3
"UTTAR PRADESH","UTTARKASHI","BHATWARI",3,0,0,0,0,0,3
"UTTAR PRADESH","UTTARKASHI","CHINYALISAOR",6,0,0,0,0,0,6
"UTTAR PRADESH","UTTARKASHI","DUNDA",4,0,0,0,0,0,4
"UTTAR PRADESH","UTTARKASHI","NAUGAON",6,0,0,0,0,2,8
"UTTAR PRADESH","UTTARKASHI","PURAULA",1,0,0,0,0,7,8
"UTTAR PRADESH","VARANASI","BARAHNI",14,0,0,0,0,0,14
"UTTAR PRADESH","VARANASI","CHAKIYA",1,0,0,0,0,0,1
"UTTAR PRADESH","VARANASI","CHANDOULI",2,0,0,0,0,0,2
"UTTAR PRADESH","VARANASI","DHANAPUR",3,0,0,0,0,0,3
"UTTAR PRADESH","VARANASI","KASHI VIDYAPEETH",0,0,0,0,7,0,7
"UTTAR PRADESH","VARANASI","SAKELDIHA",12,0,0,0,30,13,55
"WEST BENGAL","BANKURA","BANKURA  - I",6,0,0,9,0,1,16
"WEST BENGAL","BANKURA","BANKURA - II",8,1,0,93,20,2,124
"WEST BENGAL","BANKURA","BARJORA",16,3,10,181,189,7,406
"WEST BENGAL","BANKURA","BISHNUPUR",15,0,4,40,6,0,65
"WEST BENGAL","BANKURA","CHHATNA",6,0,0,27,3,0,36
"WEST BENGAL","BANKURA","GANGAJALGHATI",2,1,9,556,70,1,639
"WEST BENGAL","BANKURA","INDAS",3,5,1,684,51,4,748
"WEST BENGAL","BANKURA","INDPUR",15,0,0,0,1,0,16
"WEST BENGAL","BANKURA","JOYPUR",5,0,2,1,0,1,9
"WEST BENGAL","BANKURA","KHATRA - I",2,0,2,26,0,0,30
"WEST BENGAL","BANKURA","KHATRA - II",9,1,0,41,1,1,53
"WEST BENGAL","BANKURA","KOTALPUR",11,0,1,44,1,0,57
"WEST BENGAL","BANKURA","MEJHIA",8,1,4,71,13,2,99
"WEST BENGAL","BANKURA","ONDA",10,0,4,228,43,8,293
"WEST BENGAL","BANKURA","PATRASAYER",9,0,0,1,0,0,10
"WEST BENGAL","BANKURA","RAIPUR - I",7,1,6,27,5,0,46
"WEST BENGAL","BANKURA","RAIPUR - II",5,0,2,39,18,2,66
"WEST BENGAL","BANKURA","RANIBANDH",4,0,0,1,0,0,5
"WEST BENGAL","BANKURA","SALTORA",6,0,0,45,2,0,53
"WEST BENGAL","BANKURA","SIMLAPAL",8,1,1,9,1,0,20
"WEST BENGAL","BANKURA","SONAMUKHI",6,2,2,5,5,0,20
"WEST BENGAL","BANKURA","TALDANGRA",9,0,5,26,163,4,207
"WEST BENGAL","BIRBHUM","BOLPUR-SRINIKETAN",6,3,4,991,263,64,1331
"WEST BENGAL","BIRBHUM","DUBRAJPUR",5,4,1,1655,92,26,1783
"WEST BENGAL","BIRBHUM","ILLAMBAZAR",2,0,0,156,0,1,159
"WEST BENGAL","BIRBHUM","KHAYRASOLE",6,0,19,714,230,50,1019
"WEST BENGAL","BIRBHUM","LABPUR",5,3,2,1081,123,57,1271
"WEST BENGAL","BIRBHUM","MAYURESWAR-I",1,0,0,1677,119,15,1812
"WEST BENGAL","BIRBHUM","MAYURESWAR-II",2,1,0,1015,90,28,1136
"WEST BENGAL","BIRBHUM","MD.BAZAR",11,0,11,1041,84,35,1182
"WEST BENGAL","BIRBHUM","MURARAI II",4,0,0,0,0,0,4
"WEST BENGAL","BIRBHUM","MURARAI-I",6,0,11,458,189,13,677
"WEST BENGAL","BIRBHUM","NALHATI-I",22,1,0,0,0,0,23
"WEST BENGAL","BIRBHUM","NALHATI-II",1,0,0,188,50,10,249
"WEST BENGAL","BIRBHUM","NANUR",2,0,7,890,135,9,1043
"WEST BENGAL","BIRBHUM","RAJNAGAR",3,0,4,822,93,29,951
"WEST BENGAL","BIRBHUM","RAMPURHAT-I",9,2,7,677,135,82,912
"WEST BENGAL","BIRBHUM","RAMPURHAT-II",0,1,12,598,149,6,766
"WEST BENGAL","BIRBHUM","SAINTHIA",1,3,20,1356,86,5,1471
"WEST BENGAL","BIRBHUM","SURI-I",7,1,4,752,122,11,897
"WEST BENGAL","BIRBHUM","SURI-II",1,7,1,631,16,4,660
"WEST BENGAL","BURDWAN","ANDAL",3,0,1,5,26,0,35
"WEST BENGAL","BURDWAN","AUSGRAM - II",9,0,0,1,0,0,10
"WEST BENGAL","BURDWAN","BARABONI",2,0,1,3,0,0,6
"WEST BENGAL","BURDWAN","BHATAR",12,5,4,775,505,1,1302
"WEST BENGAL","BURDWAN","BURDWAN - I",6,1,1,249,228,3,488
"WEST BENGAL","BURDWAN","BURDWAN - II",1,0,0,0,45,0,46
"WEST BENGAL","BURDWAN","DURGAPUR-FARIDPUR",0,0,0,0,3,0,3
"WEST BENGAL","BURDWAN","GALSI - I",0,0,4,72,58,0,134
"WEST BENGAL","BURDWAN","JAMALPUR",12,0,0,259,228,0,499
"WEST BENGAL","BURDWAN","JAMURIA",0,0,0,0,2,0,2
"WEST BENGAL","BURDWAN","KALNA - I",30,2,0,0,11,0,43
"WEST BENGAL","BURDWAN","KALNA - II",6,0,1,202,68,0,277
"WEST BENGAL","BURDWAN","KANKSA",23,3,7,225,80,1,339
"WEST BENGAL","BURDWAN","KATWA - I",4,1,36,371,156,0,568
"WEST BENGAL","BURDWAN","KATWA - II",19,0,0,0,0,0,19
"WEST BENGAL","BURDWAN","KETUGRAM - I",4,0,3,574,99,0,680
"WEST BENGAL","BURDWAN","KETUGRAM - II",27,0,0,289,44,0,360
"WEST BENGAL","BURDWAN","KHANDAGHOSH",3,0,0,286,92,0,381
"WEST BENGAL","BURDWAN","MEMARI - I",1,0,3,257,294,0,555
"WEST BENGAL","BURDWAN","MEMARI - II",12,2,7,108,422,0,551
"WEST BENGAL","BURDWAN","MONGALKOTE",2,33,3,0,5,0,43
"WEST BENGAL","BURDWAN","MONTESWAR",19,0,9,8,58,1,95
"WEST BENGAL","BURDWAN","PANDAVASWAR",0,0,0,0,2,11,13
"WEST BENGAL","BURDWAN","PURBASTHALI - I",48,0,0,22,14,0,84
"WEST BENGAL","BURDWAN","PURBASTHALI - II",23,0,0,1,0,0,24
"WEST BENGAL","BURDWAN","RAINA - I",2,0,0,0,14,1,17
"WEST BENGAL","BURDWAN","RAINA - II",5,0,0,3,2,0,10
"WEST BENGAL","BURDWAN","RANIGANJ",2,0,0,0,0,0,2
"WEST BENGAL","BURDWAN","SALANPUR",0,0,1,3,6,0,10
"WEST BENGAL","COOCHBEHAR","COOCHBEHAR - I",8,0,1,1,141,0,151
"WEST BENGAL","COOCHBEHAR","COOCHBEHAR - II",10,1,0,1,198,1,211
"WEST BENGAL","COOCHBEHAR","DINHATA - I",11,0,11,4,209,0,235
"WEST BENGAL","COOCHBEHAR","DINHATA - II",21,0,2,0,128,5,156
"WEST BENGAL","COOCHBEHAR","HALDIBARI",1,0,1,0,59,0,61
"WEST BENGAL","COOCHBEHAR","MATHABHANGA - I",8,0,0,73,453,90,624
"WEST BENGAL","COOCHBEHAR","MATHABHANGA - II",7,0,67,1,150,33,258
"WEST BENGAL","COOCHBEHAR","MEKLIGANJ",8,0,2,3,189,38,240
"WEST BENGAL","COOCHBEHAR","SITAI",5,0,0,0,164,1,170
"WEST BENGAL","COOCHBEHAR","SITALKUCHI",8,0,4,0,200,1,213
"WEST BENGAL","COOCHBEHAR","TUFANGANJ - I",7,0,1,1,59,0,68
"WEST BENGAL","COOCHBEHAR","TUFANGANJ - II",8,0,0,0,42,0,50
"WEST BENGAL","DAKSHIN DINAJPUR","BALURGHAT",45,0,6,175,393,1,620
"WEST BENGAL","DAKSHIN DINAJPUR","BANSHIHARI",34,0,22,10,10,0,76
"WEST BENGAL","DAKSHIN DINAJPUR","GANGARAMPUR",63,0,9,17,15,0,104
"WEST BENGAL","DAKSHIN DINAJPUR","HILI",1,0,0,14,14,1,30
"WEST BENGAL","DAKSHIN DINAJPUR","KUMARGANJ",54,0,0,7,6,0,67
"WEST BENGAL","DAKSHIN DINAJPUR","KUSHMANDI",18,0,1,2,10,1,32
"WEST BENGAL","DAKSHIN DINAJPUR","TAPAN",34,4,50,519,197,0,804
"WEST BENGAL","DARJEELING","JOREBUNGLOW SUKHIAPE",1,0,0,0,0,0,1
"WEST BENGAL","DARJEELING","KHONBANI",5,0,1,0,0,0,6
"WEST BENGAL","DARJEELING","KURSEONG",0,0,0,0,0,1,1
"WEST BENGAL","DARJEELING","MATIGARA",2,0,0,0,10,1,13
"WEST BENGAL","DARJEELING","NAXAL BARI",5,0,0,0,2,25,32
"WEST BENGAL","DARJEELING","PHANSIDEOA",8,1,1,0,0,0,10
"WEST BENGAL","HOOGLY","ARAMBAGH",4,0,0,17,12,27,60
"WEST BENGAL","HOOGLY","BALAGARH",92,0,0,0,0,11,103
"WEST BENGAL","HOOGLY","CHANDITALA - I",0,0,0,14,19,1,34
"WEST BENGAL","HOOGLY","CHANDITALA - II",0,0,0,0,14,0,14
"WEST BENGAL","HOOGLY","CHINSURAH-MOGRA",11,0,0,0,0,7,18
"WEST BENGAL","HOOGLY","DHANIAKHALI",9,1,4,675,768,10,1467
"WEST BENGAL","HOOGLY","GOGHAT - I",13,0,0,0,0,0,13
"WEST BENGAL","HOOGLY","GOGHAT - II",4,0,0,0,0,0,4
"WEST BENGAL","HOOGLY","HARIPAL",2,2,2,410,273,54,743
"WEST BENGAL","HOOGLY","JANGIPARA",3,0,0,0,7,5,15
"WEST BENGAL","HOOGLY","KHANAKUL - I",37,0,2,0,779,4,822
"WEST BENGAL","HOOGLY","KHANAKUL - II",84,0,2,8,17,1,112
"WEST BENGAL","HOOGLY","PANDUA",16,0,0,1,129,0,146
"WEST BENGAL","HOOGLY","POLBA-DADPUR",16,0,0,0,5,8,29
"WEST BENGAL","HOOGLY","PURSURAH",20,0,0,0,0,5,25
"WEST BENGAL","HOOGLY","SERAMPUR UTTARPARA",0,0,0,0,81,0,81
"WEST BENGAL","HOOGLY","SINGUR",2,0,2,3,17,0,24
"WEST BENGAL","HOOGLY","TARAKESWAR",0,2,13,397,163,94,669
"WEST BENGAL","HOWRAH","AMTA - I",10,0,1,1,0,2,14
"WEST BENGAL","HOWRAH","AMTA - II",30,0,0,0,1204,8,1242
"WEST BENGAL","HOWRAH","BAGNAN - I",5,0,0,2,749,1,757
"WEST BENGAL","HOWRAH","BAGNAN - II",1,9,21,10,644,16,701
"WEST BENGAL","HOWRAH","DOMJUR",0,0,0,39,841,41,921
"WEST BENGAL","HOWRAH","JAGATBALLAVPUR",9,2,2,0,1350,6,1369
"WEST BENGAL","HOWRAH","PANCHLA",5,0,0,0,0,0,5
"WEST BENGAL","HOWRAH","SHYAMPUR - I",3,9,0,98,871,20,1001
"WEST BENGAL","HOWRAH","SHYAMPUR - II",5,13,0,0,316,0,334
"WEST BENGAL","HOWRAH","UDAYNARAYANPUR",19,0,2,2,2092,2,2117
"WEST BENGAL","HOWRAH","ULUBERIA - I",5,0,0,19,177,1,202
"WEST BENGAL","HOWRAH","ULUBERIA - II",1,0,0,0,0,0,1
"WEST BENGAL","JALPAIGURI","ALIPURDUAR - I",13,1,14,2,31,0,61
"WEST BENGAL","JALPAIGURI","ALIPURDUAR - II",11,0,10,6,44,0,71
"WEST BENGAL","JALPAIGURI","DHUPGURI",10,0,22,0,10,0,42
"WEST BENGAL","JALPAIGURI","FALAKATA",6,0,3,0,6,0,15
"WEST BENGAL","JALPAIGURI","KALCHINI",2,0,0,0,0,2,4
"WEST BENGAL","JALPAIGURI","KUMARGRAM",3,0,0,3,2,0,8
"WEST BENGAL","JALPAIGURI","MADARIHAT",3,1,0,0,1,1,6
"WEST BENGAL","JALPAIGURI","MAL",6,0,8,3,18,43,78
"WEST BENGAL","JALPAIGURI","MATIALI",0,0,0,0,0,70,70
"WEST BENGAL","JALPAIGURI","MAYNAGURI",18,0,20,16,120,40,214
"WEST BENGAL","JALPAIGURI","NAGRAKATA",2,0,0,0,0,29,31
"WEST BENGAL","JALPAIGURI","RAJGANJ",7,0,0,3,0,0,10
"WEST BENGAL","JALPAIGURI","SADAR",13,0,6,2,0,0,21
"WEST BENGAL","MALDA","BAMANGOLA",32,0,0,4,57,0,93
"WEST BENGAL","MALDA","CHANCHAL -I",22,0,0,0,0,0,22
"WEST BENGAL","MALDA","CHANCHAL II",16,0,0,0,7,0,23
"WEST BENGAL","MALDA","ENGLISHBAZAR",18,0,0,2,25,0,45
"WEST BENGAL","MALDA","GAZOL",32,6,447,7,332,12,836
"WEST BENGAL","MALDA","HABIBPUR",37,8,48,41,310,14,458
"WEST BENGAL","MALDA","HARISH CHANDRAPUR-II",29,0,0,0,3,0,32
"WEST BENGAL","MALDA","HARISHCHANDRAPUR I",10,0,0,0,0,0,10
"WEST BENGAL","MALDA","KALIACHAK - I",1,0,0,0,0,0,1
